session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-117-BACS,572800000000,limo01,4.294184488697926,0.20774714665157581,3.839999999999975,0.0
HWS-117-BACS,572800000000,limo02,3.237387200490959,-0.05758404407363162,3.839999999999975,0.0
HWS-117-BACS,572900000000,limo01,3.6577706107061827,0.04136535258086054,3.869999999999976,0.0
HWS-117-BACS,572900000000,limo02,4.094232138792123,-0.5002764824289105,3.869999999999976,0.0
HWS-117-BACS,573000000000,limo01,3.9378874778297464,0.2438044511713635,3.9000000000000057,0.0
HWS-117-BACS,573000000000,limo02,3.881032881638349,0.18317564587427956,3.9000000000000057,0.0
HWS-117-BACS,573100000000,limo01,3.378925516787821,-0.18159233753640802,3.930000000000007,0.0
HWS-117-BACS,573100000000,limo02,3.635618187280653,0.16615354949391023,3.930000000000007,0.0
HWS-117-BACS,573200000000,limo01,3.9356126734539205,0.09604616625411619,3.960000000000008,0.0
HWS-117-BACS,573200000000,limo02,4.307648700680256,0.31243838729385426,3.960000000000008,0.0
HWS-117-BACS,573300000000,limo01,3.630913017839873,0.021107639287657336,3.9899999999999807,0.0
HWS-117-BACS,573300000000,limo02,4.299231963768761,0.6126421819706059,3.9899999999999807,0.0
HWS-117-BACS,573400000000,limo01,4.662276059926472,-0.3512646165464294,4.019999999999982,0.0
HWS-117-BACS,573400000000,limo02,4.014302884609772,-0.17770338300986238,4.019999999999982,0.0
HWS-117-BACS,573500000000,limo01,4.074615039942827,-0.09594703672947462,4.049999999999983,0.0
HWS-117-BACS,573500000000,limo02,4.329126840503522,-0.26446270854096654,4.049999999999983,0.0
HWS-117-BACS,573600000000,limo01,4.065187116013782,0.29628854826793377,4.0800000000000125,0.0
HWS-117-BACS,573600000000,limo02,4.136622968057153,-0.44758385046826393,4.0800000000000125,0.0
HWS-117-BACS,573700000000,limo01,3.840458743861898,-0.07877663783226509,4.110000000000014,0.0
HWS-117-BACS,573700000000,limo02,4.057868169267909,0.11069352225058264,4.110000000000014,0.0
HWS-117-BACS,573800000000,limo01,4.116130339191604,0.17210673647314284,4.139999999999986,0.0
HWS-117-BACS,573800000000,limo02,4.1464339687093705,0.07473000735980545,4.139999999999986,0.0
HWS-117-BACS,573900000000,limo01,4.302119397743973,-0.0671280090616554,4.1699999999999875,0.0
HWS-117-BACS,573900000000,limo02,3.7852023612895156,-0.16971187752244302,4.1699999999999875,0.0
HWS-117-BACS,574000000000,limo01,4.083868408145845,0.12068251225681602,4.199999999999989,0.0
HWS-117-BACS,574000000000,limo02,4.2661448207747314,0.45485018900705404,4.199999999999989,0.0
HWS-117-BACS,574100000000,limo01,3.8359178317704297,-0.2361670811529122,4.22999999999999,0.0
HWS-117-BACS,574100000000,limo02,4.435731854470976,-0.002323778896674567,4.22999999999999,0.0
HWS-117-BACS,574200000000,limo01,4.050988578819601,0.17142459639556618,4.260000000000019,0.0
HWS-117-BACS,574200000000,limo02,3.922646947653853,-0.4276231775829076,4.260000000000019,0.0
HWS-117-BACS,574300000000,limo01,3.820761895800087,0.16382130987117577,4.289999999999992,0.0
HWS-117-BACS,574300000000,limo02,4.758868874134524,-0.27447361578926716,4.289999999999992,0.0
HWS-117-BACS,574400000000,limo01,4.2098148251863545,0.2045343298874369,4.319999999999993,0.0
HWS-117-BACS,574400000000,limo02,4.219548949013651,-0.2674076468562683,4.319999999999993,0.0
HWS-117-BACS,574500000000,limo01,4.723636758962625,-0.10925907074302392,4.349999999999994,0.0
HWS-117-BACS,574500000000,limo02,4.470236772179481,0.3616911279193504,4.349999999999994,0.0
HWS-117-BACS,574600000000,limo01,4.46323757527719,0.1940988367091249,4.3799999999999955,0.0
HWS-117-BACS,574600000000,limo02,4.279998337069083,0.2060493352813594,4.3799999999999955,0.0
HWS-117-BACS,574700000000,limo01,4.656546049527667,-0.19082412771461738,4.409999999999997,0.0
HWS-117-BACS,574700000000,limo02,4.368020571046264,0.3302820252630392,4.409999999999997,0.0
HWS-117-BACS,574800000000,limo01,4.396823029047867,0.16037971879600194,4.439999999999969,0.0
HWS-117-BACS,574800000000,limo02,4.051085134785765,-0.18691842037165105,4.439999999999969,0.0
HWS-117-BACS,574900000000,limo01,4.774735547733076,-0.07413756302304349,4.469999999999999,0.0
HWS-117-BACS,574900000000,limo02,4.16484271315302,-0.015087869556697917,4.469999999999999,0.0
HWS-117-BACS,575000000000,limo01,4.281363927483286,-0.20353133472414767,4.5,0.0
HWS-117-BACS,575000000000,limo02,4.076630560458168,-0.7575776008889296,4.5,0.0
HWS-117-BACS,575100000000,limo01,4.3165254081554885,0.11783955530817897,4.530000000000001,0.0
HWS-117-BACS,575100000000,limo02,4.273691332251261,0.4310762569797818,4.530000000000001,0.0
HWS-117-BACS,575200000000,limo01,4.449785970117403,-0.07647026734061625,4.560000000000002,0.0
HWS-117-BACS,575200000000,limo02,4.227532001176489,0.12892811515989622,4.560000000000002,0.0
HWS-117-BACS,575300000000,limo01,4.339661946857745,-0.4307746970063482,4.589999999999975,0.0
HWS-117-BACS,575300000000,limo02,5.126025269772639,-0.1841217720839499,4.589999999999975,0.0
HWS-117-BACS,575400000000,limo01,4.503381525059217,0.32258724310369524,4.619999999999976,0.0
HWS-117-BACS,575400000000,limo02,4.7046608920062445,0.3200074968921218,4.619999999999976,0.0
HWS-117-BACS,575500000000,limo01,5.204735056070498,-0.0018493063940128104,4.650000000000006,0.0
HWS-117-BACS,575500000000,limo02,4.984922349236618,-0.46708887638747293,4.650000000000006,0.0
HWS-117-BACS,575600000000,limo01,4.536827252408882,-0.39644541841455766,4.680000000000007,0.0
HWS-117-BACS,575600000000,limo02,4.781959938402908,0.24099619423099589,4.680000000000007,0.0
HWS-117-BACS,575700000000,limo01,4.431422365532442,0.22372230332342685,4.710000000000008,0.0
HWS-117-BACS,575700000000,limo02,4.4811704130615215,0.27142831449102295,4.710000000000008,0.0
HWS-117-BACS,575800000000,limo01,4.973289922358072,0.24353286799460874,4.739999999999981,0.0
HWS-117-BACS,575800000000,limo02,4.803024685299462,0.01304657969789402,4.739999999999981,0.0
HWS-117-BACS,575900000000,limo01,4.4716529051644685,-0.6809211661537563,4.769999999999982,0.0
HWS-117-BACS,575900000000,limo02,4.954264066446589,0.3634374752241413,4.769999999999982,0.0
HWS-117-BACS,576000000000,limo01,4.639669313817643,0.05315614655954204,4.799999999999983,0.0
HWS-117-BACS,576000000000,limo02,4.774305794329256,0.379734010580902,4.799999999999983,0.0
HWS-117-BACS,576100000000,limo01,5.365829960343515,0.23267413193794184,4.8300000000000125,0.0
HWS-117-BACS,576100000000,limo02,4.551905309345302,0.382799780644586,4.8300000000000125,0.0
HWS-117-BACS,576200000000,limo01,4.73049668050081,-0.2160029347248796,4.860000000000014,0.0
HWS-117-BACS,576200000000,limo02,4.767283421597297,-0.06482581229497081,4.860000000000014,0.0
HWS-117-BACS,576300000000,limo01,4.150722582036014,0.05548999813739013,4.889999999999986,0.0
HWS-117-BACS,576300000000,limo02,5.09215325765479,-0.15002231478820555,4.889999999999986,0.0
HWS-117-BACS,576400000000,limo01,5.268907250329153,-0.1814528470828013,4.9199999999999875,0.0
HWS-117-BACS,576400000000,limo02,5.21647534345691,0.2857119432584573,4.9199999999999875,0.0
HWS-117-BACS,576500000000,limo01,4.670382721345976,0.25140690707177016,4.949999999999989,0.0
HWS-117-BACS,576500000000,limo02,5.287230205908768,-0.2082842192354581,4.949999999999989,0.0
HWS-117-BACS,576600000000,limo01,4.747917583479554,0.017128423421369183,4.97999999999999,0.0
HWS-117-BACS,576600000000,limo02,5.607676396946531,-0.3100622853948756,4.97999999999999,0.0
HWS-117-BACS,576700000000,limo01,5.402109210214638,-0.37859340493774973,5.010000000000019,0.0
HWS-117-BACS,576700000000,limo02,4.664122354160754,0.11438623712154034,5.010000000000019,0.0
HWS-117-BACS,576800000000,limo01,5.177481627287391,0.136923224915429,5.039999999999992,0.0
HWS-117-BACS,576800000000,limo02,5.400847135068085,-0.14350025963504057,5.039999999999992,0.0
HWS-117-BACS,576900000000,limo01,4.830720091290548,-0.11966149403601448,5.069999999999993,0.0
HWS-117-BACS,576900000000,limo02,5.5155920723761085,-0.3877128438815318,5.069999999999993,0.0
HWS-117-BACS,577000000000,limo01,4.869514486872013,-0.4076207620216943,5.099999999999994,0.0
HWS-117-BACS,577000000000,limo02,5.121744047483032,-0.5674530126374606,5.099999999999994,0.0
HWS-117-BACS,577100000000,limo01,4.633107014624475,0.015759655615492037,5.1299999999999955,0.0
HWS-117-BACS,577100000000,limo02,5.27060485026887,0.2626343083765012,5.1299999999999955,0.0
HWS-117-BACS,577200000000,limo01,5.254869560521226,0.3112772706279648,5.159999999999997,0.0
HWS-117-BACS,577200000000,limo02,4.78265236818313,0.02067322762673122,5.159999999999997,0.0
HWS-117-BACS,577300000000,limo01,5.277097047962296,-0.5217000521318956,5.189999999999969,0.0
HWS-117-BACS,577300000000,limo02,5.426663025064136,-0.215245938007891,5.189999999999969,0.0
HWS-117-BACS,577400000000,limo01,5.403061109341652,0.08401092699768592,5.219999999999999,0.0
HWS-117-BACS,577400000000,limo02,5.03127005061139,0.004723341819142319,5.219999999999999,0.0
HWS-117-BACS,577500000000,limo01,5.232095906686689,-0.30573404008824184,5.25,0.0
HWS-117-BACS,577500000000,limo02,5.197782888857459,-0.22136994145594016,5.25,0.0
HWS-117-BACS,577600000000,limo01,4.709945416879554,0.03427876842145678,5.280000000000001,0.0
HWS-117-BACS,577600000000,limo02,5.283207413007733,-0.11999111456372025,5.280000000000001,0.0
HWS-117-BACS,577700000000,limo01,5.537555711793654,0.3412599683450303,5.310000000000002,0.0
HWS-117-BACS,577700000000,limo02,5.112979823546341,0.13584695542001027,5.310000000000002,0.0
HWS-117-BACS,577800000000,limo01,5.168516224793137,0.27396186643562437,5.339999999999975,0.0
HWS-117-BACS,577800000000,limo02,5.604536179069706,0.3099090596100898,5.339999999999975,0.0
HWS-117-BACS,577900000000,limo01,5.3105907002915815,-0.045837097965644134,5.369999999999976,0.0
HWS-117-BACS,577900000000,limo02,5.476337485347724,0.13694927668427012,5.369999999999976,0.0
HWS-117-BACS,578000000000,limo01,5.3088402482225305,0.344537039262971,5.400000000000006,0.0
HWS-117-BACS,578000000000,limo02,5.579928841748085,0.05927687315119649,5.400000000000006,0.0
HWS-117-BACS,578100000000,limo01,5.935627351178099,-0.2139731462967669,5.430000000000007,0.0
HWS-117-BACS,578100000000,limo02,5.311751383433984,-0.05415104365299294,5.430000000000007,0.0
HWS-117-BACS,578200000000,limo01,5.308534242331655,0.2954435403508916,5.460000000000008,0.0
HWS-117-BACS,578200000000,limo02,5.308549024411697,-0.12543164867396536,5.460000000000008,0.0
HWS-117-BACS,578300000000,limo01,5.41102379726295,0.21704643237073656,5.489999999999981,0.0
HWS-117-BACS,578300000000,limo02,5.63917191015583,-0.05727956310902807,5.489999999999981,0.0
HWS-117-BACS,578400000000,limo01,5.007674692403221,-0.2845763625967468,5.519999999999982,0.0
HWS-117-BACS,578400000000,limo02,5.805660516207876,-0.03396295992512129,5.519999999999982,0.0
HWS-117-BACS,578500000000,limo01,5.308414512579216,-0.2770753404455217,5.549999999999983,0.0
HWS-117-BACS,578500000000,limo02,5.370846327786128,-0.25871468017132965,5.549999999999983,0.0
HWS-117-BACS,578600000000,limo01,5.27098872722428,0.04236035519993883,5.5800000000000125,0.0
HWS-117-BACS,578600000000,limo02,5.481538211871104,0.15863943990487434,5.5800000000000125,0.0
HWS-117-BACS,578700000000,limo01,5.727140612061905,-0.28127201222937687,5.610000000000014,0.0
HWS-117-BACS,578700000000,limo02,5.1950968519239655,-0.2279975285684823,5.610000000000014,0.0
HWS-117-BACS,578800000000,limo01,5.755442114050481,-0.10209577962586747,5.639999999999986,0.0
HWS-117-BACS,578800000000,limo02,6.059207374230329,-0.009246278197457318,5.639999999999986,0.0
HWS-117-BACS,578900000000,limo01,5.211023681028602,0.2632018264958757,5.6699999999999875,0.0
HWS-117-BACS,578900000000,limo02,5.348179167658509,0.04055650403139724,5.6699999999999875,0.0
HWS-117-BACS,579000000000,limo01,5.334882597319887,0.42002159404066475,5.699999999999989,0.0
HWS-117-BACS,579000000000,limo02,5.880892811974869,-0.29625351757846247,5.699999999999989,0.0
HWS-117-BACS,579100000000,limo01,5.81709024320451,-0.08365950267695658,5.72999999999999,0.0
HWS-117-BACS,579100000000,limo02,5.4903376111348425,-0.04387912701180509,5.72999999999999,0.0
HWS-117-BACS,579200000000,limo01,5.735518645429609,0.014171879211174842,5.760000000000019,0.0
HWS-117-BACS,579200000000,limo02,5.727489831402534,-0.09778055838946265,5.760000000000019,0.0
HWS-117-BACS,579300000000,limo01,5.748808674961669,0.14325513398067652,5.789999999999992,0.0
HWS-117-BACS,579300000000,limo02,5.882209425304904,-0.014835650904828532,5.789999999999992,0.0
HWS-117-BACS,579400000000,limo01,5.336429216433653,-0.44853409652892484,5.819999999999993,0.0
HWS-117-BACS,579400000000,limo02,5.972853097993074,-0.12026695770212126,5.819999999999993,0.0
HWS-117-BACS,579500000000,limo01,6.056232272459946,0.3073056684440955,5.849999999999994,0.0
HWS-117-BACS,579500000000,limo02,5.589679888155961,0.21715729074863804,5.849999999999994,0.0
HWS-117-BACS,579600000000,limo01,5.80467981291983,0.5542095329938932,5.8799999999999955,0.0
HWS-117-BACS,579600000000,limo02,5.776611874924269,0.20162563608883702,5.8799999999999955,0.0
HWS-117-BACS,579700000000,limo01,5.96815346336929,0.03327812154667072,5.909999999999997,0.0
HWS-117-BACS,579700000000,limo02,5.821994261971423,0.09128587455253923,5.909999999999997,0.0
HWS-117-BACS,579800000000,limo01,6.096765788608147,-0.22598811726062595,5.939999999999969,0.0
HWS-117-BACS,579800000000,limo02,6.252524990976388,-0.6672146944089539,5.939999999999969,0.0
HWS-117-BACS,579900000000,limo01,5.267620119153148,-0.24099400289284983,5.969999999999999,0.0
HWS-117-BACS,579900000000,limo02,5.98871174929125,-0.056517873481556236,5.969999999999999,0.0
HWS-117-BACS,580000000000,limo01,5.307879116825674,0.25206566598705044,6.0,0.0
HWS-117-BACS,580000000000,limo02,5.617040703829762,0.06634253288579506,6.0,0.0
HWS-117-BACS,580100000000,limo01,5.7939928269599426,0.3155746702235559,6.030000000000001,0.0
HWS-117-BACS,580100000000,limo02,5.592299197407729,0.10630214787998682,6.030000000000001,0.0
HWS-117-BACS,580200000000,limo01,5.861265361934421,-0.28129490199833285,6.060000000000002,0.0
HWS-117-BACS,580200000000,limo02,6.116041430805106,0.3015926168874454,6.060000000000002,0.0
HWS-117-BACS,580300000000,limo01,5.969367094499442,0.4783593211215795,6.089999999999975,0.0
HWS-117-BACS,580300000000,limo02,6.237787580414611,0.5560477059172529,6.089999999999975,0.0
HWS-117-BACS,580400000000,limo01,5.96525779312866,0.08801807707227274,6.119999999999976,0.0
HWS-117-BACS,580400000000,limo02,5.345901383189611,-0.27896640295045816,6.119999999999976,0.0
HWS-117-BACS,580500000000,limo01,6.547373063332839,-0.5773984038137493,6.150000000000006,0.0
HWS-117-BACS,580500000000,limo02,6.476329227052889,0.42982598488076335,6.150000000000006,0.0
HWS-117-BACS,580600000000,limo01,6.237844236430667,0.20454597337957042,6.180000000000007,0.0
HWS-117-BACS,580600000000,limo02,6.180970082967492,0.06343096604843644,6.180000000000007,0.0
HWS-117-BACS,580700000000,limo01,5.684165011875203,-0.3776574221642408,6.210000000000008,0.0
HWS-117-BACS,580700000000,limo02,5.683443913327794,0.3968023260393129,6.210000000000008,0.0
HWS-117-BACS,580800000000,limo01,6.284364294845754,0.4651551760607586,6.239999999999981,0.0
HWS-117-BACS,580800000000,limo02,6.012333827390089,0.02273399929036354,6.239999999999981,0.0
HWS-117-BACS,580900000000,limo01,6.176532311955115,-0.19828940876314397,6.269999999999982,0.0
HWS-117-BACS,580900000000,limo02,6.379206823435638,-0.240075568020012,6.269999999999982,0.0
HWS-117-BACS,581000000000,limo01,6.265134577846564,0.1610489191064404,6.299999999999983,0.0
HWS-117-BACS,581000000000,limo02,6.163886111877997,0.03528830711987832,6.299999999999983,0.0
HWS-117-BACS,581100000000,limo01,6.531525229781576,-0.12946163080203427,6.3300000000000125,0.0
HWS-117-BACS,581100000000,limo02,6.209936218706268,-0.33713110800952,6.3300000000000125,0.0
HWS-117-BACS,581200000000,limo01,6.274788649204041,0.1672670445111645,6.360000000000014,0.0
HWS-117-BACS,581200000000,limo02,6.117246988101537,0.005329241569480566,6.360000000000014,0.0
HWS-117-BACS,581300000000,limo01,5.619766382113948,0.20859489680025894,6.389999999999986,0.0
HWS-117-BACS,581300000000,limo02,6.207728288586187,0.1383079128544554,6.389999999999986,0.0
HWS-117-BACS,581400000000,limo01,6.384527283080744,-0.010605084915343033,6.4199999999999875,0.0
HWS-117-BACS,581400000000,limo02,6.21755914464833,0.21370743068127754,6.4199999999999875,0.0
HWS-117-BACS,581500000000,limo01,6.741766029327376,0.2275776366982871,6.449999999999989,0.0
HWS-117-BACS,581500000000,limo02,6.333417721558558,0.1357629132733817,6.449999999999989,0.0
HWS-117-BACS,581600000000,limo01,6.623593665887837,0.3206342599659975,6.47999999999999,0.0
HWS-117-BACS,581600000000,limo02,6.688934761989832,-0.06831130250579237,6.47999999999999,0.0
HWS-117-BACS,581700000000,limo01,6.055695217160378,0.054913994850444035,6.510000000000019,0.0
HWS-117-BACS,581700000000,limo02,6.756022912822566,-0.2592537499159113,6.510000000000019,0.0
HWS-117-BACS,581800000000,limo01,6.813223200728046,-0.2430121838036388,6.539999999999992,0.0
HWS-117-BACS,581800000000,limo02,6.475739699811184,0.2149107587137005,6.539999999999992,0.0
HWS-117-BACS,581900000000,limo01,7.32775376174823,-0.2381558142024887,6.569999999999993,0.0
HWS-117-BACS,581900000000,limo02,6.534934075223954,-0.2432229964778421,6.569999999999993,0.0
HWS-117-BACS,582000000000,limo01,6.726288451951253,0.11547154107972421,6.599999999999994,0.0
HWS-117-BACS,582000000000,limo02,6.883544643788557,0.09361571720402356,6.599999999999994,0.0
HWS-117-BACS,582100000000,limo01,6.28628763541461,0.29000644803504205,6.6299999999999955,0.0
HWS-117-BACS,582100000000,limo02,6.617161049965893,0.3276975340233045,6.6299999999999955,0.0
HWS-117-BACS,582200000000,limo01,7.046425943617307,-0.8059709534995352,6.659999999999997,0.0
HWS-117-BACS,582200000000,limo02,6.148931283538694,0.057528594139095286,6.659999999999997,0.0
HWS-117-BACS,582300000000,limo01,6.996785753890562,0.26071697155616497,6.689999999999969,0.0
HWS-117-BACS,582300000000,limo02,6.782566459494698,-0.05737360906319266,6.689999999999969,0.0
HWS-117-BACS,582400000000,limo01,6.247358197520682,0.3106429874493032,6.719999999999999,0.0
HWS-117-BACS,582400000000,limo02,6.966455820316459,0.14821113503836425,6.719999999999999,0.0
HWS-117-BACS,582500000000,limo01,6.330175928453545,0.11256758633091253,6.75,0.0
HWS-117-BACS,582500000000,limo02,6.832107894105175,0.3159209561623639,6.75,0.0
HWS-117-BACS,582600000000,limo01,6.90220135144426,-0.26280651117694487,6.780000000000001,0.0
HWS-117-BACS,582600000000,limo02,7.020630661356279,0.07811793151468456,6.780000000000001,0.0
HWS-117-BACS,582700000000,limo01,6.784928880447279,-0.15468260606585502,6.810000000000002,0.0
HWS-117-BACS,582700000000,limo02,6.750988593484272,-0.42668450860086166,6.810000000000002,0.0
HWS-117-BACS,582800000000,limo01,6.9417802471806045,0.2135200822271737,6.839999999999975,0.0
HWS-117-BACS,582800000000,limo02,6.683459310049293,0.32925292043372567,6.839999999999975,0.0
HWS-117-BACS,582900000000,limo01,7.075765716399712,-0.3311085806417005,6.869999999999976,0.0
HWS-117-BACS,582900000000,limo02,7.2888993969658635,-0.1731340329044055,6.869999999999976,0.0
HWS-117-BACS,583000000000,limo01,7.48589712402715,0.05364048180277188,6.900000000000006,0.0
HWS-117-BACS,583000000000,limo02,6.67255791692405,-0.29430203784682646,6.900000000000006,0.0
HWS-117-BACS,583100000000,limo01,7.300001452228557,0.42716601352302586,6.930000000000007,0.0
HWS-117-BACS,583100000000,limo02,6.400385049541119,0.16551577096267286,6.930000000000007,0.0
HWS-117-BACS,583200000000,limo01,6.492072388757291,0.0591794790316076,6.960000000000008,0.0
HWS-117-BACS,583200000000,limo02,6.587017543573627,-0.04525798595143673,6.960000000000008,0.0
HWS-117-BACS,583300000000,limo01,6.938162642405351,-0.08657375885144641,6.989999999999981,0.0
HWS-117-BACS,583300000000,limo02,7.011710932328968,-0.22751427705130578,6.989999999999981,0.0
HWS-117-BACS,583400000000,limo01,7.921129522050969,-0.3589170722082924,7.019999999999982,0.0
HWS-117-BACS,583400000000,limo02,7.043704728619159,0.16382269221043377,7.019999999999982,0.0
HWS-117-BACS,583500000000,limo01,7.236857169789167,0.09076632240642014,7.049999999999983,0.0
HWS-117-BACS,583500000000,limo02,7.606978166260309,-0.16917428436977977,7.049999999999983,0.0
HWS-117-BACS,583600000000,limo01,6.497973148403402,-0.22507083690955312,7.0800000000000125,0.0
HWS-117-BACS,583600000000,limo02,6.9215647777072515,-0.13444581773627326,7.0800000000000125,0.0
HWS-117-BACS,583700000000,limo01,7.036710352351682,0.27232020644574245,7.110000000000014,0.0
HWS-117-BACS,583700000000,limo02,6.819313131287749,0.43149175654494554,7.110000000000014,0.0
HWS-117-BACS,583800000000,limo01,7.366327379538732,0.21785483965057986,7.139999999999986,0.0
HWS-117-BACS,583800000000,limo02,7.251491261987881,-0.16263680981862613,7.139999999999986,0.0
HWS-117-BACS,583900000000,limo01,7.086328069256599,0.13836336558898438,7.1699999999999875,0.0
HWS-117-BACS,583900000000,limo02,7.612385572457963,-0.24923083386484673,7.1699999999999875,0.0
HWS-117-BACS,584000000000,limo01,7.2951569969490375,0.1483380932618925,7.199999999999989,0.0
HWS-117-BACS,584000000000,limo02,7.05231684578574,-0.4803889954360631,7.199999999999989,0.0
HWS-117-BACS,584100000000,limo01,7.154175844582802,0.3534747207589127,7.22999999999999,0.0
HWS-117-BACS,584100000000,limo02,7.246369921438401,-0.21420275056963237,7.22999999999999,0.0
HWS-117-BACS,584200000000,limo01,6.984956114757183,-0.0661090186782155,7.260000000000019,0.0
HWS-117-BACS,584200000000,limo02,7.349096015337515,0.1022826799129512,7.260000000000019,0.0
HWS-117-BACS,584300000000,limo01,7.614758634804129,-0.28483505131632886,7.289999999999992,0.0
HWS-117-BACS,584300000000,limo02,7.680643365547567,0.16940850776112032,7.289999999999992,0.0
HWS-117-BACS,584400000000,limo01,6.808369586818229,0.08325798728382897,7.319999999999993,0.0
HWS-117-BACS,584400000000,limo02,7.620145420108628,-0.15155384428866106,7.319999999999993,0.0
HWS-117-BACS,584500000000,limo01,7.652538835202656,0.15133635498098252,7.349999999999994,0.0
HWS-117-BACS,584500000000,limo02,7.426512442917429,-0.0011237503244765927,7.349999999999994,0.0
HWS-117-BACS,584600000000,limo01,7.170324722063357,0.5711082188851461,7.3799999999999955,0.0
HWS-117-BACS,584600000000,limo02,7.635449805777123,0.07789531951899852,7.3799999999999955,0.0
HWS-117-BACS,584700000000,limo01,7.5448293606776,-0.10658801106075394,7.409999999999997,0.0
HWS-117-BACS,584700000000,limo02,7.186174629780062,0.13842159501063736,7.409999999999997,0.0
HWS-117-BACS,584800000000,limo01,7.132875404036904,0.09089181947060669,7.439999999999969,0.0
HWS-117-BACS,584800000000,limo02,7.731120014857407,0.11091845601064908,7.439999999999969,0.0
HWS-117-BACS,584900000000,limo01,7.4901231216937045,-0.17785190689808217,7.469999999999999,0.0
HWS-117-BACS,584900000000,limo02,7.186566331702813,0.10114231780058347,7.469999999999999,0.0
HWS-117-BACS,585000000000,limo01,7.852943927494353,-0.06669905292460403,7.5,0.0
HWS-117-BACS,585000000000,limo02,7.865786069794209,-0.20655155860520388,7.5,0.0
HWS-117-BACS,585100000000,limo01,7.876086821422735,0.12425843020054476,7.530000000000001,0.0
HWS-117-BACS,585100000000,limo02,7.242537861783632,-0.5583496490891083,7.530000000000001,0.0
HWS-117-BACS,585200000000,limo01,7.889536838316425,0.06384500154932055,7.560000000000002,0.0
HWS-117-BACS,585200000000,limo02,7.896927774668168,0.14286984619727508,7.560000000000002,0.0
HWS-117-BACS,585300000000,limo01,7.322938305303628,0.3215646578201623,7.589999999999975,0.0
HWS-117-BACS,585300000000,limo02,7.555911241275723,-0.15228333494657198,7.589999999999975,0.0
HWS-117-BACS,585400000000,limo01,7.909608435809881,-0.31189433379215725,7.619999999999976,0.0
HWS-117-BACS,585400000000,limo02,7.719569278655042,0.37684962732617544,7.619999999999976,0.0
HWS-117-BACS,585500000000,limo01,7.490256248742656,0.07482277200786817,7.650000000000006,0.0
HWS-117-BACS,585500000000,limo02,7.565612041680044,0.26256341450229587,7.650000000000006,0.0
HWS-117-BACS,585600000000,limo01,7.9587932218782225,0.1170249440035055,7.680000000000007,0.0
HWS-117-BACS,585600000000,limo02,7.6458806123101875,0.4614399608498002,7.680000000000007,0.0
HWS-117-BACS,585700000000,limo01,7.676115869076447,0.6382722284029266,7.710000000000008,0.0
HWS-117-BACS,585700000000,limo02,7.9400416090380235,-0.07112069643767875,7.710000000000008,0.0
HWS-117-BACS,585800000000,limo01,7.255275261661088,-0.4904560563980639,7.739999999999981,0.0
HWS-117-BACS,585800000000,limo02,7.404047170551662,0.15449702125971296,7.739999999999981,0.0
HWS-117-BACS,585900000000,limo01,7.634789018932256,-0.17729427020487346,7.769999999999982,0.0
HWS-117-BACS,585900000000,limo02,7.639596574402362,-0.09715762498520539,7.769999999999982,0.0
HWS-117-BACS,586000000000,limo01,7.729264605913754,-0.09330686621704044,7.799999999999983,0.0
HWS-117-BACS,586000000000,limo02,8.146776943330178,-0.23912111329390567,7.799999999999983,0.0
HWS-117-BACS,586100000000,limo01,8.319139229334045,-0.10960263929018284,7.8300000000000125,0.0
HWS-117-BACS,586100000000,limo02,7.982890988566015,0.5726527732838936,7.8300000000000125,0.0
HWS-117-BACS,586200000000,limo01,7.852065137871443,-0.3180596870977786,7.860000000000014,0.0
HWS-117-BACS,586200000000,limo02,8.164221913654885,-0.31040570425723796,7.860000000000014,0.0
HWS-117-BACS,586300000000,limo01,8.087891667811883,-0.2795958516244613,7.889999999999986,0.0
HWS-117-BACS,586300000000,limo02,7.874369782284582,-0.01640302143108688,7.889999999999986,0.0
HWS-117-BACS,586400000000,limo01,8.191132310749651,-0.1831638891312477,7.9199999999999875,0.0
HWS-117-BACS,586400000000,limo02,8.163638897194257,0.07486026889234101,7.9199999999999875,0.0
HWS-117-BACS,586500000000,limo01,7.4779409722891454,0.6536539956649494,7.949999999999989,0.0
HWS-117-BACS,586500000000,limo02,7.966668246755284,-0.17217374564164376,7.949999999999989,0.0
HWS-117-BACS,586600000000,limo01,8.249464430270924,-0.23838255130138586,7.97999999999999,0.0
HWS-117-BACS,586600000000,limo02,7.945486574662246,0.07410255325909307,7.97999999999999,0.0
HWS-117-BACS,586700000000,limo01,8.119618148970543,-0.1612835970134944,8.01000000000002,0.0
HWS-117-BACS,586700000000,limo02,7.978825363776259,-0.7900174073745942,8.01000000000002,0.0
HWS-117-BACS,586800000000,limo01,8.048258197656876,-0.246862499233123,8.039999999999992,0.0
HWS-117-BACS,586800000000,limo02,8.180366993115317,-0.23472652937667535,8.039999999999992,0.0
HWS-117-BACS,586900000000,limo01,8.559507326778336,0.026190818106507106,8.069999999999993,0.0
HWS-117-BACS,586900000000,limo02,8.08432692415194,-0.03589079767159238,8.069999999999993,0.0
HWS-117-BACS,587000000000,limo01,8.357276977407674,-0.3728622876210117,8.099999999999994,0.0
HWS-117-BACS,587000000000,limo02,8.097511353073028,0.402060459328481,8.099999999999994,0.0
HWS-117-BACS,587100000000,limo01,8.115984613712904,0.6127176714218658,8.129999999999995,0.0
