session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-128-FIFO,570800000000,limo01,3.501556407583297,-0.08721013921762885,3.2399999999999807,0.0
HWS-128-FIFO,570800000000,limo02,3.3871528090069147,0.5138700995126018,3.2399999999999807,0.0
HWS-128-FIFO,570900000000,limo01,2.959657630550441,-0.9270363075434035,3.269999999999982,0.0
HWS-128-FIFO,570900000000,limo02,3.396067416553847,-0.05578005620761539,3.269999999999982,0.0
HWS-128-FIFO,571000000000,limo01,3.0110485048263285,0.45148657070292536,3.299999999999983,0.0
HWS-128-FIFO,571000000000,limo02,2.7816578513662864,-0.028348511499136256,3.299999999999983,0.0
HWS-128-FIFO,571100000000,limo01,3.229922550166193,-0.03288406990001107,3.3300000000000125,0.0
HWS-128-FIFO,571100000000,limo02,3.9658673466568777,0.16425925842416508,3.3300000000000125,0.0
HWS-128-FIFO,571200000000,limo01,3.3356171705887925,0.5365382516721613,3.3600000000000136,0.0
HWS-128-FIFO,571200000000,limo02,3.5422474034765217,0.42206833850992237,3.3600000000000136,0.0
HWS-128-FIFO,571300000000,limo01,3.4333989591797973,0.2969143218296186,3.3899999999999864,0.0
HWS-128-FIFO,571300000000,limo02,3.5776420129316477,-0.14671242866251444,3.3899999999999864,0.0
HWS-128-FIFO,571400000000,limo01,4.016857001781569,0.028817327049142978,3.4199999999999875,0.0
HWS-128-FIFO,571400000000,limo02,4.083292612948068,0.5925894482851929,3.4199999999999875,0.0
HWS-128-FIFO,571500000000,limo01,3.364056616195207,-0.3067742068765788,3.4499999999999886,0.0
HWS-128-FIFO,571500000000,limo02,3.540035804800673,0.5305072798170665,3.4499999999999886,0.0
HWS-128-FIFO,571600000000,limo01,2.793817143181178,0.0696944581759205,3.4799999999999898,0.0
HWS-128-FIFO,571600000000,limo02,3.636150244944939,-0.5575702453158073,3.4799999999999898,0.0
HWS-128-FIFO,571700000000,limo01,3.607790254946898,-0.5175562201520769,3.5100000000000193,0.0
HWS-128-FIFO,571700000000,limo02,3.630837236652669,0.3834987708577929,3.5100000000000193,0.0
HWS-128-FIFO,571800000000,limo01,3.23210895584233,0.2010311131591783,3.539999999999992,0.0
HWS-128-FIFO,571800000000,limo02,3.7396816123059033,-0.25760483464010747,3.539999999999992,0.0
HWS-128-FIFO,571900000000,limo01,2.687819920336571,0.08910671483414093,3.569999999999993,0.0
HWS-128-FIFO,571900000000,limo02,3.8641087624812345,0.8712860960318691,3.569999999999993,0.0
HWS-128-FIFO,572000000000,limo01,3.444827776606567,-0.22536013287353107,3.5999999999999943,0.0
HWS-128-FIFO,572000000000,limo02,3.760184004525904,0.036055721093059684,3.5999999999999943,0.0
HWS-128-FIFO,572100000000,limo01,4.6074270333113265,-0.02209514452014413,3.6299999999999955,0.0
HWS-128-FIFO,572100000000,limo02,4.061154592785982,0.308971511720507,3.6299999999999955,0.0
HWS-128-FIFO,572200000000,limo01,3.7640191420868994,0.09722200364005756,3.6599999999999966,0.0
HWS-128-FIFO,572200000000,limo02,3.5356673082093004,0.280058893644524,3.6599999999999966,0.0
HWS-128-FIFO,572300000000,limo01,3.6138843492662462,-0.4412958180236494,3.6899999999999693,0.0
HWS-128-FIFO,572300000000,limo02,3.1725681201564955,-0.4004142169287629,3.6899999999999693,0.0
HWS-128-FIFO,572400000000,limo01,3.2810334121126266,-0.6701485853797146,3.719999999999999,0.0
HWS-128-FIFO,572400000000,limo02,4.196426876717431,0.015314062539207954,3.719999999999999,0.0
HWS-128-FIFO,572500000000,limo01,3.2902565815114246,0.043722210765223084,3.75,0.0
HWS-128-FIFO,572500000000,limo02,3.71074414643395,0.4119321396303782,3.75,0.0
HWS-128-FIFO,572600000000,limo01,3.5319182073633377,0.48155836970038063,3.780000000000001,0.0
HWS-128-FIFO,572600000000,limo02,3.9624578454355945,0.49196422164073333,3.780000000000001,0.0
HWS-128-FIFO,572700000000,limo01,3.7135664808454556,0.7383520347731254,3.8100000000000023,0.0
HWS-128-FIFO,572700000000,limo02,2.8563117593416036,-0.5050447166073858,3.8100000000000023,0.0
HWS-128-FIFO,572800000000,limo01,3.828507601385848,-0.06076398749377723,3.839999999999975,0.0
HWS-128-FIFO,572800000000,limo02,4.288728438378364,0.9023308654305437,3.839999999999975,0.0
HWS-128-FIFO,572900000000,limo01,3.2511085011290586,0.14587198019284803,3.869999999999976,0.0
HWS-128-FIFO,572900000000,limo02,4.040436161212205,-0.6385986247289166,3.869999999999976,0.0
HWS-128-FIFO,573000000000,limo01,4.429037744660516,0.22135320998822944,3.9000000000000057,0.0
HWS-128-FIFO,573000000000,limo02,4.178053583276622,-0.08390405795423937,3.9000000000000057,0.0
HWS-128-FIFO,573100000000,limo01,4.123341737456648,-0.0016600182592679071,3.930000000000007,0.0
HWS-128-FIFO,573100000000,limo02,2.9537227847300414,-0.046850464096035487,3.930000000000007,0.0
HWS-128-FIFO,573200000000,limo01,4.3654374662391024,0.3620177758964299,3.960000000000008,0.0
HWS-128-FIFO,573200000000,limo02,4.920125027770259,0.21444836180496898,3.960000000000008,0.0
HWS-128-FIFO,573300000000,limo01,4.240338068218105,0.10788039475142518,3.9899999999999807,0.0
HWS-128-FIFO,573300000000,limo02,4.227798525108732,-0.30297820942718034,3.9899999999999807,0.0
HWS-128-FIFO,573400000000,limo01,5.011100859718076,-0.2908756997603603,4.019999999999982,0.0
HWS-128-FIFO,573400000000,limo02,3.2937549592092616,-0.16820492371087284,4.019999999999982,0.0
HWS-128-FIFO,573500000000,limo01,3.947101667766672,1.2668062820963424,4.049999999999983,0.0
HWS-128-FIFO,573500000000,limo02,3.9932824128739126,0.24649936500311895,4.049999999999983,0.0
HWS-128-FIFO,573600000000,limo01,4.949592792738294,0.2368764313299667,4.0800000000000125,0.0
HWS-128-FIFO,573600000000,limo02,4.233343520274427,-0.7421353377672457,4.0800000000000125,0.0
HWS-128-FIFO,573700000000,limo01,4.7200812985029055,0.31687415119855716,4.110000000000014,0.0
HWS-128-FIFO,573700000000,limo02,3.6103084229143354,0.7716631438914575,4.110000000000014,0.0
HWS-128-FIFO,573800000000,limo01,4.000722596817564,-0.9776551665619775,4.139999999999986,0.0
HWS-128-FIFO,573800000000,limo02,4.614559301195602,-0.04598763341072861,4.139999999999986,0.0
HWS-128-FIFO,573900000000,limo01,4.992447574860515,-0.11243133950677063,4.1699999999999875,0.0
HWS-128-FIFO,573900000000,limo02,4.564893851305832,-0.36802585275251165,4.1699999999999875,0.0
HWS-128-FIFO,574000000000,limo01,3.241780078732036,0.058303171297578255,4.199999999999989,0.0
HWS-128-FIFO,574000000000,limo02,4.70156507741575,0.25947378946908023,4.199999999999989,0.0
HWS-128-FIFO,574100000000,limo01,4.612329071196934,0.28416328711501615,4.22999999999999,0.0
HWS-128-FIFO,574100000000,limo02,4.223812999360327,-0.08368220919052217,4.22999999999999,0.0
HWS-128-FIFO,574200000000,limo01,4.740947109350546,-0.38359508260432956,4.260000000000019,0.0
HWS-128-FIFO,574200000000,limo02,3.9757492333951894,0.4545263502795902,4.260000000000019,0.0
HWS-128-FIFO,574300000000,limo01,5.031781729599239,0.4404424777850276,4.289999999999992,0.0
HWS-128-FIFO,574300000000,limo02,3.9157492644524665,0.6423046244790104,4.289999999999992,0.0
HWS-128-FIFO,574400000000,limo01,4.397662504390292,0.5408654388324007,4.319999999999993,0.0
HWS-128-FIFO,574400000000,limo02,4.663720721432533,0.9499075187533889,4.319999999999993,0.0
HWS-128-FIFO,574500000000,limo01,3.6279263858356625,-0.02837485058575135,4.349999999999994,0.0
HWS-128-FIFO,574500000000,limo02,4.165215513294629,0.6446220365309128,4.349999999999994,0.0
HWS-128-FIFO,574600000000,limo01,4.301968707314336,-0.532232561233593,4.3799999999999955,0.0
HWS-128-FIFO,574600000000,limo02,4.0043718935752795,-0.30239662972248943,4.3799999999999955,0.0
HWS-128-FIFO,574700000000,limo01,3.9084976443768467,0.9867710425662839,4.409999999999997,0.0
HWS-128-FIFO,574700000000,limo02,4.606907432645756,-0.04142413612112456,4.409999999999997,0.0
HWS-128-FIFO,574800000000,limo01,4.012245607908929,-0.8607216868225213,4.439999999999969,0.0
HWS-128-FIFO,574800000000,limo02,4.100231833009274,-0.1626132010961893,4.439999999999969,0.0
HWS-128-FIFO,574900000000,limo01,3.7394677064463897,-0.5540837066061677,4.469999999999999,0.0
HWS-128-FIFO,574900000000,limo02,4.333306508186585,0.26545535602609993,4.469999999999999,0.0
HWS-128-FIFO,575000000000,limo01,4.162940629685635,0.02395590716261291,4.5,0.0
HWS-128-FIFO,575000000000,limo02,4.639796996434366,-0.008306887521316064,4.5,0.0
HWS-128-FIFO,575100000000,limo01,4.431662857144212,0.8751762205327873,4.530000000000001,0.0
HWS-128-FIFO,575100000000,limo02,3.6472314392213736,-1.0948158945557025,4.530000000000001,0.0
HWS-128-FIFO,575200000000,limo01,5.419416105463669,0.2223190085007591,4.560000000000002,0.0
HWS-128-FIFO,575200000000,limo02,3.7983770406804234,0.15623364306039256,4.560000000000002,0.0
HWS-128-FIFO,575300000000,limo01,4.122699717053517,0.09103265353021996,4.589999999999975,0.0
HWS-128-FIFO,575300000000,limo02,4.811827569704992,0.17270675678377578,4.589999999999975,0.0
HWS-128-FIFO,575400000000,limo01,4.057279475944721,0.5670212360581341,4.619999999999976,0.0
HWS-128-FIFO,575400000000,limo02,5.239131323068614,-0.32164989850973463,4.619999999999976,0.0
HWS-128-FIFO,575500000000,limo01,5.141744106247184,-0.6122206012187078,4.650000000000006,0.0
HWS-128-FIFO,575500000000,limo02,4.573271106078269,0.42337023272247226,4.650000000000006,0.0
HWS-128-FIFO,575600000000,limo01,4.173254068017589,0.6052613730745419,4.680000000000007,0.0
HWS-128-FIFO,575600000000,limo02,5.029338395783453,-0.6041162875518755,4.680000000000007,0.0
HWS-128-FIFO,575700000000,limo01,4.697781442216867,-0.22698386655901637,4.710000000000008,0.0
HWS-128-FIFO,575700000000,limo02,4.74883862333075,-0.4672546171507007,4.710000000000008,0.0
HWS-128-FIFO,575800000000,limo01,4.487417382158242,0.06189489629784976,4.739999999999981,0.0
HWS-128-FIFO,575800000000,limo02,4.536970579249425,-0.01263625000817416,4.739999999999981,0.0
HWS-128-FIFO,575900000000,limo01,4.438937195128262,-0.09276897402474289,4.769999999999982,0.0
HWS-128-FIFO,575900000000,limo02,4.889523276658432,-0.187566954231892,4.769999999999982,0.0
HWS-128-FIFO,576000000000,limo01,4.685931385669147,0.2993498481029537,4.799999999999983,0.0
HWS-128-FIFO,576000000000,limo02,4.579924788223655,-0.186217916587417,4.799999999999983,0.0
HWS-128-FIFO,576100000000,limo01,4.866661833310997,0.597798242033041,4.8300000000000125,0.0
HWS-128-FIFO,576100000000,limo02,5.0344315031979425,-0.6145279831273176,4.8300000000000125,0.0
HWS-128-FIFO,576200000000,limo01,4.040834198662706,-0.3865064129551369,4.860000000000014,0.0
HWS-128-FIFO,576200000000,limo02,4.801320314408193,0.32900576580476415,4.860000000000014,0.0
HWS-128-FIFO,576300000000,limo01,4.793239845628783,-0.3680181638517432,4.889999999999986,0.0
HWS-128-FIFO,576300000000,limo02,4.0147773613536195,-0.9736905808237483,4.889999999999986,0.0
HWS-128-FIFO,576400000000,limo01,5.708155419459313,-0.24104838110252777,4.9199999999999875,0.0
HWS-128-FIFO,576400000000,limo02,5.758500595893462,-0.5052054784504878,4.9199999999999875,0.0
HWS-128-FIFO,576500000000,limo01,5.051900429195536,0.13855332778694504,4.949999999999989,0.0
HWS-128-FIFO,576500000000,limo02,4.402795401221305,-0.54117056832487,4.949999999999989,0.0
HWS-128-FIFO,576600000000,limo01,4.031921291050906,0.7887582299763419,4.97999999999999,0.0
HWS-128-FIFO,576600000000,limo02,4.396585890968607,-0.6422748723393181,4.97999999999999,0.0
HWS-128-FIFO,576700000000,limo01,4.6138947932146905,-0.27668369532351494,5.010000000000019,0.0
HWS-128-FIFO,576700000000,limo02,4.975045463565758,0.2129838106501502,5.010000000000019,0.0
HWS-128-FIFO,576800000000,limo01,4.664682450013277,0.1164537575287965,5.039999999999992,0.0
HWS-128-FIFO,576800000000,limo02,5.130938397751567,0.5848299756388172,5.039999999999992,0.0
HWS-128-FIFO,576900000000,limo01,5.048232018133493,0.43155421248916,5.069999999999993,0.0
HWS-128-FIFO,576900000000,limo02,4.831941645968619,0.12440381606343015,5.069999999999993,0.0
HWS-128-FIFO,577000000000,limo01,5.520426738193607,0.610667530361624,5.099999999999994,0.0
HWS-128-FIFO,577000000000,limo02,5.469934882958532,-0.6526485885346831,5.099999999999994,0.0
HWS-128-FIFO,577100000000,limo01,5.062866641146578,-0.6342457134424624,5.1299999999999955,0.0
HWS-128-FIFO,577100000000,limo02,5.057970086284897,0.26734347847464174,5.1299999999999955,0.0
HWS-128-FIFO,577200000000,limo01,5.29719653927336,0.1264547583585521,5.159999999999997,0.0
HWS-128-FIFO,577200000000,limo02,5.0521682701236825,0.3581155598831722,5.159999999999997,0.0
HWS-128-FIFO,577300000000,limo01,4.693963616129304,0.1419440244303443,5.189999999999969,0.0
HWS-128-FIFO,577300000000,limo02,5.519635872842794,-0.12296065666705072,5.189999999999969,0.0
HWS-128-FIFO,577400000000,limo01,5.374662900701396,-0.05267903149986368,5.219999999999999,0.0
HWS-128-FIFO,577400000000,limo02,5.413035273221321,-0.13580676838229247,5.219999999999999,0.0
HWS-128-FIFO,577500000000,limo01,5.067875816752735,-0.42358963835555785,5.25,0.0
HWS-128-FIFO,577500000000,limo02,5.207435796379077,0.013337648326136037,5.25,0.0
HWS-128-FIFO,577600000000,limo01,5.92639262289518,0.20000099453207684,5.280000000000001,0.0
HWS-128-FIFO,577600000000,limo02,5.343950445694177,0.442710299294697,5.280000000000001,0.0
HWS-128-FIFO,577700000000,limo01,6.156099066694718,0.35190946787328675,5.310000000000002,0.0
HWS-128-FIFO,577700000000,limo02,5.084861178437279,-0.037487870515955764,5.310000000000002,0.0
HWS-128-FIFO,577800000000,limo01,4.7579931385778735,-0.34448614640785175,5.339999999999975,0.0
HWS-128-FIFO,577800000000,limo02,4.667123316525303,-0.7016614922066328,5.339999999999975,0.0
HWS-128-FIFO,577900000000,limo01,4.693934773654297,-0.6093987807896027,5.369999999999976,0.0
HWS-128-FIFO,577900000000,limo02,5.361232880042931,0.12039670488984143,5.369999999999976,0.0
HWS-128-FIFO,578000000000,limo01,5.285274121109604,0.0181004060541856,5.400000000000006,0.0
HWS-128-FIFO,578000000000,limo02,5.712742830147873,0.6881460966061197,5.400000000000006,0.0
HWS-128-FIFO,578100000000,limo01,4.920396189188164,-0.06136334897464421,5.430000000000007,0.0
HWS-128-FIFO,578100000000,limo02,5.531693357273613,-0.24856708082324652,5.430000000000007,0.0
HWS-128-FIFO,578200000000,limo01,5.789330753259548,-0.6454702737776665,5.460000000000008,0.0
HWS-128-FIFO,578200000000,limo02,5.944941138986593,0.6151483546965539,5.460000000000008,0.0
HWS-128-FIFO,578300000000,limo01,5.84665487273351,0.48417041425190654,5.489999999999981,0.0
HWS-128-FIFO,578300000000,limo02,5.544779835956506,0.09488587157059954,5.489999999999981,0.0
HWS-128-FIFO,578400000000,limo01,5.652601769806018,0.25923792294897374,5.519999999999982,0.0
HWS-128-FIFO,578400000000,limo02,6.131637662394875,0.6276390227798246,5.519999999999982,0.0
HWS-128-FIFO,578500000000,limo01,5.615518978742011,-0.5830624604269579,5.549999999999983,0.0
HWS-128-FIFO,578500000000,limo02,5.528519769145844,-0.2902395401066547,5.549999999999983,0.0
HWS-128-FIFO,578600000000,limo01,5.685494007482695,0.1778188135468487,5.5800000000000125,0.0
HWS-128-FIFO,578600000000,limo02,6.17690179536149,-0.1924815266229753,5.5800000000000125,0.0
HWS-128-FIFO,578700000000,limo01,6.088115789314444,0.3758224751066893,5.610000000000014,0.0
HWS-128-FIFO,578700000000,limo02,5.405662337500936,-0.2520560795562589,5.610000000000014,0.0
HWS-128-FIFO,578800000000,limo01,6.146749454850795,0.27673718326960006,5.639999999999986,0.0
HWS-128-FIFO,578800000000,limo02,5.271165006347239,-0.2872934438755952,5.639999999999986,0.0
HWS-128-FIFO,578900000000,limo01,5.045915780777742,0.026264897018107976,5.6699999999999875,0.0
HWS-128-FIFO,578900000000,limo02,5.599231410339643,-0.33369651902876823,5.6699999999999875,0.0
HWS-128-FIFO,579000000000,limo01,5.899453121797607,0.28477054806291885,5.699999999999989,0.0
HWS-128-FIFO,579000000000,limo02,5.1270583875850795,-0.11631641754993657,5.699999999999989,0.0
HWS-128-FIFO,579100000000,limo01,5.929266609076455,-0.22452770863496538,5.72999999999999,0.0
HWS-128-FIFO,579100000000,limo02,5.759772866251682,-0.31418459428855205,5.72999999999999,0.0
HWS-128-FIFO,579200000000,limo01,5.699853059786973,-0.5209846765956023,5.760000000000019,0.0
HWS-128-FIFO,579200000000,limo02,5.728949819107991,0.26986911403396596,5.760000000000019,0.0
HWS-128-FIFO,579300000000,limo01,6.333528330616142,-0.10942494138845513,5.789999999999992,0.0
HWS-128-FIFO,579300000000,limo02,5.076133678505077,-0.2934103647466057,5.789999999999992,0.0
HWS-128-FIFO,579400000000,limo01,6.370086257006173,-0.014778640338327825,5.819999999999993,0.0
HWS-128-FIFO,579400000000,limo02,5.271065776568753,-0.02166885140583927,5.819999999999993,0.0
HWS-128-FIFO,579500000000,limo01,6.09260046255639,-0.40676147554480546,5.849999999999994,0.0
HWS-128-FIFO,579500000000,limo02,6.116496173679173,0.18476276050710125,5.849999999999994,0.0
HWS-128-FIFO,579600000000,limo01,5.928703177331946,0.1547441300249029,5.8799999999999955,0.0
HWS-128-FIFO,579600000000,limo02,5.411896629431412,-0.1425091231607962,5.8799999999999955,0.0
HWS-128-FIFO,579700000000,limo01,5.477089597095478,0.3930507690743539,5.909999999999997,0.0
HWS-128-FIFO,579700000000,limo02,6.261587900841184,0.9819114773634811,5.909999999999997,0.0
HWS-128-FIFO,579800000000,limo01,5.226908139775688,-0.21626817334025664,5.939999999999969,0.0
HWS-128-FIFO,579800000000,limo02,5.514704615674565,0.21025323416401268,5.939999999999969,0.0
HWS-128-FIFO,579900000000,limo01,6.1835502314054,0.4326881055405495,5.969999999999999,0.0
HWS-128-FIFO,579900000000,limo02,5.422190137149412,-0.09707184594740136,5.969999999999999,0.0
HWS-128-FIFO,580000000000,limo01,6.0805741584043735,0.13068537082325563,6.0,0.0
HWS-128-FIFO,580000000000,limo02,5.978409716465037,0.18102238420460492,6.0,0.0
HWS-128-FIFO,580100000000,limo01,6.923830233520276,0.5587030011213633,6.030000000000001,0.0
HWS-128-FIFO,580100000000,limo02,6.7863496782678645,0.42635320075871014,6.030000000000001,0.0
HWS-128-FIFO,580200000000,limo01,5.887743037297398,-0.4010427767978843,6.060000000000002,0.0
HWS-128-FIFO,580200000000,limo02,6.555319660334752,0.5775673616990669,6.060000000000002,0.0
HWS-128-FIFO,580300000000,limo01,6.572590233605184,-0.44866784084379746,6.089999999999975,0.0
HWS-128-FIFO,580300000000,limo02,6.456558250612805,-0.660616625756707,6.089999999999975,0.0
HWS-128-FIFO,580400000000,limo01,6.10070325203702,0.21174210973679167,6.119999999999976,0.0
HWS-128-FIFO,580400000000,limo02,6.9966013014222135,0.9322894994913434,6.119999999999976,0.0
HWS-128-FIFO,580500000000,limo01,5.542814416132942,-0.4964834860316456,6.150000000000006,0.0
HWS-128-FIFO,580500000000,limo02,5.902174026278439,0.22437620624805377,6.150000000000006,0.0
HWS-128-FIFO,580600000000,limo01,5.191814961748127,-0.29575843756047127,6.180000000000007,0.0
HWS-128-FIFO,580600000000,limo02,6.314781529686844,-0.26035319533125634,6.180000000000007,0.0
HWS-128-FIFO,580700000000,limo01,4.902024881947114,-0.4022943581001767,6.210000000000008,0.0
HWS-128-FIFO,580700000000,limo02,6.342934992733033,-0.10828103284274324,6.210000000000008,0.0
HWS-128-FIFO,580800000000,limo01,5.942291123367498,0.22177068077466894,6.239999999999981,0.0
HWS-128-FIFO,580800000000,limo02,5.726345827439588,0.05549490553285145,6.239999999999981,0.0
HWS-128-FIFO,580900000000,limo01,7.469772127089133,-0.40419998412792396,6.269999999999982,0.0
HWS-128-FIFO,580900000000,limo02,6.025582162351493,0.377782520457095,6.269999999999982,0.0
HWS-128-FIFO,581000000000,limo01,6.500860173053702,-0.7491769710675167,6.299999999999983,0.0
HWS-128-FIFO,581000000000,limo02,6.881382149087502,-0.1508533268554171,6.299999999999983,0.0
HWS-128-FIFO,581100000000,limo01,6.3702881301356635,-0.16398828653096229,6.3300000000000125,0.0
HWS-128-FIFO,581100000000,limo02,5.784624077515205,-0.5542170615550397,6.3300000000000125,0.0
HWS-128-FIFO,581200000000,limo01,4.901932369074167,0.3825012713879064,6.360000000000014,0.0
HWS-128-FIFO,581200000000,limo02,7.115391095436582,-0.12144312392802176,6.360000000000014,0.0
HWS-128-FIFO,581300000000,limo01,6.330897165216669,-0.025451600349189755,6.389999999999986,0.0
HWS-128-FIFO,581300000000,limo02,6.292160993832658,0.461939728166754,6.389999999999986,0.0
HWS-128-FIFO,581400000000,limo01,6.538362144792606,-0.5044238234334533,6.4199999999999875,0.0
HWS-128-FIFO,581400000000,limo02,6.502098325339905,-0.40605475498866095,6.4199999999999875,0.0
HWS-128-FIFO,581500000000,limo01,6.995249076267724,-0.08737447612859978,6.449999999999989,0.0
HWS-128-FIFO,581500000000,limo02,6.0349793931313105,-0.5897467997860586,6.449999999999989,0.0
HWS-128-FIFO,581600000000,limo01,5.8544349348877,-0.09313074728030529,6.47999999999999,0.0
HWS-128-FIFO,581600000000,limo02,5.464184812475912,-0.4720583766211444,6.47999999999999,0.0
HWS-128-FIFO,581700000000,limo01,5.8714883152838215,-0.24068311501606068,6.510000000000019,0.0
HWS-128-FIFO,581700000000,limo02,5.924544648237285,-0.4405410444763679,6.510000000000019,0.0
HWS-128-FIFO,581800000000,limo01,7.781865474888766,-0.31608972112836536,6.539999999999992,0.0
HWS-128-FIFO,581800000000,limo02,5.697529691887577,0.44914296003649945,6.539999999999992,0.0
HWS-128-FIFO,581900000000,limo01,7.433755857379056,1.0535709047317572,6.569999999999993,0.0
HWS-128-FIFO,581900000000,limo02,6.060028996469997,0.3095077151333304,6.569999999999993,0.0
HWS-128-FIFO,582000000000,limo01,6.534352745812748,-0.0918473089296977,6.599999999999994,0.0
HWS-128-FIFO,582000000000,limo02,6.26179771792848,-0.3711463308838956,6.599999999999994,0.0
HWS-128-FIFO,582100000000,limo01,6.0801030766679265,-0.1108856585333929,6.6299999999999955,0.0
HWS-128-FIFO,582100000000,limo02,6.51459182406337,0.4074608195387317,6.6299999999999955,0.0
HWS-128-FIFO,582200000000,limo01,6.5449931587297385,0.4919672029633689,6.659999999999997,0.0
HWS-128-FIFO,582200000000,limo02,5.964579625667277,-0.0702026823748116,6.659999999999997,0.0
HWS-128-FIFO,582300000000,limo01,7.084477134149797,-0.34450898867744817,6.689999999999969,0.0
HWS-128-FIFO,582300000000,limo02,7.090774849552949,-0.28290762177796364,6.689999999999969,0.0
HWS-128-FIFO,582400000000,limo01,6.556783726986915,-0.33562488075315244,6.719999999999999,0.0
HWS-128-FIFO,582400000000,limo02,6.623239616704736,0.5145176790827658,6.719999999999999,0.0
HWS-128-FIFO,582500000000,limo01,7.358432411691723,-0.050002378890317195,6.75,0.0
HWS-128-FIFO,582500000000,limo02,6.6933836967546325,0.6934830927436055,6.75,0.0
HWS-128-FIFO,582600000000,limo01,6.815326584680053,0.14616149888951854,6.780000000000001,0.0
HWS-128-FIFO,582600000000,limo02,6.461578086095092,-0.47891253445111703,6.780000000000001,0.0
HWS-128-FIFO,582700000000,limo01,7.002158786749116,0.12060875173601121,6.810000000000002,0.0
HWS-128-FIFO,582700000000,limo02,7.376502175368485,-0.5009705607181908,6.810000000000002,0.0
HWS-128-FIFO,582800000000,limo01,6.995127489547652,1.2495584566030429,6.839999999999975,0.0
HWS-128-FIFO,582800000000,limo02,6.076412096193428,0.17176373722546068,6.839999999999975,0.0
HWS-128-FIFO,582900000000,limo01,6.738242256014364,-0.13140816697819258,6.869999999999976,0.0
HWS-128-FIFO,582900000000,limo02,5.623881913526196,0.1723552742724547,6.869999999999976,0.0
HWS-128-FIFO,583000000000,limo01,6.580123198754851,-0.3074710801270427,6.900000000000006,0.0
HWS-128-FIFO,583000000000,limo02,7.3206134443857325,0.15763560476653393,6.900000000000006,0.0
HWS-128-FIFO,583100000000,limo01,7.2273703326525,0.3378464746446991,6.930000000000007,0.0
HWS-128-FIFO,583100000000,limo02,6.47628608364349,-0.31908447404990575,6.930000000000007,0.0
HWS-128-FIFO,583200000000,limo01,6.866940588968126,0.6980996452904419,6.960000000000008,0.0
HWS-128-FIFO,583200000000,limo02,6.604497949940576,-0.11630088027954047,6.960000000000008,0.0
HWS-128-FIFO,583300000000,limo01,7.285219108490861,-0.24649616115811476,6.989999999999981,0.0
HWS-128-FIFO,583300000000,limo02,6.8560622177097805,0.3865564525256142,6.989999999999981,0.0
HWS-128-FIFO,583400000000,limo01,6.868675681013034,-0.5776701911312543,7.019999999999982,0.0
HWS-128-FIFO,583400000000,limo02,7.277367955869483,-0.06980675527472306,7.019999999999982,0.0
HWS-128-FIFO,583500000000,limo01,7.319027191640913,0.4665868102617026,7.049999999999983,0.0
HWS-128-FIFO,583500000000,limo02,7.642546196840065,-0.012510542602117068,7.049999999999983,0.0
HWS-128-FIFO,583600000000,limo01,6.438525065955922,1.2686053627265461,7.0800000000000125,0.0
HWS-128-FIFO,583600000000,limo02,7.126832575057611,-0.11926207437014351,7.0800000000000125,0.0
HWS-128-FIFO,583700000000,limo01,7.846137683225582,-0.2899645648238833,7.110000000000014,0.0
HWS-128-FIFO,583700000000,limo02,7.541332058630101,-0.19588709071609908,7.110000000000014,0.0
HWS-128-FIFO,583800000000,limo01,7.431514953609037,-0.07649142054565782,7.139999999999986,0.0
HWS-128-FIFO,583800000000,limo02,8.153885226886052,0.8031672970632482,7.139999999999986,0.0
HWS-128-FIFO,583900000000,limo01,7.180366429077962,-0.327820210466369,7.1699999999999875,0.0
HWS-128-FIFO,583900000000,limo02,7.6703325366690045,0.137943678097646,7.1699999999999875,0.0
HWS-128-FIFO,584000000000,limo01,8.002927725374878,0.37465324108522996,7.199999999999989,0.0
HWS-128-FIFO,584000000000,limo02,7.49771752923144,-0.4815988283266807,7.199999999999989,0.0
HWS-128-FIFO,584100000000,limo01,6.719459162923892,-0.4210385413715758,7.22999999999999,0.0
HWS-128-FIFO,584100000000,limo02,7.024403675124506,0.35603752052056764,7.22999999999999,0.0
HWS-128-FIFO,584200000000,limo01,7.370348917181777,0.09308262520339375,7.260000000000019,0.0
HWS-128-FIFO,584200000000,limo02,6.917908720880982,0.26342605382788703,7.260000000000019,0.0
HWS-128-FIFO,584300000000,limo01,7.314390265693056,0.24344487715863966,7.289999999999992,0.0
HWS-128-FIFO,584300000000,limo02,7.396565696083644,0.16100823060692754,7.289999999999992,0.0
HWS-128-FIFO,584400000000,limo01,7.598252630170531,-0.8374944505709732,7.319999999999993,0.0
HWS-128-FIFO,584400000000,limo02,6.145665092411467,-0.47277741506462617,7.319999999999993,0.0
HWS-128-FIFO,584500000000,limo01,6.855181901156831,0.8402070641644046,7.349999999999994,0.0
HWS-128-FIFO,584500000000,limo02,7.6930937749042,-0.656023939608147,7.349999999999994,0.0
HWS-128-FIFO,584600000000,limo01,7.328728636906635,0.1632324558130514,7.3799999999999955,0.0
HWS-128-FIFO,584600000000,limo02,7.568043065704816,-0.41306250058333366,7.3799999999999955,0.0
HWS-128-FIFO,584700000000,limo01,7.380952905400013,1.1539227996272732,7.409999999999997,0.0
HWS-128-FIFO,584700000000,limo02,7.272501274489048,0.3927984585055692,7.409999999999997,0.0
