session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,611900000000,limo01,1.8299348986270598,11.011492273445004,1.5699999999999932,10.5
HWS-127-BACS+,611900000000,limo02,0.9478956698363713,10.443389690812738,1.5699999999999932,10.5
HWS-127-BACS+,612000000000,limo01,1.5121076403311737,10.567040804048716,1.5999999999999943,10.5
HWS-127-BACS+,612000000000,limo02,1.7070126714777758,11.002904657176513,1.5999999999999943,10.5
HWS-127-BACS+,612100000000,limo01,1.6042547046289573,10.839688404392177,1.6299999999999955,10.5
HWS-127-BACS+,612100000000,limo02,1.8450175631017467,10.649103899206725,1.6299999999999955,10.5
HWS-127-BACS+,612200000000,limo01,2.007636879431886,11.022344033284792,1.6599999999999966,10.5
HWS-127-BACS+,612200000000,limo02,1.8009552263262527,10.683565804069573,1.6599999999999966,10.5
HWS-127-BACS+,612300000000,limo01,1.5925898763212358,10.44075702026216,1.6899999999999693,10.5
HWS-127-BACS+,612300000000,limo02,1.435469967027277,10.793801397752377,1.6899999999999693,10.5
HWS-127-BACS+,612400000000,limo01,2.1107242889659616,11.183744901783484,1.7199999999999989,10.5
HWS-127-BACS+,612400000000,limo02,1.8126343937137142,10.325822055501892,1.7199999999999989,10.5
HWS-127-BACS+,612500000000,limo01,1.245079484926646,10.31442464457755,1.75,10.5
HWS-127-BACS+,612500000000,limo02,1.553526385252617,10.737444184018251,1.75,10.5
HWS-127-BACS+,612600000000,limo01,1.9106670396739889,10.850482299414322,1.7800000000000011,10.5
HWS-127-BACS+,612600000000,limo02,2.1190739404186485,10.410414724233394,1.7800000000000011,10.5
HWS-127-BACS+,612700000000,limo01,1.7436529117257717,10.61619131981333,1.8100000000000023,10.5
HWS-127-BACS+,612700000000,limo02,1.7694864021162287,10.974793487306625,1.8100000000000023,10.5
HWS-127-BACS+,612800000000,limo01,2.2360924987561086,10.880778538369222,1.839999999999975,10.5
HWS-127-BACS+,612800000000,limo02,1.9466852552960963,10.637284650594065,1.839999999999975,10.5
HWS-127-BACS+,612900000000,limo01,2.0310751001981986,10.579252950966866,1.8699999999999761,10.5
HWS-127-BACS+,612900000000,limo02,1.306788318062467,10.910015367338522,1.8699999999999761,10.5
HWS-127-BACS+,613000000000,limo01,1.8739690578762236,11.161545412206308,1.9000000000000057,10.5
HWS-127-BACS+,613000000000,limo02,1.7400127847637359,10.381386058502816,1.9000000000000057,10.5
HWS-127-BACS+,613100000000,limo01,2.0459182537230616,10.467880132673457,1.9300000000000068,10.5
HWS-127-BACS+,613100000000,limo02,1.9695536564588987,10.863762177627223,1.9300000000000068,10.5
HWS-127-BACS+,613200000000,limo01,1.6604937297680633,10.762681578915682,1.960000000000008,10.5
HWS-127-BACS+,613200000000,limo02,2.2710495780161617,10.564847721775628,1.960000000000008,10.5
HWS-127-BACS+,613300000000,limo01,2.0783404160467844,10.316509351224592,1.9899999999999807,10.5
HWS-127-BACS+,613300000000,limo02,2.0984450820709695,10.362508174020196,1.9899999999999807,10.5
HWS-127-BACS+,613400000000,limo01,2.0987669856994544,10.487808975307368,2.019999999999982,10.5
HWS-127-BACS+,613400000000,limo02,1.8695388406697657,10.600778046876218,2.019999999999982,10.5
HWS-127-BACS+,613500000000,limo01,2.2716057394863225,10.717100523497782,2.049999999999983,10.5
HWS-127-BACS+,613500000000,limo02,1.4933836136278322,10.853091228770577,2.049999999999983,10.5
HWS-127-BACS+,613600000000,limo01,2.1580042835666373,10.817015791739435,2.0800000000000125,10.5
HWS-127-BACS+,613600000000,limo02,2.1479363758237557,10.604321684419318,2.0800000000000125,10.5
HWS-127-BACS+,613700000000,limo01,2.6763718915537815,10.449024941021205,2.1100000000000136,10.5
HWS-127-BACS+,613700000000,limo02,2.152365387706477,10.301392189757921,2.1100000000000136,10.5
HWS-127-BACS+,613800000000,limo01,2.2493989869205913,10.552187986871902,2.1399999999999864,10.5
HWS-127-BACS+,613800000000,limo02,2.320608916057028,10.71841096260467,2.1399999999999864,10.5
HWS-127-BACS+,613900000000,limo01,2.237537793155354,10.356772314637263,2.1699999999999875,10.5
HWS-127-BACS+,613900000000,limo02,1.9941835396693437,10.481859674782566,2.1699999999999875,10.5
HWS-127-BACS+,614000000000,limo01,2.1367435164250166,10.744183787174887,2.1999999999999886,10.5
HWS-127-BACS+,614000000000,limo02,2.1452579066477804,10.289645423017404,2.1999999999999886,10.5
HWS-127-BACS+,614100000000,limo01,2.367769694602148,10.184227209208865,2.2299999999999898,10.5
HWS-127-BACS+,614100000000,limo02,2.212107654801384,10.804005944586432,2.2299999999999898,10.5
HWS-127-BACS+,614200000000,limo01,2.3451807470396524,10.529517782199289,2.2600000000000193,10.5
HWS-127-BACS+,614200000000,limo02,1.9914514570748811,10.094705436950012,2.2600000000000193,10.5
HWS-127-BACS+,614300000000,limo01,2.2934435246237097,10.80743290031949,2.289999999999992,10.5
HWS-127-BACS+,614300000000,limo02,1.8989328569360906,10.33265127298627,2.289999999999992,10.5
HWS-127-BACS+,614400000000,limo01,1.8454571250457952,11.030398557032324,2.319999999999993,10.5
HWS-127-BACS+,614400000000,limo02,2.0325049678000946,10.180318798791893,2.319999999999993,10.5
HWS-127-BACS+,614500000000,limo01,2.8321141846582414,10.128638730228829,2.3499999999999943,10.5
HWS-127-BACS+,614500000000,limo02,2.544431582316754,9.910538157660431,2.3499999999999943,10.5
HWS-127-BACS+,614600000000,limo01,2.5879719164465715,10.417244212500485,2.3799999999999955,10.5
HWS-127-BACS+,614600000000,limo02,3.142293520298876,10.915664422917285,2.3799999999999955,10.5
HWS-127-BACS+,614700000000,limo01,2.2126853097064387,10.576190092270625,2.4099999999999966,10.5
HWS-127-BACS+,614700000000,limo02,2.262832055764586,10.31002307044691,2.4099999999999966,10.5
HWS-127-BACS+,614800000000,limo01,2.515861981230642,10.554898330929714,2.4399999999999693,10.5
HWS-127-BACS+,614800000000,limo02,2.859876433339384,10.150039619988318,2.4399999999999693,10.5
HWS-127-BACS+,614900000000,limo01,2.9387176187779467,10.369770985704834,2.469999999999999,10.5
HWS-127-BACS+,614900000000,limo02,2.781924258708842,10.788291861147941,2.469999999999999,10.5
HWS-127-BACS+,615000000000,limo01,2.719815052176985,10.56502110733531,2.5,10.5
HWS-127-BACS+,615000000000,limo02,1.9040325414056796,10.700099132495092,2.5,10.5
HWS-127-BACS+,615100000000,limo01,2.4827445527370857,10.855715936326398,2.530000000000001,10.5
HWS-127-BACS+,615100000000,limo02,2.0768548124392017,10.66228836009057,2.530000000000001,10.5
HWS-127-BACS+,615200000000,limo01,2.3553132878010272,10.393313000274597,2.5600000000000023,10.5
HWS-127-BACS+,615200000000,limo02,2.7086738770722536,10.456796096206611,2.5600000000000023,10.5
HWS-127-BACS+,615300000000,limo01,2.8599695470905946,10.547312897863366,2.589999999999975,10.5
HWS-127-BACS+,615300000000,limo02,3.2758774349180566,10.324843937767037,2.589999999999975,10.5
HWS-127-BACS+,615400000000,limo01,3.1482902357591995,10.37145384070122,2.619999999999976,10.5
HWS-127-BACS+,615400000000,limo02,2.5250772898164233,10.467884412457789,2.619999999999976,10.5
HWS-127-BACS+,615500000000,limo01,2.205155886768008,10.37729230717575,2.6500000000000057,10.5
HWS-127-BACS+,615500000000,limo02,1.972164299913802,10.510140792014425,2.6500000000000057,10.5
HWS-127-BACS+,615600000000,limo01,2.8596695623546022,10.169941710125748,2.680000000000007,10.5
HWS-127-BACS+,615600000000,limo02,2.9979384611147513,10.860671034015521,2.680000000000007,10.5
HWS-127-BACS+,615700000000,limo01,3.1529215362532526,10.787488054771007,2.710000000000008,10.5
HWS-127-BACS+,615700000000,limo02,2.7526772014586256,10.173229728919344,2.710000000000008,10.5
HWS-127-BACS+,615800000000,limo01,2.652106770755322,10.337084641816997,2.7399999999999807,10.5
HWS-127-BACS+,615800000000,limo02,3.147879923154961,10.61877528156641,2.7399999999999807,10.5
HWS-127-BACS+,615900000000,limo01,3.0024806380966673,10.429506996493012,2.769999999999982,10.5
HWS-127-BACS+,615900000000,limo02,3.2783544806524114,10.15467709197098,2.769999999999982,10.5
HWS-127-BACS+,616000000000,limo01,2.8703914078827046,10.248745996312916,2.799999999999983,10.5
HWS-127-BACS+,616000000000,limo02,2.7035783723339506,10.316635997172936,2.799999999999983,10.5
HWS-127-BACS+,616100000000,limo01,2.8648894956636464,10.54415345829304,2.8300000000000125,10.5
HWS-127-BACS+,616100000000,limo02,2.82388268535264,10.423545608861083,2.8300000000000125,10.5
HWS-127-BACS+,616200000000,limo01,2.7705681002130684,10.774780222272183,2.8600000000000136,10.5
HWS-127-BACS+,616200000000,limo02,3.0100628023854155,10.358483371640881,2.8600000000000136,10.5
HWS-127-BACS+,616300000000,limo01,2.4069725480823325,10.527955977546863,2.8899999999999864,10.5
HWS-127-BACS+,616300000000,limo02,2.7894079581798197,10.23775490522952,2.8899999999999864,10.5
HWS-127-BACS+,616400000000,limo01,2.939100282940029,10.655114215330634,2.9199999999999875,10.5
HWS-127-BACS+,616400000000,limo02,2.8686849584624396,10.559625530920922,2.9199999999999875,10.5
HWS-127-BACS+,616500000000,limo01,2.892620296438614,10.120345568787164,2.9499999999999886,10.5
HWS-127-BACS+,616500000000,limo02,3.1367833560782494,10.101680635949668,2.9499999999999886,10.5
HWS-127-BACS+,616600000000,limo01,2.987431874021709,10.352365971563579,2.9799999999999898,10.5
HWS-127-BACS+,616600000000,limo02,2.9409778349813376,10.667751247610926,2.9799999999999898,10.5
HWS-127-BACS+,616700000000,limo01,2.965067115231981,10.339973434476777,3.0100000000000193,10.5
HWS-127-BACS+,616700000000,limo02,3.0412031210623436,10.495232873773853,3.0100000000000193,10.5
HWS-127-BACS+,616800000000,limo01,3.234873987336828,10.568053745877366,3.039999999999992,10.5
HWS-127-BACS+,616800000000,limo02,3.1638344745883793,10.041763274869243,3.039999999999992,10.5
HWS-127-BACS+,616900000000,limo01,2.9926353648688586,10.64878580504118,3.069999999999993,10.5
HWS-127-BACS+,616900000000,limo02,3.3502683100852044,10.0996954465189,3.069999999999993,10.5
HWS-127-BACS+,617000000000,limo01,3.1195146107710663,10.275679930921244,3.0999999999999943,10.5
HWS-127-BACS+,617000000000,limo02,3.3343417298288442,10.055120021579501,3.0999999999999943,10.5
HWS-127-BACS+,617100000000,limo01,3.0384018608194605,10.58240637460386,3.1299999999999955,10.5
HWS-127-BACS+,617100000000,limo02,2.927355532377039,10.729889605316952,3.1299999999999955,10.5
HWS-127-BACS+,617200000000,limo01,3.221819585505992,10.37873322644874,3.1599999999999966,10.5
HWS-127-BACS+,617200000000,limo02,3.0357317882875754,10.843720272339144,3.1599999999999966,10.5
HWS-127-BACS+,617300000000,limo01,3.3525643494380533,10.38685819973443,3.1899999999999693,10.5
HWS-127-BACS+,617300000000,limo02,3.4880076964244315,10.658952707569432,3.1899999999999693,10.5
HWS-127-BACS+,617400000000,limo01,2.772369150332503,10.507942276536589,3.219999999999999,10.5
HWS-127-BACS+,617400000000,limo02,3.6545595337820127,10.375553788096862,3.219999999999999,10.5
HWS-127-BACS+,617500000000,limo01,3.070748778412459,10.467148067611543,3.25,10.5
HWS-127-BACS+,617500000000,limo02,3.2887374953421826,10.25933051399843,3.25,10.5
HWS-127-BACS+,617600000000,limo01,3.2624356455240036,10.893525788035625,3.280000000000001,10.5
HWS-127-BACS+,617600000000,limo02,3.9422723953730294,10.475822442427347,3.280000000000001,10.5
HWS-127-BACS+,617700000000,limo01,3.1359387796534146,10.596670546958928,3.3100000000000023,10.5
HWS-127-BACS+,617700000000,limo02,3.4931166149397193,10.545288742509525,3.3100000000000023,10.5
HWS-127-BACS+,617800000000,limo01,3.4645475432181656,10.152799198100453,3.339999999999975,10.5
HWS-127-BACS+,617800000000,limo02,3.058874446131482,10.237865202533005,3.339999999999975,10.5
HWS-127-BACS+,617900000000,limo01,3.3006194124725887,10.43992529139998,3.369999999999976,10.5
HWS-127-BACS+,617900000000,limo02,3.157734635238263,10.671950837873979,3.369999999999976,10.5
HWS-127-BACS+,618000000000,limo01,3.6433445383569283,11.187039440916624,3.4000000000000057,10.5
HWS-127-BACS+,618000000000,limo02,3.451657052522208,10.448270725967586,3.4000000000000057,10.5
HWS-127-BACS+,618100000000,limo01,3.6175453069319237,10.809448115311396,3.430000000000007,10.5
HWS-127-BACS+,618100000000,limo02,3.590975322591004,10.800254039291177,3.430000000000007,10.5
HWS-127-BACS+,618200000000,limo01,3.3834021732292054,10.305641674777359,3.460000000000008,10.5
HWS-127-BACS+,618200000000,limo02,3.7103213201744936,10.336989222139254,3.460000000000008,10.5
HWS-127-BACS+,618300000000,limo01,3.630773361335618,10.444817655595791,3.4899999999999807,10.5
HWS-127-BACS+,618300000000,limo02,3.4156609268833638,10.884890108961134,3.4899999999999807,10.5
HWS-127-BACS+,618400000000,limo01,3.8316915484760568,10.46582424015988,3.519999999999982,10.5
HWS-127-BACS+,618400000000,limo02,3.2998915540242093,10.25050827854486,3.519999999999982,10.5
HWS-127-BACS+,618500000000,limo01,3.5872347816864787,10.600987336812445,3.549999999999983,10.5
HWS-127-BACS+,618500000000,limo02,3.6733736880708374,10.426364914838627,3.549999999999983,10.5
HWS-127-BACS+,618600000000,limo01,3.7085407611665575,10.68489685705648,3.5800000000000125,10.5
HWS-127-BACS+,618600000000,limo02,3.3562781453048225,10.23759617907001,3.5800000000000125,10.5
HWS-127-BACS+,618700000000,limo01,4.269636157829994,10.78351190158664,3.6100000000000136,10.5
HWS-127-BACS+,618700000000,limo02,3.65256541792063,10.27051228938702,3.6100000000000136,10.5
HWS-127-BACS+,618800000000,limo01,3.3377085871008716,10.538445591733039,3.6399999999999864,10.5
HWS-127-BACS+,618800000000,limo02,3.67382268857167,10.844682762076499,3.6399999999999864,10.5
HWS-127-BACS+,618900000000,limo01,3.022682867284866,10.913570292465826,3.6699999999999875,10.5
HWS-127-BACS+,618900000000,limo02,3.6851115818609066,10.013780758154148,3.6699999999999875,10.5
HWS-127-BACS+,619000000000,limo01,4.451212375443074,10.499432848958415,3.6999999999999886,10.5
HWS-127-BACS+,619000000000,limo02,3.663599787942241,10.427575865325036,3.6999999999999886,10.5
HWS-127-BACS+,619100000000,limo01,3.809793561610586,10.169410749276059,3.7299999999999898,10.5
HWS-127-BACS+,619100000000,limo02,4.131037557060244,10.807698748970704,3.7299999999999898,10.5
HWS-127-BACS+,619200000000,limo01,3.5560997289697625,10.948489289488908,3.7600000000000193,10.5
HWS-127-BACS+,619200000000,limo02,3.6849361939550698,10.247058881741722,3.7600000000000193,10.5
HWS-127-BACS+,619300000000,limo01,3.6167533942240233,10.430685920492259,3.789999999999992,10.5
HWS-127-BACS+,619300000000,limo02,3.3933242772537624,10.670525887952323,3.789999999999992,10.5
HWS-127-BACS+,619400000000,limo01,4.338822863054389,10.713709327128594,3.819999999999993,10.5
HWS-127-BACS+,619400000000,limo02,4.068617477745198,10.831823110983324,3.819999999999993,10.5
HWS-127-BACS+,619500000000,limo01,3.5794867999151183,10.302190752661678,3.8499999999999943,10.5
HWS-127-BACS+,619500000000,limo02,3.818560836552904,10.508401943984893,3.8499999999999943,10.5
HWS-127-BACS+,619600000000,limo01,3.8896739435638907,10.271055998219358,3.8799999999999955,10.5
HWS-127-BACS+,619600000000,limo02,3.649354403010482,10.70735683130646,3.8799999999999955,10.5
HWS-127-BACS+,619700000000,limo01,3.776177416292879,11.04510235783083,3.9099999999999966,10.5
HWS-127-BACS+,619700000000,limo02,3.577524433695798,10.66343999954366,3.9099999999999966,10.5
HWS-127-BACS+,619800000000,limo01,3.7231166491939605,10.793263841711843,3.9399999999999693,10.5
HWS-127-BACS+,619800000000,limo02,4.537635933794821,10.249041159781823,3.9399999999999693,10.5
HWS-127-BACS+,619900000000,limo01,3.2875047774009456,10.46570471054905,3.969999999999999,10.5
HWS-127-BACS+,619900000000,limo02,4.042910115277894,10.649925092347502,3.969999999999999,10.5
HWS-127-BACS+,620000000000,limo01,4.103102099482907,10.5622794554477,4.0,10.5
HWS-127-BACS+,620000000000,limo02,4.101150912111382,10.384556642882048,4.0,10.5
HWS-127-BACS+,620100000000,limo01,4.289849589926243,10.731275875790294,4.030000000000001,10.5
HWS-127-BACS+,620100000000,limo02,4.103120026234118,10.530167350280145,4.030000000000001,10.5
HWS-127-BACS+,620200000000,limo01,4.503950894295579,10.406410877187223,4.060000000000002,10.5
HWS-127-BACS+,620200000000,limo02,4.2658639184435305,10.321218930449447,4.060000000000002,10.5
HWS-127-BACS+,620300000000,limo01,3.391372334376394,10.051907727845352,4.089999999999975,10.5
HWS-127-BACS+,620300000000,limo02,3.8202887901552507,10.34690497901249,4.089999999999975,10.5
HWS-127-BACS+,620400000000,limo01,3.9235576244662442,10.561473849715354,4.119999999999976,10.5
HWS-127-BACS+,620400000000,limo02,4.122299676655303,10.534765775484907,4.119999999999976,10.5
HWS-127-BACS+,620500000000,limo01,4.044514989491202,10.303745644743852,4.150000000000006,10.5
HWS-127-BACS+,620500000000,limo02,3.9311504586805537,10.281581335237554,4.150000000000006,10.5
HWS-127-BACS+,620600000000,limo01,3.98211757319277,10.37117473826527,4.180000000000007,10.5
HWS-127-BACS+,620600000000,limo02,3.996753211776438,10.583352498368845,4.180000000000007,10.5
HWS-127-BACS+,620700000000,limo01,4.354491765278131,10.818554371980953,4.210000000000008,10.5
HWS-127-BACS+,620700000000,limo02,4.0298450648924895,10.441051011195063,4.210000000000008,10.5
HWS-127-BACS+,620800000000,limo01,4.135887263032999,10.739542670818697,4.239999999999981,10.5
HWS-127-BACS+,620800000000,limo02,4.070488410054591,10.750751523038641,4.239999999999981,10.5
HWS-127-BACS+,620900000000,limo01,4.290490061492509,10.570844627046004,4.269999999999982,10.5
HWS-127-BACS+,620900000000,limo02,3.6444333521479253,10.352327156459214,4.269999999999982,10.5
HWS-127-BACS+,621000000000,limo01,4.461541520844611,10.293943449380233,4.299999999999983,10.5
HWS-127-BACS+,621000000000,limo02,4.131708396938736,10.515765752829045,4.299999999999983,10.5
HWS-127-BACS+,621100000000,limo01,3.987368779997732,10.343641909619523,4.3300000000000125,10.5
HWS-127-BACS+,621100000000,limo02,4.138047724205237,10.494211019544995,4.3300000000000125,10.5
HWS-127-BACS+,621200000000,limo01,4.76439399782224,10.285588363082152,4.360000000000014,10.5
HWS-127-BACS+,621200000000,limo02,4.341483612168325,10.51830349349988,4.360000000000014,10.5
HWS-127-BACS+,621300000000,limo01,4.367804129878505,10.415925844779101,4.389999999999986,10.5
HWS-127-BACS+,621300000000,limo02,4.523176210037235,10.62100207587825,4.389999999999986,10.5
HWS-127-BACS+,621400000000,limo01,4.6390177299172795,10.490946007095577,4.4199999999999875,10.5
HWS-127-BACS+,621400000000,limo02,4.558366261231027,10.507025301390714,4.4199999999999875,10.5
HWS-127-BACS+,621500000000,limo01,4.655261426035913,10.704202218477358,4.449999999999989,10.5
HWS-127-BACS+,621500000000,limo02,4.328677295616073,10.611681796517914,4.449999999999989,10.5
HWS-127-BACS+,621600000000,limo01,4.2999781915538176,10.688800218138105,4.47999999999999,10.5
HWS-127-BACS+,621600000000,limo02,4.386749137040659,10.904936050469438,4.47999999999999,10.5
HWS-127-BACS+,621700000000,limo01,4.449185970167929,10.240171532490919,4.510000000000019,10.5
HWS-127-BACS+,621700000000,limo02,4.122117053012883,10.627185391771434,4.510000000000019,10.5
HWS-127-BACS+,621800000000,limo01,4.390441845448186,10.832846005933378,4.539999999999992,10.5
HWS-127-BACS+,621800000000,limo02,4.515003981633936,10.534128205648269,4.539999999999992,10.5
HWS-127-BACS+,621900000000,limo01,4.40203342801277,10.644899200445902,4.569999999999993,10.5
HWS-127-BACS+,621900000000,limo02,4.7006875387187605,10.349796823712392,4.569999999999993,10.5
HWS-127-BACS+,622000000000,limo01,4.293084484423643,10.835654177230776,4.599999999999994,10.5
HWS-127-BACS+,622000000000,limo02,4.78842386485399,10.078216467837438,4.599999999999994,10.5
HWS-127-BACS+,622100000000,limo01,4.800079101621176,10.887713899229038,4.6299999999999955,10.5
HWS-127-BACS+,622100000000,limo02,4.734872796363074,10.319332907293173,4.6299999999999955,10.5
HWS-127-BACS+,622200000000,limo01,4.880124282912973,10.775799854085005,4.659999999999997,10.5
HWS-127-BACS+,622200000000,limo02,4.719572463496395,10.416820994996131,4.659999999999997,10.5
HWS-127-BACS+,622300000000,limo01,5.017614264657604,10.717834882461071,4.689999999999969,10.5
HWS-127-BACS+,622300000000,limo02,4.565254715537629,10.415459150493366,4.689999999999969,10.5
HWS-127-BACS+,622400000000,limo01,4.550115260118266,10.571013894379876,4.719999999999999,10.5
HWS-127-BACS+,622400000000,limo02,4.9408678263086525,10.408570422237375,4.719999999999999,10.5
HWS-127-BACS+,622500000000,limo01,4.835567819015462,10.330027772791055,4.75,10.5
HWS-127-BACS+,622500000000,limo02,4.724083846250948,10.302229401964675,4.75,10.5
HWS-127-BACS+,622600000000,limo01,4.489160448330697,10.155109008608232,4.780000000000001,10.5
HWS-127-BACS+,622600000000,limo02,4.943469907634834,10.323259582503958,4.780000000000001,10.5
HWS-127-BACS+,622700000000,limo01,4.996574816400716,10.130615521853898,4.810000000000002,10.5
HWS-127-BACS+,622700000000,limo02,5.089569698674374,10.753028326748431,4.810000000000002,10.5
HWS-127-BACS+,622800000000,limo01,4.864281522885914,10.163853066149926,4.839999999999975,10.5
HWS-127-BACS+,622800000000,limo02,4.6896839091937474,10.545328950078375,4.839999999999975,10.5
HWS-127-BACS+,622900000000,limo01,4.796150758032575,10.43338817058496,4.869999999999976,10.5
HWS-127-BACS+,622900000000,limo02,4.500479136659563,10.59809813470338,4.869999999999976,10.5
HWS-127-BACS+,623000000000,limo01,4.98252014165461,10.102989951994395,4.900000000000006,10.5
HWS-127-BACS+,623000000000,limo02,4.273705852106789,10.704123900416915,4.900000000000006,10.5
HWS-127-BACS+,623100000000,limo01,5.040849742612946,10.181092337359818,4.930000000000007,10.5
HWS-127-BACS+,623100000000,limo02,5.069638923048279,10.674400601987388,4.930000000000007,10.5
HWS-127-BACS+,623200000000,limo01,5.0437275601690255,10.472573438244162,4.960000000000008,10.5
HWS-127-BACS+,623200000000,limo02,4.9223001893221365,10.419372117421178,4.960000000000008,10.5
HWS-127-BACS+,623300000000,limo01,4.878408368953339,10.480760496320286,4.989999999999981,10.5
HWS-127-BACS+,623300000000,limo02,4.934835717314496,10.858369081696523,4.989999999999981,10.5
HWS-127-BACS+,623400000000,limo01,4.846814811446441,10.523218743728176,5.019999999999982,10.5
HWS-127-BACS+,623400000000,limo02,4.788256695848294,10.670142546700687,5.019999999999982,10.5
HWS-127-BACS+,623500000000,limo01,5.276545757630661,10.141250886381231,5.049999999999983,10.5
HWS-127-BACS+,623500000000,limo02,5.250937831809473,10.454750318742475,5.049999999999983,10.5
HWS-127-BACS+,623600000000,limo01,4.73166048442409,10.24777612388915,5.0800000000000125,10.5
HWS-127-BACS+,623600000000,limo02,5.307698167322589,10.499448359371835,5.0800000000000125,10.5
HWS-127-BACS+,623700000000,limo01,5.097631639489513,10.677542801466263,5.110000000000014,10.5
HWS-127-BACS+,623700000000,limo02,4.809631294305796,10.475192055252995,5.110000000000014,10.5
HWS-127-BACS+,623800000000,limo01,4.886297077542013,10.745169614803386,5.139999999999986,10.5
HWS-127-BACS+,623800000000,limo02,5.017773802488922,10.61181496107767,5.139999999999986,10.5
HWS-127-BACS+,623900000000,limo01,5.059433995907213,10.610300576924715,5.1699999999999875,10.5
HWS-127-BACS+,623900000000,limo02,4.87003284845416,10.637678688158145,5.1699999999999875,10.5
HWS-127-BACS+,624000000000,limo01,4.866944730044155,10.826038529277021,5.199999999999989,10.5
HWS-127-BACS+,624000000000,limo02,5.182420602768705,10.606218933138203,5.199999999999989,10.5
HWS-127-BACS+,624100000000,limo01,5.1598335330289276,10.316117672379335,5.22999999999999,10.5
HWS-127-BACS+,624100000000,limo02,5.289843939215695,9.695896673258027,5.22999999999999,10.5
HWS-127-BACS+,624200000000,limo01,5.6595625176334945,9.99335746195242,5.260000000000019,10.5
HWS-127-BACS+,624200000000,limo02,5.173471822468432,10.655247559296125,5.260000000000019,10.5
HWS-127-BACS+,624300000000,limo01,5.037117617993673,10.515273381148193,5.289999999999992,10.5
HWS-127-BACS+,624300000000,limo02,5.522665056125745,10.239193327121797,5.289999999999992,10.5
HWS-127-BACS+,624400000000,limo01,5.414579079498572,10.245003530463773,5.319999999999993,10.5
HWS-127-BACS+,624400000000,limo02,5.407621724602358,10.48537062243402,5.319999999999993,10.5
HWS-127-BACS+,624500000000,limo01,5.507568067481916,11.010278684478985,5.349999999999994,10.5
HWS-127-BACS+,624500000000,limo02,5.209444712532477,10.654409006642776,5.349999999999994,10.5
HWS-127-BACS+,624600000000,limo01,5.246609783033373,10.497496049663587,5.3799999999999955,10.5
HWS-127-BACS+,624600000000,limo02,5.525391377429211,10.543395721582234,5.3799999999999955,10.5
HWS-127-BACS+,624700000000,limo01,5.3379334293063545,10.631356946208536,5.409999999999997,10.5
HWS-127-BACS+,624700000000,limo02,5.3232356765462345,10.861187649246956,5.409999999999997,10.5
HWS-127-BACS+,624800000000,limo01,5.360097595270601,10.699650956412043,5.439999999999969,10.5
HWS-127-BACS+,624800000000,limo02,5.497088215475356,10.39780417539109,5.439999999999969,10.5
HWS-127-BACS+,624900000000,limo01,5.65476115810626,10.710719995106606,5.469999999999999,10.5
HWS-127-BACS+,624900000000,limo02,5.224566474039405,10.557227693563727,5.469999999999999,10.5
HWS-127-BACS+,625000000000,limo01,5.1255676318865575,10.284465631124291,5.5,10.5
HWS-127-BACS+,625000000000,limo02,5.361011761926452,10.715766877031836,5.5,10.5
HWS-127-BACS+,625100000000,limo01,5.256224057289384,10.783200188246862,5.530000000000001,10.5
HWS-127-BACS+,625100000000,limo02,5.712455640879753,10.026336918882734,5.530000000000001,10.5
HWS-127-BACS+,625200000000,limo01,5.0927886788994075,10.239257888671027,5.560000000000002,10.5
HWS-127-BACS+,625200000000,limo02,5.839071004844993,10.192687200784407,5.560000000000002,10.5
HWS-127-BACS+,625300000000,limo01,5.568720352271269,10.095408034015493,5.589999999999975,10.5
HWS-127-BACS+,625300000000,limo02,5.65023415376762,10.794867639217147,5.589999999999975,10.5
HWS-127-BACS+,625400000000,limo01,5.4810389556651495,10.52981450816229,5.619999999999976,10.5
HWS-127-BACS+,625400000000,limo02,5.550141821172722,10.646143839614858,5.619999999999976,10.5
HWS-127-BACS+,625500000000,limo01,5.813570336295676,10.366645932309885,5.650000000000006,10.5
HWS-127-BACS+,625500000000,limo02,5.742882463639752,10.159275792416217,5.650000000000006,10.5
HWS-127-BACS+,625600000000,limo01,5.709482331720223,10.590619439872501,5.680000000000007,10.5
HWS-127-BACS+,625600000000,limo02,6.289752891813576,10.296974253104928,5.680000000000007,10.5
HWS-127-BACS+,625700000000,limo01,5.876421164756497,10.440973166358301,5.710000000000008,10.5
HWS-127-BACS+,625700000000,limo02,6.115945217120914,10.366544427180354,5.710000000000008,10.5
HWS-127-BACS+,625800000000,limo01,6.328361235569453,10.591133032517499,5.739999999999981,10.5
HWS-127-BACS+,625800000000,limo02,5.595309247066865,10.482207467835485,5.739999999999981,10.5
HWS-127-BACS+,625900000000,limo01,5.7152798891674745,10.42823672257662,5.769999999999982,10.5
HWS-127-BACS+,625900000000,limo02,6.0272404545980685,10.65485851324757,5.769999999999982,10.5
HWS-127-BACS+,626000000000,limo01,5.813471477623589,10.809844145934415,5.799999999999983,10.5
HWS-127-BACS+,626000000000,limo02,6.069163015584769,10.523148065028924,5.799999999999983,10.5
HWS-127-BACS+,626100000000,limo01,6.125399550945767,10.536904432135477,5.8300000000000125,10.5
HWS-127-BACS+,626100000000,limo02,5.456425232660149,10.344365247855228,5.8300000000000125,10.5
