session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-101-FIFO,560200000000,limo02,0.7091043836983334,0.09140590562915732,0.060000000000002274,0.0
HWS-101-FIFO,560300000000,limo01,-1.358689926251903,0.1605584378624738,0.08999999999997499,0.0
HWS-101-FIFO,560300000000,limo02,0.35073345290573305,-0.08110560628056986,0.08999999999997499,0.0
HWS-101-FIFO,560400000000,limo01,-0.0773282514927503,-0.6128268497085363,0.11999999999997613,0.0
HWS-101-FIFO,560400000000,limo02,-0.25946993430424903,0.6717544685956187,0.11999999999997613,0.0
HWS-101-FIFO,560500000000,limo01,-0.255518125131191,-0.11075762346403357,0.15000000000000568,0.0
HWS-101-FIFO,560500000000,limo02,-0.8650211958107756,0.4523094221471974,0.15000000000000568,0.0
HWS-101-FIFO,560600000000,limo01,0.8104830432451261,0.5410327586366058,0.18000000000000682,0.0
HWS-101-FIFO,560600000000,limo02,1.2309357238856142,0.5309495934853702,0.18000000000000682,0.0
HWS-101-FIFO,560700000000,limo01,-0.00357540035868667,-0.416884491763392,0.21000000000000796,0.0
HWS-101-FIFO,560700000000,limo02,0.006361401492045005,-0.5197585912867232,0.21000000000000796,0.0
HWS-101-FIFO,560800000000,limo01,0.1885258585973632,0.1981550305680112,0.23999999999998067,0.0
HWS-101-FIFO,560800000000,limo02,0.014262095318979984,-0.6364647005850813,0.23999999999998067,0.0
HWS-101-FIFO,560900000000,limo01,-0.2963669815653125,-0.4727284962909328,0.2699999999999818,0.0
HWS-101-FIFO,560900000000,limo02,-0.2067775020824737,-0.3147899684580149,0.2699999999999818,0.0
HWS-101-FIFO,561000000000,limo01,0.015869824880083816,0.5756066741340424,0.29999999999998295,0.0
HWS-101-FIFO,561000000000,limo02,0.484840397435917,0.6280985469605144,0.29999999999998295,0.0
HWS-101-FIFO,561100000000,limo01,0.13631869280369072,-0.20158681405590878,0.3300000000000125,0.0
HWS-101-FIFO,561100000000,limo02,0.07100958620642739,0.12141012057543908,0.3300000000000125,0.0
HWS-101-FIFO,561200000000,limo01,0.5335470102227229,0.34598321381439096,0.36000000000001364,0.0
HWS-101-FIFO,561200000000,limo02,0.5782521864420184,-0.7235207134092647,0.36000000000001364,0.0
HWS-101-FIFO,561300000000,limo01,-0.20702444397104514,0.025287052611307717,0.38999999999998636,0.0
HWS-101-FIFO,561300000000,limo02,0.02036309415854648,0.15118264310177418,0.38999999999998636,0.0
HWS-101-FIFO,561400000000,limo01,1.186762194492971,-0.2469655777799519,0.4199999999999875,0.0
HWS-101-FIFO,561400000000,limo02,0.9172450264263442,-0.5876397292762467,0.4199999999999875,0.0
HWS-101-FIFO,561500000000,limo01,0.17679480276239,-0.6812913991343736,0.44999999999998863,0.0
HWS-101-FIFO,561500000000,limo02,0.9914502912370139,-0.5337907495704809,0.44999999999998863,0.0
HWS-101-FIFO,561600000000,limo01,0.2505353941637266,-0.44185674094562405,0.47999999999998977,0.0
HWS-101-FIFO,561600000000,limo02,1.262646354001272,-0.1274442239402969,0.47999999999998977,0.0
HWS-101-FIFO,561700000000,limo01,0.8402626993447537,-0.5821809781728264,0.5100000000000193,0.0
HWS-101-FIFO,561700000000,limo02,1.1426299854855797,-0.14533641005298767,0.5100000000000193,0.0
HWS-101-FIFO,561800000000,limo01,1.0297137284857116,0.27032760184771526,0.539999999999992,0.0
HWS-101-FIFO,561800000000,limo02,0.545640781119299,-0.5182560032998713,0.539999999999992,0.0
HWS-101-FIFO,561900000000,limo01,0.41294420372267593,0.3449496038376657,0.5699999999999932,0.0
HWS-101-FIFO,561900000000,limo02,0.7198765045416708,-0.040553505226726794,0.5699999999999932,0.0
HWS-101-FIFO,562000000000,limo01,0.6305792085903908,0.4473322403217074,0.5999999999999943,0.0
HWS-101-FIFO,562000000000,limo02,0.7469029793406687,0.1412120337106737,0.5999999999999943,0.0
HWS-101-FIFO,562100000000,limo01,0.2863949670721847,0.31458779883217025,0.6299999999999955,0.0
HWS-101-FIFO,562100000000,limo02,0.9049791682074743,-0.19066147131006403,0.6299999999999955,0.0
HWS-101-FIFO,562200000000,limo01,0.07495257160312074,0.035863949893441466,0.6599999999999966,0.0
HWS-101-FIFO,562200000000,limo02,0.4287154346971078,-1.0009177481895715,0.6599999999999966,0.0
HWS-101-FIFO,562300000000,limo01,0.4492573382787246,-0.2587388283263408,0.6899999999999693,0.0
HWS-101-FIFO,562300000000,limo02,0.9444825449680689,-1.038700663618804,0.6899999999999693,0.0
HWS-101-FIFO,562400000000,limo01,0.6252220260890364,-0.44867025803477784,0.7199999999999989,0.0
HWS-101-FIFO,562400000000,limo02,1.2783185849418786,-0.21787979568667995,0.7199999999999989,0.0
HWS-101-FIFO,562500000000,limo01,0.5238355912391575,0.42906889180792124,0.75,0.0
HWS-101-FIFO,562500000000,limo02,0.5663311517245975,0.18496019433978292,0.75,0.0
HWS-101-FIFO,562600000000,limo01,0.20911464876594532,-0.3949252673195011,0.7800000000000011,0.0
HWS-101-FIFO,562600000000,limo02,1.2130949214168116,-0.13493600504843517,0.7800000000000011,0.0
HWS-101-FIFO,562700000000,limo01,1.2637109408896463,-0.2479347527374671,0.8100000000000023,0.0
HWS-101-FIFO,562700000000,limo02,0.8992288295808379,0.32735532926894106,0.8100000000000023,0.0
HWS-101-FIFO,562800000000,limo01,1.0959504384930017,-0.7183125429537927,0.839999999999975,0.0
HWS-101-FIFO,562800000000,limo02,0.7470161206951931,-0.4129295942028014,0.839999999999975,0.0
HWS-101-FIFO,562900000000,limo01,0.5185811637397099,-0.553270967949497,0.8699999999999761,0.0
HWS-101-FIFO,562900000000,limo02,1.332177212439385,-0.8923342590130859,0.8699999999999761,0.0
HWS-101-FIFO,563000000000,limo01,0.6599501214663737,-1.378568963226803,0.9000000000000057,0.0
HWS-101-FIFO,563000000000,limo02,1.5711346999872875,0.1408422626885054,0.9000000000000057,0.0
HWS-101-FIFO,563100000000,limo01,-0.21066634830298847,-0.6933941827799437,0.9300000000000068,0.0
HWS-101-FIFO,563100000000,limo02,0.8736458583119301,0.30456848413211257,0.9300000000000068,0.0
HWS-101-FIFO,563200000000,limo01,0.56117268393009,0.0918973312379159,0.960000000000008,0.0
HWS-101-FIFO,563200000000,limo02,1.3360981693707172,0.33888705385408247,0.960000000000008,0.0
HWS-101-FIFO,563300000000,limo01,1.5129176120493304,0.31402169961274573,0.9899999999999807,0.0
HWS-101-FIFO,563300000000,limo02,1.023350361890025,-0.26949444906676545,0.9899999999999807,0.0
HWS-101-FIFO,563400000000,limo01,0.773131499597615,0.3150152132884244,1.0199999999999818,0.0
HWS-101-FIFO,563400000000,limo02,0.7069323865112307,-0.49902375095239304,1.0199999999999818,0.0
HWS-101-FIFO,563500000000,limo01,1.3484281579433375,-0.3581704652137121,1.049999999999983,0.0
HWS-101-FIFO,563500000000,limo02,1.3011010698479983,0.06122429761950814,1.049999999999983,0.0
HWS-101-FIFO,563600000000,limo01,1.210025261453263,0.3474006165124222,1.0800000000000125,0.0
HWS-101-FIFO,563600000000,limo02,1.1607871645225205,-0.07353492632035538,1.0800000000000125,0.0
HWS-101-FIFO,563700000000,limo01,1.5595436740335806,0.145955457941498,1.1100000000000136,0.0
HWS-101-FIFO,563700000000,limo02,1.0026591215053555,-0.44927968106113025,1.1100000000000136,0.0
HWS-101-FIFO,563800000000,limo01,1.215218331962461,0.20075725637181874,1.1399999999999864,0.0
HWS-101-FIFO,563800000000,limo02,1.6481574210859686,-0.09804126996067167,1.1399999999999864,0.0
HWS-101-FIFO,563900000000,limo01,1.6995796276387753,-0.2619996551852375,1.1699999999999875,0.0
HWS-101-FIFO,563900000000,limo02,0.9446551307743021,-0.49828928605856554,1.1699999999999875,0.0
HWS-101-FIFO,564000000000,limo01,1.427295105906927,0.07599593295725349,1.1999999999999886,0.0
HWS-101-FIFO,564000000000,limo02,0.44813123725937454,-0.14962747622317343,1.1999999999999886,0.0
HWS-101-FIFO,564100000000,limo01,0.9728938685636679,0.8418763796523362,1.2299999999999898,0.0
HWS-101-FIFO,564100000000,limo02,0.24437872769119584,-0.2511692455533251,1.2299999999999898,0.0
HWS-101-FIFO,564200000000,limo01,1.336396103840717,-0.4626739558545959,1.2600000000000193,0.0
HWS-101-FIFO,564200000000,limo02,0.8456929027843715,0.4344637495817521,1.2600000000000193,0.0
HWS-101-FIFO,564300000000,limo01,1.3878849268473088,0.5259992733073642,1.289999999999992,0.0
HWS-101-FIFO,564300000000,limo02,1.1472612838647798,-0.1730144570591686,1.289999999999992,0.0
HWS-101-FIFO,564400000000,limo01,1.0303406538412525,0.10395589443340353,1.3199999999999932,0.0
HWS-101-FIFO,564400000000,limo02,0.8555732866910846,-0.5030326209295823,1.3199999999999932,0.0
HWS-101-FIFO,564500000000,limo01,1.4178863005615598,0.47521856708809795,1.3499999999999943,0.0
HWS-101-FIFO,564500000000,limo02,1.0053646338304645,-0.29695945763394965,1.3499999999999943,0.0
HWS-101-FIFO,564600000000,limo01,1.2831679711500956,-0.1253944287258727,1.3799999999999955,0.0
HWS-101-FIFO,564600000000,limo02,1.3878316260070895,-0.2675004624036024,1.3799999999999955,0.0
HWS-101-FIFO,564700000000,limo01,1.5222649288307049,-0.15165635342915662,1.4099999999999966,0.0
HWS-101-FIFO,564700000000,limo02,0.8918223865647386,-0.223442191998712,1.4099999999999966,0.0
HWS-101-FIFO,564800000000,limo01,1.2700539255647063,-0.27878477856832934,1.4399999999999693,0.0
HWS-101-FIFO,564800000000,limo02,1.644707870424757,0.6326976947281132,1.4399999999999693,0.0
HWS-101-FIFO,564900000000,limo01,1.261395371173315,0.13122595930792244,1.4699999999999989,0.0
HWS-101-FIFO,564900000000,limo02,1.2318034364679589,-0.5135634447519966,1.4699999999999989,0.0
HWS-101-FIFO,565000000000,limo01,1.602628854340055,-0.17722169176425426,1.5,0.0
HWS-101-FIFO,565000000000,limo02,1.0495369616995305,0.6229991013208885,1.5,0.0
HWS-101-FIFO,565100000000,limo01,2.1195501152245257,-0.7701889443192997,1.5300000000000011,0.0
HWS-101-FIFO,565100000000,limo02,1.5482753607581352,0.12509091345191448,1.5300000000000011,0.0
HWS-101-FIFO,565200000000,limo01,1.882964064648322,-0.3110995845394426,1.5600000000000023,0.0
HWS-101-FIFO,565200000000,limo02,1.4307277994469405,0.5762744209391492,1.5600000000000023,0.0
HWS-101-FIFO,565300000000,limo01,2.271232325990525,-0.16804488445220467,1.589999999999975,0.0
HWS-101-FIFO,565300000000,limo02,1.095298516414438,0.29843770969774547,1.589999999999975,0.0
HWS-101-FIFO,565400000000,limo01,2.020074212411741,0.2753397044782755,1.6199999999999761,0.0
HWS-101-FIFO,565400000000,limo02,1.2622297119600474,0.9148498638740877,1.6199999999999761,0.0
HWS-101-FIFO,565500000000,limo01,2.069051570467021,-1.1433628494792778,1.6500000000000057,0.0
HWS-101-FIFO,565500000000,limo02,1.0602065119010877,-0.5544410114192719,1.6500000000000057,0.0
HWS-101-FIFO,565600000000,limo01,2.313277228976876,-0.05677341380315498,1.6800000000000068,0.0
HWS-101-FIFO,565600000000,limo02,1.7951075332911035,-1.471317873833887,1.6800000000000068,0.0
HWS-101-FIFO,565700000000,limo01,1.886882820470531,-0.41615385869674937,1.710000000000008,0.0
HWS-101-FIFO,565700000000,limo02,1.4892961841492187,-0.30894908746556726,1.710000000000008,0.0
HWS-101-FIFO,565800000000,limo01,2.2020119988682505,-0.45076586194644463,1.7399999999999807,0.0
HWS-101-FIFO,565800000000,limo02,2.0226349213082093,-0.04299196132740691,1.7399999999999807,0.0
HWS-101-FIFO,565900000000,limo01,1.3780509637875733,-0.019308127213636225,1.7699999999999818,0.0
HWS-101-FIFO,565900000000,limo02,2.2445080389894647,0.21084680639045353,1.7699999999999818,0.0
HWS-101-FIFO,566000000000,limo01,1.9950326662361575,0.7762045440897605,1.799999999999983,0.0
HWS-101-FIFO,566000000000,limo02,1.2076603281907445,-0.2963067696537967,1.799999999999983,0.0
HWS-101-FIFO,566100000000,limo01,1.0706562024123578,-0.08530358493534601,1.8300000000000125,0.0
HWS-101-FIFO,566100000000,limo02,1.935184081899999,0.06384037558837659,1.8300000000000125,0.0
HWS-101-FIFO,566200000000,limo01,1.478195986497203,-0.920901586391775,1.8600000000000136,0.0
HWS-101-FIFO,566200000000,limo02,1.5813170408802215,-0.40106166595390974,1.8600000000000136,0.0
HWS-101-FIFO,566300000000,limo01,1.2141731112682619,0.784929539104681,1.8899999999999864,0.0
HWS-101-FIFO,566300000000,limo02,2.259404279635323,-0.4912566821163943,1.8899999999999864,0.0
HWS-101-FIFO,566400000000,limo01,3.0323096815899264,-0.43165101234472275,1.9199999999999875,0.0
HWS-101-FIFO,566400000000,limo02,1.9687198065770173,0.2602267070366387,1.9199999999999875,0.0
HWS-101-FIFO,566500000000,limo01,2.0385296801359507,-0.6827073358514038,1.9499999999999886,0.0
HWS-101-FIFO,566500000000,limo02,2.092471204041844,-0.07616181780789483,1.9499999999999886,0.0
HWS-101-FIFO,566600000000,limo01,2.6908168607129244,0.7188162844944274,1.9799999999999898,0.0
HWS-101-FIFO,566600000000,limo02,1.974105034221857,0.11010097053340616,1.9799999999999898,0.0
HWS-101-FIFO,566700000000,limo01,1.8931415207149933,0.40860078522825,2.0100000000000193,0.0
HWS-101-FIFO,566700000000,limo02,2.448401493883331,0.15731185898721478,2.0100000000000193,0.0
HWS-101-FIFO,566800000000,limo01,1.4785777026722007,0.7122211980204111,2.039999999999992,0.0
HWS-101-FIFO,566800000000,limo02,2.0336405666675983,0.3971950240577862,2.039999999999992,0.0
HWS-101-FIFO,566900000000,limo01,2.0750694321675476,0.2338609193874179,2.069999999999993,0.0
HWS-101-FIFO,566900000000,limo02,2.214593781567701,-0.3369326907727523,2.069999999999993,0.0
HWS-101-FIFO,567000000000,limo01,2.024166368689938,0.10644609224242753,2.0999999999999943,0.0
HWS-101-FIFO,567000000000,limo02,1.6901507191066372,0.549801467060101,2.0999999999999943,0.0
HWS-101-FIFO,567100000000,limo01,2.09594246147824,0.24561956845639032,2.1299999999999955,0.0
HWS-101-FIFO,567100000000,limo02,2.424929985781476,0.6209349025679747,2.1299999999999955,0.0
HWS-101-FIFO,567200000000,limo01,1.7648065971857088,-0.0950873438735804,2.1599999999999966,0.0
HWS-101-FIFO,567200000000,limo02,2.266260263072183,-0.27756885348847593,2.1599999999999966,0.0
HWS-101-FIFO,567300000000,limo01,1.222969806341789,0.40493864608196284,2.1899999999999693,0.0
HWS-101-FIFO,567300000000,limo02,2.4389847522688197,-0.4234750464643121,2.1899999999999693,0.0
HWS-101-FIFO,567400000000,limo01,1.7680275317223935,-0.2988204063914653,2.219999999999999,0.0
HWS-101-FIFO,567400000000,limo02,2.71008135263559,0.8048463810635712,2.219999999999999,0.0
HWS-101-FIFO,567500000000,limo01,1.9151828800886914,0.6714306740872754,2.25,0.0
HWS-101-FIFO,567500000000,limo02,2.3925953555514985,0.36557355331367636,2.25,0.0
HWS-101-FIFO,567600000000,limo01,2.162880998346428,-0.0809608669437474,2.280000000000001,0.0
HWS-101-FIFO,567600000000,limo02,1.5985959368780351,0.024686109880668987,2.280000000000001,0.0
HWS-101-FIFO,567700000000,limo01,1.9585196361085655,0.2914576388348833,2.3100000000000023,0.0
HWS-101-FIFO,567700000000,limo02,3.6594363416725564,-1.0885006937691377,2.3100000000000023,0.0
HWS-101-FIFO,567800000000,limo01,2.4518652474765417,-0.97963333298566,2.339999999999975,0.0
HWS-101-FIFO,567800000000,limo02,1.6478077428622406,-0.20697938896520965,2.339999999999975,0.0
HWS-101-FIFO,567900000000,limo01,2.4797885224957112,0.25634842009379627,2.369999999999976,0.0
HWS-101-FIFO,567900000000,limo02,2.6255009140935663,-0.5034525439695438,2.369999999999976,0.0
HWS-101-FIFO,568000000000,limo01,3.1906562734943122,-0.30329713558684124,2.4000000000000057,0.0
HWS-101-FIFO,568000000000,limo02,2.3876033438760134,0.16105397754557443,2.4000000000000057,0.0
HWS-101-FIFO,568100000000,limo01,2.754525615984688,-0.39656068242652437,2.430000000000007,0.0
HWS-101-FIFO,568100000000,limo02,2.5896604296847823,0.33009095486177736,2.430000000000007,0.0
HWS-101-FIFO,568200000000,limo01,2.6491976599071156,1.0050342139464405,2.460000000000008,0.0
HWS-101-FIFO,568200000000,limo02,2.216710672739254,-0.6696934083383677,2.460000000000008,0.0
HWS-101-FIFO,568300000000,limo01,1.5306710105693924,0.039285030479087525,2.4899999999999807,0.0
HWS-101-FIFO,568300000000,limo02,2.478651105565965,0.13930936907913638,2.4899999999999807,0.0
HWS-101-FIFO,568400000000,limo01,2.2346146573360404,0.5171292721495222,2.519999999999982,0.0
HWS-101-FIFO,568400000000,limo02,2.401235415164988,-0.09973836832180098,2.519999999999982,0.0
HWS-101-FIFO,568500000000,limo01,1.9411554232291612,0.8594952240873047,2.549999999999983,0.0
HWS-101-FIFO,568500000000,limo02,2.1627741684569957,0.03655216661991198,2.549999999999983,0.0
HWS-101-FIFO,568600000000,limo01,2.9404093592248706,-0.10336347742001924,2.5800000000000125,0.0
HWS-101-FIFO,568600000000,limo02,2.6278540496825706,-0.6156491914916634,2.5800000000000125,0.0
HWS-101-FIFO,568700000000,limo01,3.662785589613314,-0.6295690495533187,2.6100000000000136,0.0
HWS-101-FIFO,568700000000,limo02,2.997709819850452,0.11538414751257724,2.6100000000000136,0.0
HWS-101-FIFO,568800000000,limo01,2.8656051598924863,-0.4855352105377273,2.6399999999999864,0.0
HWS-101-FIFO,568800000000,limo02,3.0334463979311015,0.1493244488084332,2.6399999999999864,0.0
HWS-101-FIFO,568900000000,limo01,1.786013391262577,0.6285889987540927,2.6699999999999875,0.0
HWS-101-FIFO,568900000000,limo02,2.782631307234163,-1.1278278170800353,2.6699999999999875,0.0
HWS-101-FIFO,569000000000,limo01,2.3631304965398643,0.36676841050241515,2.6999999999999886,0.0
HWS-101-FIFO,569000000000,limo02,2.5323849099644122,-0.3980530662544077,2.6999999999999886,0.0
HWS-101-FIFO,569100000000,limo01,3.056980645246532,0.8792802784950837,2.7299999999999898,0.0
HWS-101-FIFO,569100000000,limo02,3.5069471869795694,0.5640364080762672,2.7299999999999898,0.0
HWS-101-FIFO,569200000000,limo01,2.9204048116750347,-0.15741080351379444,2.7600000000000193,0.0
HWS-101-FIFO,569200000000,limo02,2.6539641451264124,0.04844322178580972,2.7600000000000193,0.0
HWS-101-FIFO,569300000000,limo01,2.1730444352776663,-0.35701974009968274,2.789999999999992,0.0
HWS-101-FIFO,569300000000,limo02,2.8814583679544725,-0.008374959186892031,2.789999999999992,0.0
HWS-101-FIFO,569400000000,limo01,3.5805964908817804,0.46880334990220623,2.819999999999993,0.0
HWS-101-FIFO,569400000000,limo02,2.5552597618543174,-0.7823755040307223,2.819999999999993,0.0
HWS-101-FIFO,569500000000,limo01,1.5429067690505052,-0.5020154356527317,2.8499999999999943,0.0
HWS-101-FIFO,569500000000,limo02,2.482825848230661,0.38093929314157304,2.8499999999999943,0.0
HWS-101-FIFO,569600000000,limo01,3.2820297634158617,-0.2588681990856068,2.8799999999999955,0.0
HWS-101-FIFO,569600000000,limo02,3.3609170819555665,0.3158837331577903,2.8799999999999955,0.0
HWS-101-FIFO,569700000000,limo01,2.58387871848932,-0.1465168386256169,2.9099999999999966,0.0
HWS-101-FIFO,569700000000,limo02,3.105791330633061,-0.4041935063021043,2.9099999999999966,0.0
HWS-101-FIFO,569800000000,limo01,2.3785453234552056,-0.7952607258313285,2.9399999999999693,0.0
HWS-101-FIFO,569800000000,limo02,3.306989055007232,0.37208363407281325,2.9399999999999693,0.0
HWS-101-FIFO,569900000000,limo01,2.6921520704429227,0.4662702798830806,2.969999999999999,0.0
HWS-101-FIFO,569900000000,limo02,1.9886629739174304,0.4163576355314462,2.969999999999999,0.0
HWS-101-FIFO,570000000000,limo01,2.6799604809948496,0.8815716619744276,3.0,0.0
HWS-101-FIFO,570000000000,limo02,3.3781952793232977,0.8961867631120914,3.0,0.0
HWS-101-FIFO,570100000000,limo01,2.8522554921741166,-0.8893985897747394,3.030000000000001,0.0
HWS-101-FIFO,570100000000,limo02,2.7321587623432726,0.40615507223220293,3.030000000000001,0.0
HWS-101-FIFO,570200000000,limo01,2.7277906454041894,0.4823078054099542,3.0600000000000023,0.0
HWS-101-FIFO,570200000000,limo02,2.6733614649986346,-0.13188038161883,3.0600000000000023,0.0
HWS-101-FIFO,570300000000,limo01,3.0046393195879535,-0.49738389268361793,3.089999999999975,0.0
HWS-101-FIFO,570300000000,limo02,3.487857199078329,0.16547074951301952,3.089999999999975,0.0
HWS-101-FIFO,570400000000,limo01,3.1951060853206106,0.127684032893637,3.119999999999976,0.0
HWS-101-FIFO,570400000000,limo02,2.488916582353747,-0.2031952897293205,3.119999999999976,0.0
HWS-101-FIFO,570500000000,limo01,2.642553810411885,-0.3823517928811102,3.1500000000000057,0.0
HWS-101-FIFO,570500000000,limo02,2.5326362751498417,0.39298173139396236,3.1500000000000057,0.0
HWS-101-FIFO,570600000000,limo01,2.836242121500091,0.30257599459943263,3.180000000000007,0.0
HWS-101-FIFO,570600000000,limo02,2.8362941284800485,0.46035899247370216,3.180000000000007,0.0
HWS-101-FIFO,570700000000,limo01,2.7864525603881445,0.43260831818587475,3.210000000000008,0.0
HWS-101-FIFO,570700000000,limo02,3.329498933336252,0.5288306688389823,3.210000000000008,0.0
HWS-101-FIFO,570800000000,limo01,3.403545906508381,0.24414821509919013,3.2399999999999807,0.0
HWS-101-FIFO,570800000000,limo02,3.3481187494996703,-0.46461507799803575,3.2399999999999807,0.0
HWS-101-FIFO,570900000000,limo01,2.9051770505136636,0.005587231060582793,3.269999999999982,0.0
HWS-101-FIFO,570900000000,limo02,3.066175130962857,0.021092281066527118,3.269999999999982,0.0
HWS-101-FIFO,571000000000,limo01,4.565873175425017,-0.5131610261143035,3.299999999999983,0.0
HWS-101-FIFO,571000000000,limo02,3.391005856483715,-0.145406636445865,3.299999999999983,0.0
HWS-101-FIFO,571100000000,limo01,3.882886375374466,0.89217047398609,3.3300000000000125,0.0
HWS-101-FIFO,571100000000,limo02,3.855784981763842,-0.1646789912382507,3.3300000000000125,0.0
HWS-101-FIFO,571200000000,limo01,3.339014404005997,0.6405171624285062,3.3600000000000136,0.0
HWS-101-FIFO,571200000000,limo02,3.2635011271463035,0.22123737963238627,3.3600000000000136,0.0
HWS-101-FIFO,571300000000,limo01,2.960385385287873,0.6629758876511397,3.3899999999999864,0.0
HWS-101-FIFO,571300000000,limo02,3.0734837844537592,-0.9833791574123645,3.3899999999999864,0.0
HWS-101-FIFO,571400000000,limo01,3.182481413838329,0.058675423757823905,3.4199999999999875,0.0
HWS-101-FIFO,571400000000,limo02,3.131050676340158,-0.5726727412911555,3.4199999999999875,0.0
HWS-101-FIFO,571500000000,limo01,4.068766901237279,0.15437760847475646,3.4499999999999886,0.0
HWS-101-FIFO,571500000000,limo02,3.131908785956685,0.2643687910978194,3.4499999999999886,0.0
HWS-101-FIFO,571600000000,limo01,3.6417659513110547,-0.5874529767958512,3.4799999999999898,0.0
HWS-101-FIFO,571600000000,limo02,3.055192597904257,0.36448274111448903,3.4799999999999898,0.0
HWS-101-FIFO,571700000000,limo01,3.037377740701426,0.08709602553373318,3.5100000000000193,0.0
HWS-101-FIFO,571700000000,limo02,3.181369097258324,0.7899624351187233,3.5100000000000193,0.0
HWS-101-FIFO,571800000000,limo01,3.192592049350045,0.1871816070900976,3.539999999999992,0.0
HWS-101-FIFO,571800000000,limo02,3.4524659250286573,0.4718320567696699,3.539999999999992,0.0
HWS-101-FIFO,571900000000,limo01,3.8833234450153378,-1.0015607671829048,3.569999999999993,0.0
HWS-101-FIFO,571900000000,limo02,4.1168671770206124,-0.1372150418206998,3.569999999999993,0.0
HWS-101-FIFO,572000000000,limo01,3.851341974967987,0.1267838713138292,3.5999999999999943,0.0
HWS-101-FIFO,572000000000,limo02,3.3660578358107194,0.3191201997940833,3.5999999999999943,0.0
HWS-101-FIFO,572100000000,limo01,3.1322628091032527,-0.14130512378864044,3.6299999999999955,0.0
HWS-101-FIFO,572100000000,limo02,3.6784371569063885,0.1997957009252603,3.6299999999999955,0.0
HWS-101-FIFO,572200000000,limo01,3.546704376706745,0.34096308336271947,3.6599999999999966,0.0
HWS-101-FIFO,572200000000,limo02,2.8355933826732667,0.10108015934058513,3.6599999999999966,0.0
HWS-101-FIFO,572300000000,limo01,4.130235332355422,-0.0277183636740669,3.6899999999999693,0.0
HWS-101-FIFO,572300000000,limo02,3.758428441721509,0.45237235883856053,3.6899999999999693,0.0
HWS-101-FIFO,572400000000,limo01,3.9305391346468284,0.3418744592025635,3.719999999999999,0.0
HWS-101-FIFO,572400000000,limo02,3.5628487039730774,-1.0213017320243978,3.719999999999999,0.0
HWS-101-FIFO,572500000000,limo01,4.199315985389956,-0.8831887223359636,3.75,0.0
HWS-101-FIFO,572500000000,limo02,4.8446487178419195,-0.28633954628716857,3.75,0.0
HWS-101-FIFO,572600000000,limo01,4.026409661411714,-0.6903097451860023,3.780000000000001,0.0
HWS-101-FIFO,572600000000,limo02,4.0439852260307365,0.0531263063607352,3.780000000000001,0.0
HWS-101-FIFO,572700000000,limo01,3.3791789739519307,0.5239224359189713,3.8100000000000023,0.0
HWS-101-FIFO,572700000000,limo02,3.6188516941296593,-0.025337037214733404,3.8100000000000023,0.0
HWS-101-FIFO,572800000000,limo01,3.4418061157138915,-0.2717199433448239,3.839999999999975,0.0
HWS-101-FIFO,572800000000,limo02,3.8771308142736727,0.38972847644744757,3.839999999999975,0.0
HWS-101-FIFO,572900000000,limo01,3.1823652089182266,-0.3667630230183476,3.869999999999976,0.0
HWS-101-FIFO,572900000000,limo02,3.896625171777289,0.385108441296602,3.869999999999976,0.0
HWS-101-FIFO,573000000000,limo01,4.174691848650659,-0.20388091016675805,3.9000000000000057,0.0
HWS-101-FIFO,573000000000,limo02,4.37920204663404,0.29609724509653285,3.9000000000000057,0.0
HWS-101-FIFO,573100000000,limo01,3.6360746539221998,0.1755556684590704,3.930000000000007,0.0
HWS-101-FIFO,573100000000,limo02,4.575026683905383,-0.46001074738038356,3.930000000000007,0.0
HWS-101-FIFO,573200000000,limo01,4.440384676633,-0.11811268417551472,3.960000000000008,0.0
HWS-101-FIFO,573200000000,limo02,3.7794459734987798,-0.4304961934296185,3.960000000000008,0.0
HWS-101-FIFO,573300000000,limo01,4.2374445681065165,-0.4887236779163465,3.9899999999999807,0.0
HWS-101-FIFO,573300000000,limo02,3.7507811142584195,-0.0394575960441185,3.9899999999999807,0.0
HWS-101-FIFO,573400000000,limo01,4.011316550101348,0.3006279303161116,4.019999999999982,0.0
HWS-101-FIFO,573400000000,limo02,4.422845516732681,0.6285588538773034,4.019999999999982,0.0
HWS-101-FIFO,573500000000,limo01,3.4281241589889015,-0.10418737592177846,4.049999999999983,0.0
HWS-101-FIFO,573500000000,limo02,4.529021220792806,-0.08597754876196712,4.049999999999983,0.0
HWS-101-FIFO,573600000000,limo01,4.445548733506131,0.7193823100930026,4.0800000000000125,0.0
HWS-101-FIFO,573600000000,limo02,3.8500987233374913,0.5925688108878131,4.0800000000000125,0.0
HWS-101-FIFO,573700000000,limo01,3.9683097491664454,0.32904343411287174,4.110000000000014,0.0
HWS-101-FIFO,573700000000,limo02,4.747170388390409,0.07982187927016791,4.110000000000014,0.0
HWS-101-FIFO,573800000000,limo01,3.377083446959026,0.02815845557132831,4.139999999999986,0.0
HWS-101-FIFO,573800000000,limo02,3.987341023687784,0.07831048470064571,4.139999999999986,0.0
HWS-101-FIFO,573900000000,limo01,4.115750185464828,-0.18857736094342198,4.1699999999999875,0.0
HWS-101-FIFO,573900000000,limo02,4.076756730675618,0.4202685947557968,4.1699999999999875,0.0
