session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-113-FIFO,495200000000,limo02,9.258172913361953,-0.06091878066283626,8.560000000000002,0.0
HWS-113-FIFO,495300000000,limo01,8.714156205035339,-0.2847389461895666,8.590000000000003,0.0
HWS-113-FIFO,495300000000,limo02,9.187920342226677,0.1239295583865984,8.590000000000003,0.0
HWS-113-FIFO,495400000000,limo01,8.900576103797892,0.055168376697337936,8.619999999999976,0.0
HWS-113-FIFO,495400000000,limo02,8.433501723120797,-0.41139759231540185,8.619999999999976,0.0
HWS-113-FIFO,495500000000,limo01,8.814478605419703,-0.6879955960098527,8.650000000000006,0.0
HWS-113-FIFO,495500000000,limo02,8.500258450022761,-0.5873432590886969,8.650000000000006,0.0
HWS-113-FIFO,495600000000,limo01,9.34984817215884,-0.423768192214624,8.680000000000007,0.0
HWS-113-FIFO,495600000000,limo02,9.51806138543978,-0.024295942951367996,8.680000000000007,0.0
HWS-113-FIFO,495700000000,limo01,8.983530132540077,0.26215527872903205,8.70999999999998,0.0
HWS-113-FIFO,495700000000,limo02,8.634273618766663,0.3106883042328763,8.70999999999998,0.0
HWS-113-FIFO,495800000000,limo01,8.804556279109526,0.482566044856128,8.740000000000009,0.0
HWS-113-FIFO,495800000000,limo02,8.468067353878363,0.3614782348144655,8.740000000000009,0.0
HWS-113-FIFO,495900000000,limo01,8.72177194251717,-0.12713088553013782,8.769999999999982,0.0
HWS-113-FIFO,495900000000,limo02,9.44581140993755,0.34740827079618686,8.769999999999982,0.0
HWS-113-FIFO,496000000000,limo01,9.179397499989548,0.6338432919816714,8.799999999999983,0.0
HWS-113-FIFO,496000000000,limo02,8.618368992471314,0.6550297544195977,8.799999999999983,0.0
HWS-113-FIFO,496100000000,limo01,8.138619514376197,0.39925721364620387,8.830000000000013,0.0
HWS-113-FIFO,496100000000,limo02,8.49727650059826,-0.22032735716504834,8.830000000000013,0.0
HWS-113-FIFO,496200000000,limo01,8.3519269474103,-0.27777359633402093,8.859999999999985,0.0
HWS-113-FIFO,496200000000,limo02,8.61921432448884,-0.36549259710434345,8.859999999999985,0.0
HWS-113-FIFO,496300000000,limo01,9.378521332181773,-0.6554292310144535,8.889999999999986,0.0
HWS-113-FIFO,496300000000,limo02,9.076479433909071,0.21420774548055055,8.889999999999986,0.0
HWS-113-FIFO,496400000000,limo01,9.772744264584022,0.19551570929495768,8.919999999999987,0.0
HWS-113-FIFO,496400000000,limo02,8.84155462435043,-0.09714376799087839,8.919999999999987,0.0
HWS-113-FIFO,496500000000,limo01,9.81098601565775,0.1276808503786366,8.949999999999989,0.0
HWS-113-FIFO,496500000000,limo02,9.0195838019909,0.35926606389020277,8.949999999999989,0.0
HWS-113-FIFO,496600000000,limo01,9.236595163793266,-0.14922479310565467,8.97999999999999,0.0
HWS-113-FIFO,496600000000,limo02,9.337621678106101,-0.1936301143658235,8.97999999999999,0.0
HWS-113-FIFO,496700000000,limo01,8.887314728486691,0.12282020448561412,9.009999999999991,0.0
HWS-113-FIFO,496700000000,limo02,8.145220583729918,-0.11687573043250554,9.009999999999991,0.0
HWS-113-FIFO,496800000000,limo01,9.718280508501936,-1.266235617928968,9.039999999999992,0.0
HWS-113-FIFO,496800000000,limo02,9.010451105678209,-0.9475144289518749,9.039999999999992,0.0
HWS-113-FIFO,496900000000,limo01,8.722185244299325,0.7964246499432247,9.069999999999993,0.0
HWS-113-FIFO,496900000000,limo02,8.770252884455179,0.06917029624833722,9.069999999999993,0.0
HWS-113-FIFO,497000000000,limo01,8.712634128544751,-0.7562650497694036,9.099999999999994,0.0
HWS-113-FIFO,497000000000,limo02,8.948619816953029,0.08695374074184592,9.099999999999994,0.0
HWS-113-FIFO,497100000000,limo01,9.119001318403681,0.9782758095872921,9.129999999999995,0.0
HWS-113-FIFO,497100000000,limo02,9.944914084550456,-0.8836061682905526,9.129999999999995,0.0
HWS-113-FIFO,497200000000,limo01,9.388314129563394,-0.018502440830889127,9.159999999999997,0.0
HWS-113-FIFO,497200000000,limo02,9.642267122146349,-0.05493250666494815,9.159999999999997,0.0
HWS-113-FIFO,497300000000,limo01,8.927653713563927,0.8084083344986881,9.189999999999998,0.0
HWS-113-FIFO,497300000000,limo02,9.592221165267835,0.13029754982004782,9.189999999999998,0.0
HWS-113-FIFO,497400000000,limo01,8.522791888449882,0.16707718286391832,9.219999999999999,0.0
HWS-113-FIFO,497400000000,limo02,9.193894420714553,-1.2545590907942583,9.219999999999999,0.0
HWS-113-FIFO,497500000000,limo01,9.064335071676494,1.0350980749072312,9.25,0.0
HWS-113-FIFO,497500000000,limo02,9.54920822255335,0.4534556993394409,9.25,0.0
HWS-113-FIFO,497600000000,limo01,9.238824427570135,0.06490028634811991,9.280000000000001,0.0
HWS-113-FIFO,497600000000,limo02,9.226905693919653,-0.009962345415084112,9.280000000000001,0.0
HWS-113-FIFO,497700000000,limo01,9.078435708709065,-0.23190719930421594,9.310000000000002,0.0
HWS-113-FIFO,497700000000,limo02,8.950188275598215,-0.01013407536346604,9.310000000000002,0.0
HWS-113-FIFO,497800000000,limo01,10.388953347981902,-0.7791404530260552,9.340000000000003,0.0
HWS-113-FIFO,497800000000,limo02,9.330630219947507,-0.06839780782939527,9.340000000000003,0.0
HWS-113-FIFO,497900000000,limo01,9.532139047562547,-0.8493759577632658,9.369999999999976,0.0
HWS-113-FIFO,497900000000,limo02,8.583341103402391,0.6489759763653272,9.369999999999976,0.0
HWS-113-FIFO,498000000000,limo01,9.294859093892773,-0.31769198376578955,9.400000000000006,0.0
HWS-113-FIFO,498000000000,limo02,8.838553388988938,-0.7394185190849633,9.400000000000006,0.0
HWS-113-FIFO,498100000000,limo01,9.054332033482556,-0.06553793033488342,9.430000000000007,0.0
HWS-113-FIFO,498100000000,limo02,8.619910741595362,0.203761431123162,9.430000000000007,0.0
HWS-113-FIFO,498200000000,limo01,9.609142239868612,-0.198926815003814,9.45999999999998,0.0
HWS-113-FIFO,498200000000,limo02,9.736907402761341,0.48920438497714247,9.45999999999998,0.0
HWS-113-FIFO,498300000000,limo01,9.519067185319415,0.3383311599979832,9.490000000000009,0.0
HWS-113-FIFO,498300000000,limo02,9.564908922145902,0.18097355295339274,9.490000000000009,0.0
HWS-113-FIFO,498400000000,limo01,8.931231555594508,0.6979154804389246,9.519999999999982,0.0
HWS-113-FIFO,498400000000,limo02,9.236603547574651,-0.1614620373539985,9.519999999999982,0.0
HWS-113-FIFO,498500000000,limo01,9.590209654260555,0.0917789074768694,9.549999999999983,0.0
HWS-113-FIFO,498500000000,limo02,10.036059552278857,-0.12146659278015053,9.549999999999983,0.0
HWS-113-FIFO,498600000000,limo01,9.537003551550834,-0.04492955168239517,9.580000000000013,0.0
HWS-113-FIFO,498600000000,limo02,9.506137342931318,0.12812529335102685,9.580000000000013,0.0
HWS-113-FIFO,498700000000,limo01,9.509048388590722,0.15432449755373184,9.609999999999985,0.0
HWS-113-FIFO,498700000000,limo02,8.81967588516317,-0.5513973443993054,9.609999999999985,0.0
HWS-113-FIFO,498800000000,limo01,9.197320516333646,0.03585477617660295,9.639999999999986,0.0
HWS-113-FIFO,498800000000,limo02,9.96714016941351,0.7154106781772235,9.639999999999986,0.0
HWS-113-FIFO,498900000000,limo01,9.926595354665857,0.3831874473352118,9.669999999999987,0.0
HWS-113-FIFO,498900000000,limo02,10.572773493414642,-0.41608384674083626,9.669999999999987,0.0
HWS-113-FIFO,499000000000,limo01,8.694600645800946,-0.17604708625230167,9.699999999999989,0.0
HWS-113-FIFO,499000000000,limo02,9.44820296980606,0.7445357871501277,9.699999999999989,0.0
HWS-113-FIFO,499100000000,limo01,10.074150716852387,0.2782622393871171,9.72999999999999,0.0
HWS-113-FIFO,499100000000,limo02,9.374721888662032,-0.20318502618895723,9.72999999999999,0.0
HWS-113-FIFO,499200000000,limo01,9.375736422954912,0.46134662645275665,9.759999999999991,0.0
HWS-113-FIFO,499200000000,limo02,9.656976118028842,-0.7807552325237218,9.759999999999991,0.0
HWS-113-FIFO,499300000000,limo01,10.37737173964936,-0.03976888874398276,9.789999999999992,0.0
HWS-113-FIFO,499300000000,limo02,8.863966792590366,-0.6423369186331314,9.789999999999992,0.0
HWS-113-FIFO,499400000000,limo01,9.870504997641763,0.3912334238824709,9.819999999999993,0.0
HWS-113-FIFO,499400000000,limo02,9.957457197610895,-0.4162621291774206,9.819999999999993,0.0
HWS-113-FIFO,499500000000,limo01,9.101609243835162,0.2570241984071978,9.849999999999994,0.0
HWS-113-FIFO,499500000000,limo02,9.529448719274026,0.1034096319762916,9.849999999999994,0.0
HWS-113-FIFO,499600000000,limo01,9.763164554488347,0.4235885827112005,9.879999999999995,0.0
HWS-113-FIFO,499600000000,limo02,9.761566379375708,0.7521945491980853,9.879999999999995,0.0
HWS-113-FIFO,499700000000,limo01,9.362852423011253,0.8407363658020184,9.909999999999997,0.0
HWS-113-FIFO,499700000000,limo02,9.875748073873131,-0.15657130968847177,9.909999999999997,0.0
HWS-113-FIFO,499800000000,limo01,9.218156738197463,-0.601322910990253,9.939999999999998,0.0
HWS-113-FIFO,499800000000,limo02,9.862686958321024,-0.24264305215681195,9.939999999999998,0.0
HWS-113-FIFO,499900000000,limo01,9.684634824386599,-0.0556358900391073,9.969999999999999,0.0
HWS-113-FIFO,499900000000,limo02,9.142707649432749,-0.7042785527199695,9.969999999999999,0.0
HWS-113-FIFO,500000000000,limo01,10.229432730824414,-0.2591116450417884,10.0,0.0
HWS-113-FIFO,500000000000,limo02,10.120011574170823,0.3067409053670049,10.0,0.0
HWS-113-FIFO,500100000000,limo01,9.843182665025275,0.2375303318271426,10.030000000000001,0.0
HWS-113-FIFO,500100000000,limo02,10.218307534709355,-0.18848030946883418,10.030000000000001,0.0
HWS-113-FIFO,500200000000,limo01,9.00400927412096,-0.24551750027896463,10.060000000000002,0.0
HWS-113-FIFO,500200000000,limo02,10.168349487340528,0.6145527468075251,10.060000000000002,0.0
HWS-113-FIFO,500300000000,limo01,10.168333655676328,0.1172604834382467,10.090000000000003,0.0
HWS-113-FIFO,500300000000,limo02,9.392214064770403,-0.032332314724519855,10.090000000000003,0.0
HWS-113-FIFO,500400000000,limo01,9.75724250329988,0.21920062211123117,10.119999999999976,0.0
HWS-113-FIFO,500400000000,limo02,9.352229191384248,1.1738144601340756,10.119999999999976,0.0
HWS-113-FIFO,500500000000,limo01,10.328536337951796,0.6683193828581523,10.150000000000006,0.0
HWS-113-FIFO,500500000000,limo02,9.389218157155454,-0.3804800626361285,10.150000000000006,0.0
HWS-113-FIFO,500600000000,limo01,10.918858325796178,-0.2101925370069162,10.180000000000007,0.0
HWS-113-FIFO,500600000000,limo02,10.168473504381746,-0.3712937444217601,10.180000000000007,0.0
HWS-113-FIFO,500700000000,limo01,10.25069800256893,0.13475711559151204,10.20999999999998,0.0
HWS-113-FIFO,500700000000,limo02,10.014107618735476,0.3551547347855404,10.20999999999998,0.0
HWS-113-FIFO,500800000000,limo01,9.620209848891037,0.5773704229527126,10.240000000000009,0.0
HWS-113-FIFO,500800000000,limo02,8.871807812336614,-0.09000955189992052,10.240000000000009,0.0
HWS-113-FIFO,500900000000,limo01,10.744381645427687,-0.07506703476819254,10.269999999999982,0.0
HWS-113-FIFO,500900000000,limo02,10.6300359579337,-0.5430352365089918,10.269999999999982,0.0
HWS-113-FIFO,501000000000,limo01,10.464738110914084,0.7202720071531833,10.299999999999983,0.0
HWS-113-FIFO,501000000000,limo02,10.481852124513399,0.316231351925242,10.299999999999983,0.0
HWS-113-FIFO,501100000000,limo01,11.016893855802484,-0.8131021820410571,10.330000000000013,0.0
HWS-113-FIFO,501100000000,limo02,10.432669721553415,0.025283307227645185,10.330000000000013,0.0
HWS-113-FIFO,501200000000,limo01,10.132039891666272,-0.5816250826928219,10.359999999999985,0.0
HWS-113-FIFO,501200000000,limo02,10.356525795847158,-0.322973961737991,10.359999999999985,0.0
HWS-113-FIFO,501300000000,limo01,10.843286953561265,-1.4048362278430042,10.389999999999986,0.0
HWS-113-FIFO,501300000000,limo02,10.450570019673163,0.47523298388660007,10.389999999999986,0.0
HWS-113-FIFO,501400000000,limo01,9.608661454161103,1.0325891653298964,10.419999999999987,0.0
HWS-113-FIFO,501400000000,limo02,10.482847021720534,0.35659397678438703,10.419999999999987,0.0
HWS-113-FIFO,501500000000,limo01,10.836563476446466,-1.0184979443215936,10.449999999999989,0.0
HWS-113-FIFO,501500000000,limo02,10.267576766533459,0.33610480959168176,10.449999999999989,0.0
HWS-113-FIFO,501600000000,limo01,10.541313462425865,0.04799780878702317,10.47999999999999,0.0
HWS-113-FIFO,501600000000,limo02,10.826750533726202,0.26043871238184596,10.47999999999999,0.0
HWS-113-FIFO,501700000000,limo01,9.261172768136962,0.22074109212506035,10.509999999999991,0.0
HWS-113-FIFO,501700000000,limo02,11.892005931080266,-0.480705858314263,10.509999999999991,0.0
HWS-113-FIFO,501800000000,limo01,9.99837035261622,0.08982437798546448,10.539999999999992,0.0
HWS-113-FIFO,501800000000,limo02,10.833979865097973,0.10740271759707139,10.539999999999992,0.0
HWS-113-FIFO,501900000000,limo01,10.05785891333434,0.3531005763756195,10.569999999999993,0.0
HWS-113-FIFO,501900000000,limo02,10.53061375371408,0.09151959725495809,10.569999999999993,0.0
HWS-113-FIFO,502000000000,limo01,10.342063875894238,0.3654038983172563,10.599999999999994,0.0
HWS-113-FIFO,502000000000,limo02,10.310021537593311,-0.20253755814717647,10.599999999999994,0.0
HWS-113-FIFO,502100000000,limo01,10.832077909974135,-0.022391378165549376,10.629999999999995,0.0
HWS-113-FIFO,502100000000,limo02,9.525964111209467,-0.6466631138288353,10.629999999999995,0.0
HWS-113-FIFO,502200000000,limo01,11.732636581982797,0.2755627631369253,10.659999999999997,0.0
HWS-113-FIFO,502200000000,limo02,10.207593242312734,-0.4422995100356896,10.659999999999997,0.0
HWS-113-FIFO,502300000000,limo01,10.568827254527802,0.19901129101295842,10.689999999999998,0.0
HWS-113-FIFO,502300000000,limo02,10.943516007366066,1.1149969648814526,10.689999999999998,0.0
HWS-113-FIFO,502400000000,limo01,10.441923847917497,1.001019790514867,10.719999999999999,0.0
HWS-113-FIFO,502400000000,limo02,11.84348347498335,-0.008090555278417887,10.719999999999999,0.0
HWS-113-FIFO,502500000000,limo01,11.716573744117186,0.3942389810885147,10.75,0.0
HWS-113-FIFO,502500000000,limo02,10.545067387096852,-0.2625246757881831,10.75,0.0
HWS-113-FIFO,502600000000,limo01,10.339475358059264,-0.2872860492138582,10.780000000000001,0.0
HWS-113-FIFO,502600000000,limo02,10.224723645912198,0.48955790533618754,10.780000000000001,0.0
HWS-113-FIFO,502700000000,limo01,9.951110861306772,-1.0021872329810932,10.810000000000002,0.0
HWS-113-FIFO,502700000000,limo02,10.303351273613577,-0.025207655781666272,10.810000000000002,0.0
HWS-113-FIFO,502800000000,limo01,10.622866856937549,0.5043946083753916,10.840000000000003,0.0
HWS-113-FIFO,502800000000,limo02,10.599822719372954,0.3053460362729851,10.840000000000003,0.0
HWS-113-FIFO,502900000000,limo01,11.063432734269902,-0.26986392444193713,10.869999999999976,0.0
HWS-113-FIFO,502900000000,limo02,11.06645701108193,0.07683427259968685,10.869999999999976,0.0
HWS-113-FIFO,503000000000,limo01,10.680145537684304,0.4637706618312076,10.900000000000006,0.0
HWS-113-FIFO,503000000000,limo02,11.573474811015675,-0.43055562388516117,10.900000000000006,0.0
HWS-113-FIFO,503100000000,limo01,10.66787184153749,-0.4332137633528827,10.930000000000007,0.0
HWS-113-FIFO,503100000000,limo02,10.86188454172314,-0.2326111504645483,10.930000000000007,0.0
HWS-113-FIFO,503200000000,limo01,10.737340209483309,0.02587866636518096,10.95999999999998,0.0
HWS-113-FIFO,503200000000,limo02,10.556231130190433,-0.31642893264365013,10.95999999999998,0.0
HWS-113-FIFO,503300000000,limo01,10.065099215534415,-0.005177098045170479,10.990000000000009,0.0
HWS-113-FIFO,503300000000,limo02,12.004753259508876,-0.4611185514932536,10.990000000000009,0.0
HWS-113-FIFO,503400000000,limo01,11.471915680613307,0.4383737426733011,11.019999999999982,0.0
HWS-113-FIFO,503400000000,limo02,10.822852417884082,-0.2240126946445075,11.019999999999982,0.0
HWS-113-FIFO,503500000000,limo01,11.51730455795452,0.44012874180994765,11.049999999999983,0.0
HWS-113-FIFO,503500000000,limo02,11.299851656861813,0.10687564248097188,11.049999999999983,0.0
HWS-113-FIFO,503600000000,limo01,11.54419952121303,0.24183449140196597,11.080000000000013,0.0
HWS-113-FIFO,503600000000,limo02,10.696232029414125,0.4881737322932776,11.080000000000013,0.0
HWS-113-FIFO,503700000000,limo01,10.680971716797568,-0.1340161712263778,11.109999999999985,0.0
HWS-113-FIFO,503700000000,limo02,10.775330521430373,-0.2995796145332953,11.109999999999985,0.0
HWS-113-FIFO,503800000000,limo01,10.733881022241409,-0.06667758962989552,11.139999999999986,0.0
HWS-113-FIFO,503800000000,limo02,11.434548831954046,0.2341043506607379,11.139999999999986,0.0
HWS-113-FIFO,503900000000,limo01,11.70875563881209,-0.004047494047863452,11.169999999999987,0.0
HWS-113-FIFO,503900000000,limo02,11.614078266672127,0.48194533600161604,11.169999999999987,0.0
HWS-113-FIFO,504000000000,limo01,11.190143537598306,-0.26507632071967574,11.199999999999989,0.0
HWS-113-FIFO,504000000000,limo02,11.242866633738403,0.5415296918738606,11.199999999999989,0.0
HWS-113-FIFO,504100000000,limo01,11.295014628171,-0.3953897250730799,11.22999999999999,0.0
HWS-113-FIFO,504100000000,limo02,11.498937453349006,-0.7586425197316902,11.22999999999999,0.0
HWS-113-FIFO,504200000000,limo01,11.987699430995638,-0.46713737310267034,11.259999999999991,0.0
HWS-113-FIFO,504200000000,limo02,11.427577167319845,0.30059809584936686,11.259999999999991,0.0
HWS-113-FIFO,504300000000,limo01,12.070795480146977,-0.19579115103538725,11.289999999999992,0.0
HWS-113-FIFO,504300000000,limo02,11.872765714775143,-1.095083359455594,11.289999999999992,0.0
HWS-113-FIFO,504400000000,limo01,10.706870623635865,0.0803546150128617,11.319999999999993,0.0
HWS-113-FIFO,504400000000,limo02,11.420734614493876,-0.1282789156380315,11.319999999999993,0.0
HWS-113-FIFO,504500000000,limo01,11.280394768188485,0.45200328620440455,11.349999999999994,0.0
HWS-113-FIFO,504500000000,limo02,12.14205655794926,-0.09284101593140012,11.349999999999994,0.0
HWS-113-FIFO,504600000000,limo01,12.112937263580044,0.346464470008095,11.379999999999995,0.0
HWS-113-FIFO,504600000000,limo02,11.318968894974597,0.14366631041344868,11.379999999999995,0.0
HWS-113-FIFO,504700000000,limo01,11.954963426062333,-0.4942306117111083,11.409999999999997,0.0
HWS-113-FIFO,504700000000,limo02,11.429029877379339,0.4746740597734737,11.409999999999997,0.0
HWS-113-FIFO,504800000000,limo01,11.562396369745276,0.9924644611340708,11.439999999999998,0.0
HWS-113-FIFO,504800000000,limo02,11.150161129937262,-0.5222810132547593,11.439999999999998,0.0
HWS-113-FIFO,504900000000,limo01,11.45734593886174,-0.14738226965828127,11.469999999999999,0.0
HWS-113-FIFO,504900000000,limo02,11.4535776832929,-0.021097311464695425,11.469999999999999,0.0
HWS-113-FIFO,505000000000,limo01,11.24055370602322,0.6614617612997894,11.5,0.0
HWS-113-FIFO,505000000000,limo02,11.201244872373584,-0.2583287926908309,11.5,0.0
HWS-113-FIFO,505100000000,limo01,11.076621764313396,-0.48437755719400605,11.530000000000001,0.0
HWS-113-FIFO,505100000000,limo02,11.29078211450876,-0.4494378431716379,11.530000000000001,0.0
HWS-113-FIFO,505200000000,limo01,12.025285658404862,-0.2652657691881668,11.560000000000002,0.0
HWS-113-FIFO,505200000000,limo02,11.524187636761063,0.5170136885550153,11.560000000000002,0.0
HWS-113-FIFO,505300000000,limo01,11.930907416765306,-0.18158348368709568,11.590000000000003,0.0
HWS-113-FIFO,505300000000,limo02,11.364927976833593,0.4712498775626656,11.590000000000003,0.0
HWS-113-FIFO,505400000000,limo01,11.434616017303778,-0.06072802961630866,11.619999999999976,0.0
HWS-113-FIFO,505400000000,limo02,10.51854834570806,-0.21078412800089388,11.619999999999976,0.0
HWS-113-FIFO,505500000000,limo01,11.63904113231121,0.6958850495976028,11.650000000000006,0.0
HWS-113-FIFO,505500000000,limo02,12.135406604467473,-0.04131642780600781,11.650000000000006,0.0
HWS-113-FIFO,505600000000,limo01,11.381350558583947,0.16401813589448322,11.680000000000007,0.0
HWS-113-FIFO,505600000000,limo02,11.478711853599188,0.3414262953254836,11.680000000000007,0.0
HWS-113-FIFO,505700000000,limo01,11.89618499575882,0.09810845733671958,11.70999999999998,0.0
HWS-113-FIFO,505700000000,limo02,11.49031949550762,0.6049372973389271,11.70999999999998,0.0
HWS-113-FIFO,505800000000,limo01,11.503264902644188,0.16452032953948656,11.740000000000009,0.0
HWS-113-FIFO,505800000000,limo02,11.529309902307808,-1.2101402362386426,11.740000000000009,0.0
HWS-113-FIFO,505900000000,limo01,11.50092583812361,-0.5781715090684593,11.769999999999982,0.0
HWS-113-FIFO,505900000000,limo02,12.275594665616183,-0.5372687012719047,11.769999999999982,0.0
HWS-113-FIFO,506000000000,limo01,11.45611288136031,-0.06723129619049623,11.799999999999983,0.0
HWS-113-FIFO,506000000000,limo02,11.990685819860616,0.9190963821983855,11.799999999999983,0.0
HWS-113-FIFO,506100000000,limo01,12.20065020732749,0.2867707004149694,11.830000000000013,0.0
HWS-113-FIFO,506100000000,limo02,12.22819709450578,-0.3218614088315395,11.830000000000013,0.0
HWS-113-FIFO,506200000000,limo01,11.707539812078437,0.3740788372092507,11.859999999999985,0.0
HWS-113-FIFO,506200000000,limo02,11.476994048684011,-0.2490253628066701,11.859999999999985,0.0
HWS-113-FIFO,506300000000,limo01,11.884924364206217,0.11068886416979974,11.889999999999986,0.0
HWS-113-FIFO,506300000000,limo02,12.610687799789417,0.6995571120391518,11.889999999999986,0.0
HWS-113-FIFO,506400000000,limo01,11.850223621004481,-0.014156662398144407,11.919999999999987,0.0
HWS-113-FIFO,506400000000,limo02,11.942664870588882,-0.11303746417820501,11.919999999999987,0.0
HWS-113-FIFO,506500000000,limo01,10.888511150785167,0.12112498632894204,11.949999999999989,0.0
HWS-113-FIFO,506500000000,limo02,12.017035655069602,-0.25400357751926006,11.949999999999989,0.0
HWS-113-FIFO,506600000000,limo01,11.953093778683288,0.17534953040470552,11.97999999999999,0.0
HWS-113-FIFO,506600000000,limo02,12.098272848465616,-0.6597323648882166,11.97999999999999,0.0
HWS-113-FIFO,506700000000,limo01,11.304521490416898,0.40679843264371,12.009999999999991,0.0
HWS-113-FIFO,506700000000,limo02,12.434315946211125,0.15767894361613163,12.009999999999991,0.0
HWS-113-FIFO,506800000000,limo01,12.369175362862888,-0.5430038793854207,12.039999999999992,0.0
HWS-113-FIFO,506800000000,limo02,11.737052605186634,0.25940177677353493,12.039999999999992,0.0
HWS-113-FIFO,506900000000,limo01,11.025280416382524,-0.11282531065066655,12.069999999999993,0.0
HWS-113-FIFO,506900000000,limo02,11.000157359257603,0.2170771111654602,12.069999999999993,0.0
HWS-113-FIFO,507000000000,limo01,11.198530645398177,-0.3925687370854487,12.099999999999994,0.0
HWS-113-FIFO,507000000000,limo02,11.45918356439586,0.013038383354976547,12.099999999999994,0.0
HWS-113-FIFO,507100000000,limo01,12.054808516505991,0.11844089067341292,12.129999999999995,0.0
HWS-113-FIFO,507100000000,limo02,12.173852353692098,-0.4276474421728603,12.129999999999995,0.0
HWS-113-FIFO,507200000000,limo01,11.587902538644157,-0.35327301818239565,12.159999999999997,0.0
HWS-113-FIFO,507200000000,limo02,12.258315875388034,0.2773172874821053,12.159999999999997,0.0
HWS-113-FIFO,507300000000,limo01,12.338758208301496,-0.16692052014845093,12.189999999999998,0.0
HWS-113-FIFO,507300000000,limo02,12.518178108129755,0.32292589731096466,12.189999999999998,0.0
HWS-113-FIFO,507400000000,limo01,11.263399654029023,0.17651055777460586,12.219999999999999,0.0
HWS-113-FIFO,507400000000,limo02,12.499254038073364,-0.25180759614167736,12.219999999999999,0.0
HWS-113-FIFO,507500000000,limo01,13.051630674588866,0.4620611051688403,12.25,0.0
HWS-113-FIFO,507500000000,limo02,12.727439755140628,-0.7440027228911644,12.25,0.0
HWS-113-FIFO,507600000000,limo01,12.710428090824598,0.005266983098955295,12.280000000000001,0.0
HWS-113-FIFO,507600000000,limo02,12.021587134602527,0.7537528026325014,12.280000000000001,0.0
HWS-113-FIFO,507700000000,limo01,11.726204144978464,-0.03713259700877675,12.310000000000002,0.0
HWS-113-FIFO,507700000000,limo02,11.667208318856654,0.10524822210902686,12.310000000000002,0.0
HWS-113-FIFO,507800000000,limo01,11.62622371559494,-0.16597899359245405,12.340000000000003,0.0
HWS-113-FIFO,507800000000,limo02,12.159865792628048,0.27853488826886225,12.340000000000003,0.0
HWS-113-FIFO,507900000000,limo01,12.16068901788419,-0.3024197552077036,12.369999999999976,0.0
HWS-113-FIFO,507900000000,limo02,12.669951735397866,0.28521894433475514,12.369999999999976,0.0
HWS-113-FIFO,508000000000,limo01,12.312441663455852,-0.30884440926874557,12.400000000000006,0.0
HWS-113-FIFO,508000000000,limo02,11.934453991357804,0.1335251512748679,12.400000000000006,0.0
HWS-113-FIFO,508100000000,limo01,14.216844446264755,0.03790018339201686,12.430000000000007,0.0
HWS-113-FIFO,508100000000,limo02,12.911113662721382,-0.5430212399226051,12.430000000000007,0.0
HWS-113-FIFO,508200000000,limo01,11.90761030261892,-0.22627582399104929,12.45999999999998,0.0
HWS-113-FIFO,508200000000,limo02,12.278111204761103,-0.2567632601892795,12.45999999999998,0.0
HWS-113-FIFO,508300000000,limo01,12.363158112809474,-0.41468155454491284,12.490000000000009,0.0
HWS-113-FIFO,508300000000,limo02,12.526067793613423,0.15772183608668786,12.490000000000009,0.0
HWS-113-FIFO,508400000000,limo01,13.30382868177247,0.5775722034205142,12.519999999999982,0.0
HWS-113-FIFO,508400000000,limo02,13.198296794336215,-0.7614049962523889,12.519999999999982,0.0
HWS-113-FIFO,508500000000,limo01,12.490495196806519,-0.1390118660135327,12.549999999999983,0.0
HWS-113-FIFO,508500000000,limo02,12.933737614311546,0.7782618511805358,12.549999999999983,0.0
HWS-113-FIFO,508600000000,limo01,13.426882954426972,-1.2132172913164458,12.580000000000013,0.0
HWS-113-FIFO,508600000000,limo02,12.362206461978884,-0.028009559884552785,12.580000000000013,0.0
HWS-113-FIFO,508700000000,limo01,12.663166525297086,0.6209420501378162,12.609999999999985,0.0
HWS-113-FIFO,508700000000,limo02,13.045938547345772,-0.3697253184697423,12.609999999999985,0.0
HWS-113-FIFO,508800000000,limo01,12.957169932303648,0.19668574468549177,12.639999999999986,0.0
HWS-113-FIFO,508800000000,limo02,12.99938879012474,-0.7676466025457486,12.639999999999986,0.0
HWS-113-FIFO,508900000000,limo01,12.597044403103267,-0.31370122050499477,12.669999999999987,0.0
HWS-113-FIFO,508900000000,limo02,13.072769755211855,-0.26715718227053203,12.669999999999987,0.0
HWS-113-FIFO,509000000000,limo01,12.529518584329434,-0.2225411682009889,12.699999999999989,0.0
HWS-113-FIFO,509000000000,limo02,12.6448651901019,-0.17694953670161884,12.699999999999989,0.0
HWS-113-FIFO,509100000000,limo01,12.747067522961068,-0.2618070855214184,12.72999999999999,0.0
HWS-113-FIFO,509100000000,limo02,13.367901854287524,-1.0948319404174423,12.72999999999999,0.0
HWS-113-FIFO,509200000000,limo01,12.40533850655023,0.23945581031196492,12.759999999999991,0.0
HWS-113-FIFO,509200000000,limo02,12.61168650438839,0.9475403934716325,12.759999999999991,0.0
HWS-113-FIFO,509300000000,limo01,12.425221944545061,-0.3659715338215134,12.789999999999992,0.0
HWS-113-FIFO,509300000000,limo02,12.26025255189035,0.6199233767483305,12.789999999999992,0.0
