session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-109-BACS+,696100000000,limo01,12.395160973719378,-0.20190858126898076,12.830000000000013,0.0
HWS-109-BACS+,696100000000,limo02,12.944430669468977,0.17881795846838863,12.830000000000013,0.0
HWS-109-BACS+,696200000000,limo01,12.519511380666302,-0.09634175553631807,12.860000000000014,0.0
HWS-109-BACS+,696200000000,limo02,12.90814507041093,-0.12105490940058751,12.860000000000014,0.0
HWS-109-BACS+,696300000000,limo01,13.371097138831907,0.0047799557734898735,12.889999999999986,0.0
HWS-109-BACS+,696300000000,limo02,12.984693197118386,-0.18246438863403958,12.889999999999986,0.0
HWS-109-BACS+,696400000000,limo01,12.752198278595564,0.060766997501346835,12.919999999999987,0.0
HWS-109-BACS+,696400000000,limo02,13.175754096405097,-0.11068607370475968,12.919999999999987,0.0
HWS-109-BACS+,696500000000,limo01,12.833083586113222,0.00278460847642185,12.949999999999989,0.0
HWS-109-BACS+,696500000000,limo02,12.54637070545157,-0.34749797688811285,12.949999999999989,0.0
HWS-109-BACS+,696600000000,limo01,12.780213258741938,-0.15375601065457511,12.97999999999999,0.0
HWS-109-BACS+,696600000000,limo02,12.734901635267606,-0.010047774142688735,12.97999999999999,0.0
HWS-109-BACS+,696700000000,limo01,12.875021125500698,0.026919719691067122,13.01000000000002,0.0
HWS-109-BACS+,696700000000,limo02,12.832761339813763,-0.03253317764060859,13.01000000000002,0.0
HWS-109-BACS+,696800000000,limo01,13.235207717343753,0.32791042936948295,13.039999999999992,0.0
HWS-109-BACS+,696800000000,limo02,13.045894502544536,-0.30681258342394346,13.039999999999992,0.0
HWS-109-BACS+,696900000000,limo01,12.963542068605523,-0.03852173631135995,13.069999999999993,0.0
HWS-109-BACS+,696900000000,limo02,13.014171715435166,0.6167000594311157,13.069999999999993,0.0
HWS-109-BACS+,697000000000,limo01,13.159382702603734,-0.23888078238111865,13.099999999999994,0.0
HWS-109-BACS+,697000000000,limo02,13.08551158524337,0.046022435773746755,13.099999999999994,0.0
HWS-109-BACS+,697100000000,limo01,13.199809518172454,0.2006725018803426,13.129999999999995,0.0
HWS-109-BACS+,697100000000,limo02,13.013867021317429,-0.03914014884059782,13.129999999999995,0.0
HWS-109-BACS+,697200000000,limo01,13.09212707696025,0.17140129178458416,13.159999999999997,0.0
HWS-109-BACS+,697200000000,limo02,13.760392818482114,0.339505001445851,13.159999999999997,0.0
HWS-109-BACS+,697300000000,limo01,13.30672708755749,-0.05130497609564437,13.18999999999997,0.0
HWS-109-BACS+,697300000000,limo02,13.440118379231256,0.010146346038498651,13.18999999999997,0.0
HWS-109-BACS+,697400000000,limo01,13.329155995530389,0.4728807099048306,13.219999999999999,0.0
HWS-109-BACS+,697400000000,limo02,13.074176290848474,-0.47334967281687496,13.219999999999999,0.0
HWS-109-BACS+,697500000000,limo01,13.20084682236863,-0.07959768614777547,13.25,0.0
HWS-109-BACS+,697500000000,limo02,13.30131863008828,0.09662332381639346,13.25,0.0
HWS-109-BACS+,697600000000,limo01,13.490207904342386,0.18869366139957439,13.280000000000001,0.0
HWS-109-BACS+,697600000000,limo02,13.710627821420685,0.5396838588134161,13.280000000000001,0.0
HWS-109-BACS+,697700000000,limo01,12.848771243134895,0.2344303176239411,13.310000000000002,0.0
HWS-109-BACS+,697700000000,limo02,12.96725319242528,-0.580820887022387,13.310000000000002,0.0
HWS-109-BACS+,697800000000,limo01,13.521036389527234,-0.2136986607441754,13.339999999999975,0.0
HWS-109-BACS+,697800000000,limo02,13.674434750384366,-0.3785824969176349,13.339999999999975,0.0
HWS-109-BACS+,697900000000,limo01,13.46818393081232,0.08183690127324172,13.369999999999976,0.0
HWS-109-BACS+,697900000000,limo02,13.627149949954198,-0.04765340348142364,13.369999999999976,0.0
HWS-109-BACS+,698000000000,limo01,13.420518676879919,0.25318244018964176,13.400000000000006,0.0
HWS-109-BACS+,698000000000,limo02,13.377157415687707,-0.40012936564678686,13.400000000000006,0.0
HWS-109-BACS+,698100000000,limo01,13.436932153525667,0.31784347503945226,13.430000000000007,0.0
HWS-109-BACS+,698100000000,limo02,13.498369657932448,-0.20753442747800763,13.430000000000007,0.0
HWS-109-BACS+,698200000000,limo01,13.785235267752665,0.22753788450723908,13.460000000000008,0.0
HWS-109-BACS+,698200000000,limo02,13.183854875519781,-0.044057683420904645,13.460000000000008,0.0
HWS-109-BACS+,698300000000,limo01,13.537540851117429,0.004921691238200319,13.48999999999998,0.0
HWS-109-BACS+,698300000000,limo02,13.132759189160195,0.07558258985868821,13.48999999999998,0.0
HWS-109-BACS+,698400000000,limo01,13.680642942839748,0.17704377676157934,13.519999999999982,0.0
HWS-109-BACS+,698400000000,limo02,13.133021853089788,-0.1203928741457189,13.519999999999982,0.0
HWS-109-BACS+,698500000000,limo01,13.547307371882477,0.01529966983736663,13.549999999999983,0.0
HWS-109-BACS+,698500000000,limo02,13.319698876244454,0.13966798935014169,13.549999999999983,0.0
HWS-109-BACS+,698600000000,limo01,13.818114909706816,0.01512429995965544,13.580000000000013,0.0
HWS-109-BACS+,698600000000,limo02,13.889022862433464,-0.16722931822167134,13.580000000000013,0.0
HWS-109-BACS+,698700000000,limo01,14.00648057843111,-0.22657210865552369,13.610000000000014,0.0
HWS-109-BACS+,698700000000,limo02,13.520182987146077,-0.21473282667761998,13.610000000000014,0.0
HWS-109-BACS+,698800000000,limo01,13.442086574056919,-0.3009690231629487,13.639999999999986,0.0
HWS-109-BACS+,698800000000,limo02,13.553558449423159,0.24890683747857958,13.639999999999986,0.0
HWS-109-BACS+,698900000000,limo01,13.918435612505135,-0.05919661886467016,13.669999999999987,0.0
HWS-109-BACS+,698900000000,limo02,13.912317830763643,0.1609035378753122,13.669999999999987,0.0
HWS-109-BACS+,699000000000,limo01,13.482384230417267,0.14227224716601122,13.699999999999989,0.0
HWS-109-BACS+,699000000000,limo02,13.8288364722526,0.32003732461249434,13.699999999999989,0.0
HWS-109-BACS+,699100000000,limo01,13.524777634527547,0.09093220532583048,13.72999999999999,0.0
HWS-109-BACS+,699100000000,limo02,13.884633463995398,0.17493882584376608,13.72999999999999,0.0
HWS-109-BACS+,699200000000,limo01,13.801088347319363,-0.11478954606694632,13.76000000000002,0.0
HWS-109-BACS+,699200000000,limo02,13.603107042725822,0.23855330388828308,13.76000000000002,0.0
HWS-109-BACS+,699300000000,limo01,13.895620373185778,0.2558536459929955,13.789999999999992,0.0
HWS-109-BACS+,699300000000,limo02,13.691371232203654,-0.17762301650626403,13.789999999999992,0.0
HWS-109-BACS+,699400000000,limo01,13.713506149851678,0.4017137315132589,13.819999999999993,0.0
HWS-109-BACS+,699400000000,limo02,13.529076916215052,-0.34588594419982444,13.819999999999993,0.0
HWS-109-BACS+,699500000000,limo01,13.684316845446876,0.02056188676420954,13.849999999999994,0.0
HWS-109-BACS+,699500000000,limo02,13.38850886269137,0.015010246976572373,13.849999999999994,0.0
HWS-109-BACS+,699600000000,limo01,13.977403616036206,-0.227667715812928,13.879999999999995,0.0
HWS-109-BACS+,699600000000,limo02,14.19599335906009,-0.2717351074868438,13.879999999999995,0.0
HWS-109-BACS+,699700000000,limo01,13.679601284644834,0.016887122628466405,13.909999999999997,0.0
HWS-109-BACS+,699700000000,limo02,13.85732671562578,0.01439583883728049,13.909999999999997,0.0
HWS-109-BACS+,699800000000,limo01,14.158242647090283,0.14696311101821458,13.93999999999997,0.0
HWS-109-BACS+,699800000000,limo02,14.15423087755894,-0.04615472054068793,13.93999999999997,0.0
HWS-109-BACS+,699900000000,limo01,14.001632860691796,0.22091579141508424,13.969999999999999,0.0
HWS-109-BACS+,699900000000,limo02,14.013374262180733,-0.12809055915388312,13.969999999999999,0.0
HWS-109-BACS+,700000000000,limo01,0.13055865508962183,10.399817867127151,0.0,10.5
HWS-109-BACS+,700000000000,limo02,-0.12382130433357878,10.65474628384823,0.0,10.5
HWS-109-BACS+,700100000000,limo01,-0.05212153652711807,10.261843245203812,0.030000000000001137,10.5
HWS-109-BACS+,700100000000,limo02,-0.031318048550643934,10.746471466924618,0.030000000000001137,10.5
HWS-109-BACS+,700200000000,limo01,0.1988047073649313,10.275653333371602,0.060000000000002274,10.5
HWS-109-BACS+,700200000000,limo02,0.07925607904697936,10.814135444642243,0.060000000000002274,10.5
HWS-109-BACS+,700300000000,limo01,0.5783268556706471,10.585200966133018,0.08999999999997499,10.5
HWS-109-BACS+,700300000000,limo02,0.015320012894898774,10.63661538380555,0.08999999999997499,10.5
HWS-109-BACS+,700400000000,limo01,-0.13060279617709092,10.316096527996518,0.11999999999997613,10.5
HWS-109-BACS+,700400000000,limo02,-0.31344312052252643,10.707270317685428,0.11999999999997613,10.5
HWS-109-BACS+,700500000000,limo01,-0.3601465197097433,10.565390250204556,0.15000000000000568,10.5
HWS-109-BACS+,700500000000,limo02,0.39191186334234107,10.290903059502508,0.15000000000000568,10.5
HWS-109-BACS+,700600000000,limo01,0.34500033283039544,10.473924551372386,0.18000000000000682,10.5
HWS-109-BACS+,700600000000,limo02,0.11673677032543703,10.440596767762402,0.18000000000000682,10.5
HWS-109-BACS+,700700000000,limo01,0.2239001595677076,10.282176251920069,0.21000000000000796,10.5
HWS-109-BACS+,700700000000,limo02,0.8512677128339289,10.641729015118756,0.21000000000000796,10.5
HWS-109-BACS+,700800000000,limo01,-0.04314312723954217,10.18258585308809,0.23999999999998067,10.5
HWS-109-BACS+,700800000000,limo02,-0.4769232243829079,10.902149376359882,0.23999999999998067,10.5
HWS-109-BACS+,700900000000,limo01,0.4945438458077476,10.607266995732584,0.2699999999999818,10.5
HWS-109-BACS+,700900000000,limo02,-0.32222890992288866,10.350834654604775,0.2699999999999818,10.5
HWS-109-BACS+,701000000000,limo01,0.009767899052695483,10.872267958033671,0.29999999999998295,10.5
HWS-109-BACS+,701000000000,limo02,0.4824952000251683,9.963827444738099,0.29999999999998295,10.5
HWS-109-BACS+,701100000000,limo01,0.5851698642948664,10.447597028800393,0.3300000000000125,10.5
HWS-109-BACS+,701100000000,limo02,0.37351084210398144,10.239162891973619,0.3300000000000125,10.5
HWS-109-BACS+,701200000000,limo01,0.14707398907458621,10.286046433417013,0.36000000000001364,10.5
HWS-109-BACS+,701200000000,limo02,0.42565723898502084,10.772960895199779,0.36000000000001364,10.5
HWS-109-BACS+,701300000000,limo01,-0.07656925710653562,10.77608610268432,0.38999999999998636,10.5
HWS-109-BACS+,701300000000,limo02,0.4778143746778322,10.253486838191508,0.38999999999998636,10.5
HWS-109-BACS+,701400000000,limo01,-0.05026735908930252,10.075185941550938,0.4199999999999875,10.5
HWS-109-BACS+,701400000000,limo02,0.15013270881657903,10.31195606551029,0.4199999999999875,10.5
HWS-109-BACS+,701500000000,limo01,0.3118083060569702,10.34512668496715,0.44999999999998863,10.5
HWS-109-BACS+,701500000000,limo02,0.16128664621501243,10.414833236269432,0.44999999999998863,10.5
HWS-109-BACS+,701600000000,limo01,-0.025146493420105664,10.768831979265958,0.47999999999998977,10.5
HWS-109-BACS+,701600000000,limo02,0.38321186224232384,10.846015822395083,0.47999999999998977,10.5
HWS-109-BACS+,701700000000,limo01,0.6807991454941565,10.285539812940828,0.5100000000000193,10.5
HWS-109-BACS+,701700000000,limo02,0.560605771856565,10.537480588758614,0.5100000000000193,10.5
HWS-109-BACS+,701800000000,limo01,0.2707508345257872,10.38778944364632,0.539999999999992,10.5
HWS-109-BACS+,701800000000,limo02,0.22794239574261305,10.732379387357007,0.539999999999992,10.5
HWS-109-BACS+,701900000000,limo01,0.43325619583613084,10.9445603151058,0.5699999999999932,10.5
HWS-109-BACS+,701900000000,limo02,0.06596738411487679,10.634318990994904,0.5699999999999932,10.5
HWS-109-BACS+,702000000000,limo01,0.6314316186039136,10.238861321510903,0.5999999999999943,10.5
HWS-109-BACS+,702000000000,limo02,0.7445083144892853,10.851785818731221,0.5999999999999943,10.5
HWS-109-BACS+,702100000000,limo01,0.3195785258886063,10.423581555926283,0.6299999999999955,10.5
HWS-109-BACS+,702100000000,limo02,0.4030487742954584,10.512422707966087,0.6299999999999955,10.5
HWS-109-BACS+,702200000000,limo01,0.6702914676577479,10.061859151956291,0.6599999999999966,10.5
HWS-109-BACS+,702200000000,limo02,0.6866994610729446,9.999601260117032,0.6599999999999966,10.5
HWS-109-BACS+,702300000000,limo01,0.9671228596229269,10.33864261431201,0.6899999999999693,10.5
HWS-109-BACS+,702300000000,limo02,0.1970845841683278,10.217643606580783,0.6899999999999693,10.5
HWS-109-BACS+,702400000000,limo01,0.8363079942097362,10.606305360694945,0.7199999999999989,10.5
HWS-109-BACS+,702400000000,limo02,0.6807327717731194,9.993165395634138,0.7199999999999989,10.5
HWS-109-BACS+,702500000000,limo01,0.92959444367829,10.971268104604563,0.75,10.5
HWS-109-BACS+,702500000000,limo02,0.8257238316881252,10.31571985521603,0.75,10.5
HWS-109-BACS+,702600000000,limo01,1.2431555259856697,10.458991125841147,0.7800000000000011,10.5
HWS-109-BACS+,702600000000,limo02,0.9808300823799921,9.715911506923588,0.7800000000000011,10.5
HWS-109-BACS+,702700000000,limo01,0.9863536607889922,10.979588256139397,0.8100000000000023,10.5
HWS-109-BACS+,702700000000,limo02,0.6863249768880123,10.51837878943182,0.8100000000000023,10.5
HWS-109-BACS+,702800000000,limo01,1.1467764957838478,10.581304031155689,0.839999999999975,10.5
HWS-109-BACS+,702800000000,limo02,0.8269973403739131,10.047283382700197,0.839999999999975,10.5
HWS-109-BACS+,702900000000,limo01,1.1216356548418887,10.19436025446172,0.8699999999999761,10.5
HWS-109-BACS+,702900000000,limo02,0.974420959223358,10.47657348765834,0.8699999999999761,10.5
HWS-109-BACS+,703000000000,limo01,1.2310504827797775,10.570662936979973,0.9000000000000057,10.5
HWS-109-BACS+,703000000000,limo02,0.9129461023420647,10.714213692481312,0.9000000000000057,10.5
HWS-109-BACS+,703100000000,limo01,1.2096037471557,10.741836745332325,0.9300000000000068,10.5
HWS-109-BACS+,703100000000,limo02,0.7102124331645833,10.294841332177029,0.9300000000000068,10.5
HWS-109-BACS+,703200000000,limo01,1.0379367967766413,10.618736753118347,0.960000000000008,10.5
HWS-109-BACS+,703200000000,limo02,0.8779324486063862,10.454745184995357,0.960000000000008,10.5
HWS-109-BACS+,703300000000,limo01,0.952974991699479,10.493474870493891,0.9899999999999807,10.5
HWS-109-BACS+,703300000000,limo02,1.0008568850311297,10.791690458016792,0.9899999999999807,10.5
HWS-109-BACS+,703400000000,limo01,1.0527407673301807,10.15361522249634,1.0199999999999818,10.5
HWS-109-BACS+,703400000000,limo02,0.2778322954234378,10.633621225308637,1.0199999999999818,10.5
HWS-109-BACS+,703500000000,limo01,1.0582886085487855,10.385277372059168,1.049999999999983,10.5
HWS-109-BACS+,703500000000,limo02,1.038599785395192,10.4023256854278,1.049999999999983,10.5
HWS-109-BACS+,703600000000,limo01,0.7028030102544953,10.505551085612904,1.0800000000000125,10.5
HWS-109-BACS+,703600000000,limo02,0.6700138760111924,10.651284381510834,1.0800000000000125,10.5
HWS-109-BACS+,703700000000,limo01,1.2595068129829474,10.990527751592655,1.1100000000000136,10.5
HWS-109-BACS+,703700000000,limo02,0.7293737777572036,9.989277931210353,1.1100000000000136,10.5
HWS-109-BACS+,703800000000,limo01,1.019587052464523,10.071996556009342,1.1399999999999864,10.5
HWS-109-BACS+,703800000000,limo02,1.091183915429021,10.470996813819392,1.1399999999999864,10.5
HWS-109-BACS+,703900000000,limo01,1.298379894694957,10.643288060223131,1.1699999999999875,10.5
HWS-109-BACS+,703900000000,limo02,0.738510710335952,10.293535853588535,1.1699999999999875,10.5
HWS-109-BACS+,704000000000,limo01,1.119890095422281,10.759869972690435,1.1999999999999886,10.5
HWS-109-BACS+,704000000000,limo02,1.787359153554085,10.257376320567122,1.1999999999999886,10.5
HWS-109-BACS+,704100000000,limo01,1.0824087770321282,10.24040925817497,1.2299999999999898,10.5
HWS-109-BACS+,704100000000,limo02,1.0266405915362968,10.079650904691686,1.2299999999999898,10.5
HWS-109-BACS+,704200000000,limo01,1.4056752376070105,10.567115165158484,1.2600000000000193,10.5
HWS-109-BACS+,704200000000,limo02,1.7875176277878377,10.734833032106883,1.2600000000000193,10.5
HWS-109-BACS+,704300000000,limo01,1.2412457874274805,10.594219388624989,1.289999999999992,10.5
HWS-109-BACS+,704300000000,limo02,0.7292811816564498,10.681046946987339,1.289999999999992,10.5
HWS-109-BACS+,704400000000,limo01,1.3657017420528896,10.573487706257474,1.3199999999999932,10.5
HWS-109-BACS+,704400000000,limo02,1.9606820464513182,10.466742206458662,1.3199999999999932,10.5
HWS-109-BACS+,704500000000,limo01,1.648261820358159,10.23609171138857,1.3499999999999943,10.5
HWS-109-BACS+,704500000000,limo02,0.9906436596993586,10.239369948947243,1.3499999999999943,10.5
HWS-109-BACS+,704600000000,limo01,1.1249181067894707,10.751524777020697,1.3799999999999955,10.5
HWS-109-BACS+,704600000000,limo02,1.5552365814739848,9.928391364014491,1.3799999999999955,10.5
HWS-109-BACS+,704700000000,limo01,1.7345771767437508,10.576893088952016,1.4099999999999966,10.5
HWS-109-BACS+,704700000000,limo02,1.2269887553298657,10.296553779429729,1.4099999999999966,10.5
HWS-109-BACS+,704800000000,limo01,1.5117380850392,10.536719093254312,1.4399999999999693,10.5
HWS-109-BACS+,704800000000,limo02,0.9846013141641674,10.63146536809564,1.4399999999999693,10.5
HWS-109-BACS+,704900000000,limo01,1.66697404741513,10.361940159682385,1.4699999999999989,10.5
HWS-109-BACS+,704900000000,limo02,1.2268393893235265,10.266796410926894,1.4699999999999989,10.5
HWS-109-BACS+,705000000000,limo01,1.6826733244942038,10.171111159157224,1.5,10.5
HWS-109-BACS+,705000000000,limo02,1.262136739085532,10.143415141332463,1.5,10.5
HWS-109-BACS+,705100000000,limo01,1.105098937488296,10.661192729812232,1.5300000000000011,10.5
HWS-109-BACS+,705100000000,limo02,1.6789416621824107,10.806355421994626,1.5300000000000011,10.5
HWS-109-BACS+,705200000000,limo01,1.9029984800042,10.34117449901915,1.5600000000000023,10.5
HWS-109-BACS+,705200000000,limo02,1.5127028209225057,10.500981140236668,1.5600000000000023,10.5
HWS-109-BACS+,705300000000,limo01,1.8995773783153318,10.541701022032305,1.589999999999975,10.5
HWS-109-BACS+,705300000000,limo02,1.334902773835029,10.291439784062593,1.589999999999975,10.5
HWS-109-BACS+,705400000000,limo01,1.257241578223893,10.295556700515508,1.6199999999999761,10.5
HWS-109-BACS+,705400000000,limo02,1.9638468960898972,10.45398937861105,1.6199999999999761,10.5
HWS-109-BACS+,705500000000,limo01,1.7562046928406332,10.670211337552237,1.6500000000000057,10.5
HWS-109-BACS+,705500000000,limo02,1.6237091969168087,10.767088266879124,1.6500000000000057,10.5
HWS-109-BACS+,705600000000,limo01,1.9405339787757578,10.93246255437353,1.6800000000000068,10.5
HWS-109-BACS+,705600000000,limo02,1.9702597194896343,10.95995621901488,1.6800000000000068,10.5
HWS-109-BACS+,705700000000,limo01,1.5400388881520373,10.645205451057471,1.710000000000008,10.5
HWS-109-BACS+,705700000000,limo02,1.7600542742720193,10.401785289311022,1.710000000000008,10.5
HWS-109-BACS+,705800000000,limo01,1.2250315211466154,10.828945661995947,1.7399999999999807,10.5
HWS-109-BACS+,705800000000,limo02,1.5915767714895197,10.621567455562452,1.7399999999999807,10.5
HWS-109-BACS+,705900000000,limo01,1.8938586941299986,10.491464654373182,1.7699999999999818,10.5
HWS-109-BACS+,705900000000,limo02,1.485809785117831,10.523815147244699,1.7699999999999818,10.5
HWS-109-BACS+,706000000000,limo01,1.8248823820442275,10.11692419005893,1.799999999999983,10.5
HWS-109-BACS+,706000000000,limo02,1.5027840769281846,10.768958375386791,1.799999999999983,10.5
HWS-109-BACS+,706100000000,limo01,2.163654896039947,10.750915895333856,1.8300000000000125,10.5
HWS-109-BACS+,706100000000,limo02,1.5515668219536345,10.654873816590998,1.8300000000000125,10.5
HWS-109-BACS+,706200000000,limo01,2.0870362299426928,10.770176478456916,1.8600000000000136,10.5
HWS-109-BACS+,706200000000,limo02,1.9812744829829807,10.414235043887544,1.8600000000000136,10.5
HWS-109-BACS+,706300000000,limo01,2.2206838165373073,10.276654868959364,1.8899999999999864,10.5
HWS-109-BACS+,706300000000,limo02,1.3549027081340572,10.560220855763184,1.8899999999999864,10.5
HWS-109-BACS+,706400000000,limo01,1.7371713767269614,10.256187323337972,1.9199999999999875,10.5
HWS-109-BACS+,706400000000,limo02,1.8297746870498541,10.58594389669456,1.9199999999999875,10.5
HWS-109-BACS+,706500000000,limo01,1.7688969856805115,10.129522964998786,1.9499999999999886,10.5
HWS-109-BACS+,706500000000,limo02,2.03290195985626,10.609657317109882,1.9499999999999886,10.5
HWS-109-BACS+,706600000000,limo01,2.35607383240426,10.35490361760237,1.9799999999999898,10.5
HWS-109-BACS+,706600000000,limo02,2.031640697342963,10.095505538687911,1.9799999999999898,10.5
HWS-109-BACS+,706700000000,limo01,2.157923465291422,10.729292267092363,2.0100000000000193,10.5
HWS-109-BACS+,706700000000,limo02,2.1601763716092495,10.717855586369456,2.0100000000000193,10.5
HWS-109-BACS+,706800000000,limo01,1.9983613142185463,10.570657235056968,2.039999999999992,10.5
HWS-109-BACS+,706800000000,limo02,1.6684225687840284,10.705625242600583,2.039999999999992,10.5
HWS-109-BACS+,706900000000,limo01,1.820757315930827,11.030496880802811,2.069999999999993,10.5
HWS-109-BACS+,706900000000,limo02,2.362511743999618,10.40499498854599,2.069999999999993,10.5
HWS-109-BACS+,707000000000,limo01,2.221463230958889,10.83211033468707,2.0999999999999943,10.5
HWS-109-BACS+,707000000000,limo02,1.7511512452324505,10.886456325167769,2.0999999999999943,10.5
HWS-109-BACS+,707100000000,limo01,1.8525685518775539,10.052927476767389,2.1299999999999955,10.5
HWS-109-BACS+,707100000000,limo02,2.319620627266942,10.701579281731185,2.1299999999999955,10.5
HWS-109-BACS+,707200000000,limo01,2.269951123657207,10.473878367389391,2.1599999999999966,10.5
HWS-109-BACS+,707200000000,limo02,1.7930976568852328,10.553571582606567,2.1599999999999966,10.5
HWS-109-BACS+,707300000000,limo01,2.091131067433089,10.619936930599366,2.1899999999999693,10.5
HWS-109-BACS+,707300000000,limo02,2.6719051910046914,10.323081968237236,2.1899999999999693,10.5
HWS-109-BACS+,707400000000,limo01,2.2855796207847807,10.48213407810576,2.219999999999999,10.5
HWS-109-BACS+,707400000000,limo02,2.2139643053766016,10.55512151825607,2.219999999999999,10.5
HWS-109-BACS+,707500000000,limo01,1.7605719591002307,10.863130302444041,2.25,10.5
HWS-109-BACS+,707500000000,limo02,2.1229915041189362,10.511235086960507,2.25,10.5
HWS-109-BACS+,707600000000,limo01,2.370231662286794,10.71270236361136,2.280000000000001,10.5
HWS-109-BACS+,707600000000,limo02,2.0061461338544593,10.369123192301368,2.280000000000001,10.5
HWS-109-BACS+,707700000000,limo01,2.3047678289228593,10.817928634245833,2.3100000000000023,10.5
HWS-109-BACS+,707700000000,limo02,2.5489014772078984,10.413546751311257,2.3100000000000023,10.5
HWS-109-BACS+,707800000000,limo01,2.531630731232859,10.36961000669606,2.339999999999975,10.5
HWS-109-BACS+,707800000000,limo02,2.82357539582364,10.653136539686805,2.339999999999975,10.5
HWS-109-BACS+,707900000000,limo01,2.4502352329476333,10.694535537865375,2.369999999999976,10.5
HWS-109-BACS+,707900000000,limo02,2.6772189368829,10.499191431739176,2.369999999999976,10.5
HWS-109-BACS+,708000000000,limo01,2.2363514443009698,10.313032506001736,2.4000000000000057,10.5
HWS-109-BACS+,708000000000,limo02,2.281739491257295,10.984921345025647,2.4000000000000057,10.5
HWS-109-BACS+,708100000000,limo01,2.3886532584094224,10.459266628180067,2.430000000000007,10.5
HWS-109-BACS+,708100000000,limo02,2.2976363728186695,10.62704542429107,2.430000000000007,10.5
HWS-109-BACS+,708200000000,limo01,2.4027347295187833,10.302892120830004,2.460000000000008,10.5
HWS-109-BACS+,708200000000,limo02,2.966390315101343,10.036409089369066,2.460000000000008,10.5
HWS-109-BACS+,708300000000,limo01,2.834764018717193,10.477492928255357,2.4899999999999807,10.5
HWS-109-BACS+,708300000000,limo02,2.8907429081146883,10.257559798494771,2.4899999999999807,10.5
HWS-109-BACS+,708400000000,limo01,1.8656854007122217,10.584443990509708,2.519999999999982,10.5
HWS-109-BACS+,708400000000,limo02,2.6980191803238522,10.62438623461833,2.519999999999982,10.5
HWS-109-BACS+,708500000000,limo01,2.2249562342206555,10.456578142015752,2.549999999999983,10.5
HWS-109-BACS+,708500000000,limo02,2.679911405789322,10.840714951184188,2.549999999999983,10.5
HWS-109-BACS+,708600000000,limo01,2.6067745744910003,10.79461174915594,2.5800000000000125,10.5
HWS-109-BACS+,708600000000,limo02,2.211695452107484,10.515397126266148,2.5800000000000125,10.5
HWS-109-BACS+,708700000000,limo01,2.6062623757592114,10.270366718607624,2.6100000000000136,10.5
HWS-109-BACS+,708700000000,limo02,2.8473959972468945,10.302059021838048,2.6100000000000136,10.5
HWS-109-BACS+,708800000000,limo01,2.6736930529078875,10.727880840344545,2.6399999999999864,10.5
HWS-109-BACS+,708800000000,limo02,2.293197785074507,10.491703036795947,2.6399999999999864,10.5
HWS-109-BACS+,708900000000,limo01,2.038439625391256,10.407674495495076,2.6699999999999875,10.5
HWS-109-BACS+,708900000000,limo02,2.8156995315292264,10.432042144807331,2.6699999999999875,10.5
HWS-109-BACS+,709000000000,limo01,2.3032742483146484,10.855918749184262,2.6999999999999886,10.5
HWS-109-BACS+,709000000000,limo02,2.3436216165365162,10.357008689594391,2.6999999999999886,10.5
HWS-109-BACS+,709100000000,limo01,3.0113302908049935,10.69368551769562,2.7299999999999898,10.5
HWS-109-BACS+,709100000000,limo02,2.8878078979427606,10.70317643980447,2.7299999999999898,10.5
HWS-109-BACS+,709200000000,limo01,2.7147630238154425,10.663478944965902,2.7600000000000193,10.5
HWS-109-BACS+,709200000000,limo02,2.8053131397480544,10.259399658771976,2.7600000000000193,10.5
HWS-109-BACS+,709300000000,limo01,3.1886206252328195,10.514360655987423,2.789999999999992,10.5
HWS-109-BACS+,709300000000,limo02,3.1124750090301756,10.568850691492457,2.789999999999992,10.5
HWS-109-BACS+,709400000000,limo01,3.1376094779403423,10.621733147497855,2.819999999999993,10.5
HWS-109-BACS+,709400000000,limo02,3.2295046159931324,10.557760527295894,2.819999999999993,10.5
HWS-109-BACS+,709500000000,limo01,3.4193492816268893,10.251307284493919,2.8499999999999943,10.5
HWS-109-BACS+,709500000000,limo02,3.006283746133247,10.54263764960889,2.8499999999999943,10.5
HWS-109-BACS+,709600000000,limo01,2.8890355242749854,10.719402103883393,2.8799999999999955,10.5
HWS-109-BACS+,709600000000,limo02,3.218591339032308,10.519429884411956,2.8799999999999955,10.5
HWS-109-BACS+,709700000000,limo01,3.035191367776025,10.644456974836123,2.9099999999999966,10.5
HWS-109-BACS+,709700000000,limo02,2.7938540083145114,10.682847834522656,2.9099999999999966,10.5
HWS-109-BACS+,709800000000,limo01,2.708667782099755,10.290195595301407,2.9399999999999693,10.5
HWS-109-BACS+,709800000000,limo02,2.6100100079926913,10.746792020114723,2.9399999999999693,10.5
HWS-109-BACS+,709900000000,limo01,2.9326459835885976,10.536474890687193,2.969999999999999,10.5
HWS-109-BACS+,709900000000,limo02,2.632920716320645,10.768613456080407,2.969999999999999,10.5
HWS-109-BACS+,710000000000,limo01,3.5239013036341866,10.891995634900583,3.0,10.5
HWS-109-BACS+,710000000000,limo02,3.0194725601572228,10.797170019123511,3.0,10.5
HWS-109-BACS+,710100000000,limo01,2.792232014468791,10.486047317081473,3.030000000000001,10.5
HWS-109-BACS+,710100000000,limo02,3.2906166088394517,10.136627534005349,3.030000000000001,10.5
HWS-109-BACS+,710200000000,limo01,3.2500545306498654,10.25821939009427,3.0600000000000023,10.5
