session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-108-BACS,565800000000,limo02,1.74246604094997,-0.4688932392753373,1.7399999999999807,0.0
HWS-108-BACS,565900000000,limo01,2.0555505517199424,0.1677872940569738,1.7699999999999818,0.0
HWS-108-BACS,565900000000,limo02,1.2611388083534483,0.439860002494691,1.7699999999999818,0.0
HWS-108-BACS,566000000000,limo01,2.078940945119624,0.437060683424711,1.799999999999983,0.0
HWS-108-BACS,566000000000,limo02,1.6716726470442542,-0.25498330199019087,1.799999999999983,0.0
HWS-108-BACS,566100000000,limo01,1.5219945999467908,-0.26770848093313065,1.8300000000000125,0.0
HWS-108-BACS,566100000000,limo02,1.75884564717484,-0.16508711867979423,1.8300000000000125,0.0
HWS-108-BACS,566200000000,limo01,1.7189929871405045,-0.011962633914875523,1.8600000000000136,0.0
HWS-108-BACS,566200000000,limo02,1.6658592899159992,-0.18671385365112966,1.8600000000000136,0.0
HWS-108-BACS,566300000000,limo01,1.7376565943522515,0.1482117854634885,1.8899999999999864,0.0
HWS-108-BACS,566300000000,limo02,1.842286669375639,0.14148859692415175,1.8899999999999864,0.0
HWS-108-BACS,566400000000,limo01,1.6955880554031528,0.06429836930978747,1.9199999999999875,0.0
HWS-108-BACS,566400000000,limo02,2.0529015339621113,-0.4569738815464042,1.9199999999999875,0.0
HWS-108-BACS,566500000000,limo01,1.9494605935200848,-0.4389146848415814,1.9499999999999886,0.0
HWS-108-BACS,566500000000,limo02,2.0025045563015227,-0.3390338488113084,1.9499999999999886,0.0
HWS-108-BACS,566600000000,limo01,2.1520278341250156,-0.12633221913881046,1.9799999999999898,0.0
HWS-108-BACS,566600000000,limo02,2.0756627242228776,-0.3026964840195619,1.9799999999999898,0.0
HWS-108-BACS,566700000000,limo01,2.0432439362988006,-0.07551056273991237,2.0100000000000193,0.0
HWS-108-BACS,566700000000,limo02,1.8785759790843137,0.08831554611590427,2.0100000000000193,0.0
HWS-108-BACS,566800000000,limo01,1.9934243330659214,0.0793543309613832,2.039999999999992,0.0
HWS-108-BACS,566800000000,limo02,1.7782941288260994,0.3632346487810343,2.039999999999992,0.0
HWS-108-BACS,566900000000,limo01,2.1486008198184225,0.1528748031794155,2.069999999999993,0.0
HWS-108-BACS,566900000000,limo02,2.2241985710290977,0.3287765528739521,2.069999999999993,0.0
HWS-108-BACS,567000000000,limo01,1.9214650312467079,-0.36459938395499847,2.0999999999999943,0.0
HWS-108-BACS,567000000000,limo02,1.7159104788206685,-0.19274924756462464,2.0999999999999943,0.0
HWS-108-BACS,567100000000,limo01,2.0168984147408255,0.01658058576968116,2.1299999999999955,0.0
HWS-108-BACS,567100000000,limo02,2.019173613115627,0.26603512884340563,2.1299999999999955,0.0
HWS-108-BACS,567200000000,limo01,1.915187879554323,0.3358736333956093,2.1599999999999966,0.0
HWS-108-BACS,567200000000,limo02,2.2189958533502274,0.06277705880310178,2.1599999999999966,0.0
HWS-108-BACS,567300000000,limo01,1.859146164291442,-0.06882767714817883,2.1899999999999693,0.0
HWS-108-BACS,567300000000,limo02,2.211647388994944,0.3801034945939651,2.1899999999999693,0.0
HWS-108-BACS,567400000000,limo01,2.5186490675740876,-0.3289025275161165,2.219999999999999,0.0
HWS-108-BACS,567400000000,limo02,2.1664987554222455,0.053034557578551904,2.219999999999999,0.0
HWS-108-BACS,567500000000,limo01,2.6095617963271787,0.004228472640225513,2.25,0.0
HWS-108-BACS,567500000000,limo02,2.547619554009443,0.05934662155147933,2.25,0.0
HWS-108-BACS,567600000000,limo01,2.0559468382682575,0.02238979033841916,2.280000000000001,0.0
HWS-108-BACS,567600000000,limo02,2.1296476566926703,0.25007644025083364,2.280000000000001,0.0
HWS-108-BACS,567700000000,limo01,2.063620121439642,-0.14869600355711166,2.3100000000000023,0.0
HWS-108-BACS,567700000000,limo02,2.4227729996731364,0.11313547799379214,2.3100000000000023,0.0
HWS-108-BACS,567800000000,limo01,2.2283687663378906,0.34460329704482806,2.339999999999975,0.0
HWS-108-BACS,567800000000,limo02,2.340869854504978,-0.11934356290288373,2.339999999999975,0.0
HWS-108-BACS,567900000000,limo01,2.4698994591370136,-0.10948744248193795,2.369999999999976,0.0
HWS-108-BACS,567900000000,limo02,2.497896758188097,0.03847745451619758,2.369999999999976,0.0
HWS-108-BACS,568000000000,limo01,1.989316388548271,-0.12310645263560813,2.4000000000000057,0.0
HWS-108-BACS,568000000000,limo02,1.808804643768563,0.09878941111091309,2.4000000000000057,0.0
HWS-108-BACS,568100000000,limo01,2.5740205822092763,0.03821500046248833,2.430000000000007,0.0
HWS-108-BACS,568100000000,limo02,2.5797568582612196,0.12492291478899849,2.430000000000007,0.0
HWS-108-BACS,568200000000,limo01,2.5105396087412415,-0.22511415976336294,2.460000000000008,0.0
HWS-108-BACS,568200000000,limo02,2.7905609267254934,0.03955947500285517,2.460000000000008,0.0
HWS-108-BACS,568300000000,limo01,2.2446595821751014,-0.2432958011302523,2.4899999999999807,0.0
HWS-108-BACS,568300000000,limo02,2.832026695658767,-0.3961935845570785,2.4899999999999807,0.0
HWS-108-BACS,568400000000,limo01,2.4995003406018244,-0.10487161689758456,2.519999999999982,0.0
HWS-108-BACS,568400000000,limo02,2.7236522140603463,-0.035677214161020064,2.519999999999982,0.0
HWS-108-BACS,568500000000,limo01,2.3055112552528065,-0.13990875908607234,2.549999999999983,0.0
HWS-108-BACS,568500000000,limo02,2.6431290505519995,0.1973597643566774,2.549999999999983,0.0
HWS-108-BACS,568600000000,limo01,2.658012254194217,-0.22569210270022322,2.5800000000000125,0.0
HWS-108-BACS,568600000000,limo02,2.4333285421311084,-0.08132816317302412,2.5800000000000125,0.0
HWS-108-BACS,568700000000,limo01,1.976061200432805,0.38466795691198163,2.6100000000000136,0.0
HWS-108-BACS,568700000000,limo02,2.2873149277378664,0.00903019124387074,2.6100000000000136,0.0
HWS-108-BACS,568800000000,limo01,2.7112927372585283,0.3237818466086505,2.6399999999999864,0.0
HWS-108-BACS,568800000000,limo02,3.0396775423943265,-0.275487005209637,2.6399999999999864,0.0
HWS-108-BACS,568900000000,limo01,2.717722755398713,-0.25607525166751427,2.6699999999999875,0.0
HWS-108-BACS,568900000000,limo02,2.6584618466515897,0.08544474950808437,2.6699999999999875,0.0
HWS-108-BACS,569000000000,limo01,3.2530590496933685,-0.0622262760570369,2.6999999999999886,0.0
HWS-108-BACS,569000000000,limo02,2.8086591972309867,-0.11221135288510618,2.6999999999999886,0.0
HWS-108-BACS,569100000000,limo01,2.9550304237237586,-0.3612067263747511,2.7299999999999898,0.0
HWS-108-BACS,569100000000,limo02,2.728933998732731,0.1867155276289444,2.7299999999999898,0.0
HWS-108-BACS,569200000000,limo01,2.87617059209043,-0.18177649098011087,2.7600000000000193,0.0
HWS-108-BACS,569200000000,limo02,2.8924517969286367,-0.34699326668246216,2.7600000000000193,0.0
HWS-108-BACS,569300000000,limo01,2.7649940667505546,-0.047629098059365,2.789999999999992,0.0
HWS-108-BACS,569300000000,limo02,2.522144679768772,-0.319544728053346,2.789999999999992,0.0
HWS-108-BACS,569400000000,limo01,3.0017518356768313,0.45379919291626963,2.819999999999993,0.0
HWS-108-BACS,569400000000,limo02,2.957222492684307,-0.09861462964026986,2.819999999999993,0.0
HWS-108-BACS,569500000000,limo01,2.801915685403938,-0.2613797306736317,2.8499999999999943,0.0
HWS-108-BACS,569500000000,limo02,2.9553656969672266,-0.10798355673479992,2.8499999999999943,0.0
HWS-108-BACS,569600000000,limo01,2.7488140498959344,-0.3976810139015966,2.8799999999999955,0.0
HWS-108-BACS,569600000000,limo02,2.5512583107848386,-0.22417412554989868,2.8799999999999955,0.0
HWS-108-BACS,569700000000,limo01,2.8728245733776343,0.01315392634476649,2.9099999999999966,0.0
HWS-108-BACS,569700000000,limo02,2.3597137525128313,-0.0856478954614567,2.9099999999999966,0.0
HWS-108-BACS,569800000000,limo01,2.5466894708147003,-0.3505077135000186,2.9399999999999693,0.0
HWS-108-BACS,569800000000,limo02,3.115445117089345,-0.2965890777412149,2.9399999999999693,0.0
HWS-108-BACS,569900000000,limo01,2.7769508622405192,-0.12502390552671422,2.969999999999999,0.0
HWS-108-BACS,569900000000,limo02,2.9336090751901462,0.3757009129887524,2.969999999999999,0.0
HWS-108-BACS,570000000000,limo01,3.0062837083246032,0.5546809684055343,3.0,0.0
HWS-108-BACS,570000000000,limo02,2.8497308270093042,-0.07785695046742948,3.0,0.0
HWS-108-BACS,570100000000,limo01,3.364736935074764,-0.007901855563735266,3.030000000000001,0.0
HWS-108-BACS,570100000000,limo02,2.7269594694372596,0.09068009215970917,3.030000000000001,0.0
HWS-108-BACS,570200000000,limo01,3.0101220875449326,0.6632272040690882,3.0600000000000023,0.0
HWS-108-BACS,570200000000,limo02,2.9867878066092404,0.29112529459002606,3.0600000000000023,0.0
HWS-108-BACS,570300000000,limo01,3.158234656421304,-0.11987786680517899,3.089999999999975,0.0
HWS-108-BACS,570300000000,limo02,3.0174287880567334,0.3495517038796406,3.089999999999975,0.0
HWS-108-BACS,570400000000,limo01,2.979703304165388,0.18012390809683526,3.119999999999976,0.0
HWS-108-BACS,570400000000,limo02,3.935812667460315,0.12263283505243548,3.119999999999976,0.0
HWS-108-BACS,570500000000,limo01,3.068077284687748,-0.18883395907856176,3.1500000000000057,0.0
HWS-108-BACS,570500000000,limo02,3.570666586557615,0.1333759060947637,3.1500000000000057,0.0
HWS-108-BACS,570600000000,limo01,3.3804010182038593,0.08579563860019068,3.180000000000007,0.0
HWS-108-BACS,570600000000,limo02,2.2836487039744213,0.14754128940663844,3.180000000000007,0.0
HWS-108-BACS,570700000000,limo01,2.9882390226314848,-0.10786880825600911,3.210000000000008,0.0
HWS-108-BACS,570700000000,limo02,3.5910205466820253,0.3601895367242651,3.210000000000008,0.0
HWS-108-BACS,570800000000,limo01,3.4727037794448417,-0.3131721478730967,3.2399999999999807,0.0
HWS-108-BACS,570800000000,limo02,3.3708871590607794,0.11256540900810533,3.2399999999999807,0.0
HWS-108-BACS,570900000000,limo01,3.472986325575359,-0.08415469913163927,3.269999999999982,0.0
HWS-108-BACS,570900000000,limo02,3.392522225322828,-0.3475870734488308,3.269999999999982,0.0
HWS-108-BACS,571000000000,limo01,3.1138660218862904,-0.36881860482919615,3.299999999999983,0.0
HWS-108-BACS,571000000000,limo02,3.1607641367892083,0.056062310135962384,3.299999999999983,0.0
HWS-108-BACS,571100000000,limo01,3.4229678635135365,-0.6172761046603853,3.3300000000000125,0.0
HWS-108-BACS,571100000000,limo02,3.2981020819253284,0.13740799744752344,3.3300000000000125,0.0
HWS-108-BACS,571200000000,limo01,3.5723746053782657,-0.015059801850933138,3.3600000000000136,0.0
HWS-108-BACS,571200000000,limo02,3.1195157997588914,0.6371076125529881,3.3600000000000136,0.0
HWS-108-BACS,571300000000,limo01,3.412225155803094,-0.5134901600743034,3.3899999999999864,0.0
HWS-108-BACS,571300000000,limo02,3.3883870942169243,-0.2004593918042057,3.3899999999999864,0.0
HWS-108-BACS,571400000000,limo01,3.0628961462666595,0.27776654282649194,3.4199999999999875,0.0
HWS-108-BACS,571400000000,limo02,3.7518881386500995,-0.07063478329078278,3.4199999999999875,0.0
HWS-108-BACS,571500000000,limo01,3.3778093090072514,0.23151202512099042,3.4499999999999886,0.0
HWS-108-BACS,571500000000,limo02,3.5778767359024832,-0.3742331021210416,3.4499999999999886,0.0
HWS-108-BACS,571600000000,limo01,3.3426066308047098,-0.11332000820062711,3.4799999999999898,0.0
HWS-108-BACS,571600000000,limo02,3.816651221661693,0.0008592071508369118,3.4799999999999898,0.0
HWS-108-BACS,571700000000,limo01,3.3465295567407245,0.10990571536890684,3.5100000000000193,0.0
HWS-108-BACS,571700000000,limo02,3.4114004542673455,-0.2759895109978496,3.5100000000000193,0.0
HWS-108-BACS,571800000000,limo01,3.922467494012642,-0.04465861233653057,3.539999999999992,0.0
HWS-108-BACS,571800000000,limo02,3.3280448710264285,0.128133172281132,3.539999999999992,0.0
HWS-108-BACS,571900000000,limo01,3.498597615021434,-0.22359857879268116,3.569999999999993,0.0
HWS-108-BACS,571900000000,limo02,3.597455090218643,0.3470720966366146,3.569999999999993,0.0
HWS-108-BACS,572000000000,limo01,3.404646598579645,0.09923678483266779,3.5999999999999943,0.0
HWS-108-BACS,572000000000,limo02,3.813020721852613,0.29423866662247283,3.5999999999999943,0.0
HWS-108-BACS,572100000000,limo01,3.731710453901128,0.0840339856103816,3.6299999999999955,0.0
HWS-108-BACS,572100000000,limo02,3.6640182889556057,0.24695113042129344,3.6299999999999955,0.0
HWS-108-BACS,572200000000,limo01,3.382705236517698,0.2497808922761904,3.6599999999999966,0.0
HWS-108-BACS,572200000000,limo02,3.8407991841196325,-0.28094811715416773,3.6599999999999966,0.0
HWS-108-BACS,572300000000,limo01,3.4290576507244186,-0.5048172381997181,3.6899999999999693,0.0
HWS-108-BACS,572300000000,limo02,3.6192793948190216,0.11334454214744463,3.6899999999999693,0.0
HWS-108-BACS,572400000000,limo01,3.1003741399741553,-0.24133968910643125,3.719999999999999,0.0
HWS-108-BACS,572400000000,limo02,4.0935470952051,-0.04415004063444795,3.719999999999999,0.0
HWS-108-BACS,572500000000,limo01,3.8376558187524106,-0.13491927353763797,3.75,0.0
HWS-108-BACS,572500000000,limo02,4.068547667218672,0.31499712551154496,3.75,0.0
HWS-108-BACS,572600000000,limo01,3.813487986640908,0.04389475778975165,3.780000000000001,0.0
HWS-108-BACS,572600000000,limo02,4.050519819210527,-0.12759588957954912,3.780000000000001,0.0
HWS-108-BACS,572700000000,limo01,3.3685115116514086,0.4341091895542241,3.8100000000000023,0.0
HWS-108-BACS,572700000000,limo02,3.466834355463225,0.07766317739515484,3.8100000000000023,0.0
HWS-108-BACS,572800000000,limo01,3.923171455238441,-0.2243752329320187,3.839999999999975,0.0
HWS-108-BACS,572800000000,limo02,3.77569943920971,0.34292803631014707,3.839999999999975,0.0
HWS-108-BACS,572900000000,limo01,3.966332358804455,0.024626589234022177,3.869999999999976,0.0
HWS-108-BACS,572900000000,limo02,3.938503556494673,-0.13249935387544848,3.869999999999976,0.0
HWS-108-BACS,573000000000,limo01,4.191012120472976,0.29565892407033806,3.9000000000000057,0.0
HWS-108-BACS,573000000000,limo02,4.1576615238055155,0.0135608563920937,3.9000000000000057,0.0
HWS-108-BACS,573100000000,limo01,4.16233831644002,-0.33217195876624617,3.930000000000007,0.0
HWS-108-BACS,573100000000,limo02,3.61345984836287,0.6129650300895644,3.930000000000007,0.0
HWS-108-BACS,573200000000,limo01,3.7806685050634,0.7128245133987194,3.960000000000008,0.0
HWS-108-BACS,573200000000,limo02,4.026703206752931,-0.1734449549750173,3.960000000000008,0.0
HWS-108-BACS,573300000000,limo01,4.219211315939742,-0.1678077227341833,3.9899999999999807,0.0
HWS-108-BACS,573300000000,limo02,3.9096941375688283,-0.09283130119594216,3.9899999999999807,0.0
HWS-108-BACS,573400000000,limo01,3.9808823675604073,0.040282924635804504,4.019999999999982,0.0
HWS-108-BACS,573400000000,limo02,4.099835073402139,-0.220043832309235,4.019999999999982,0.0
HWS-108-BACS,573500000000,limo01,4.248284105078801,-0.26810309789922704,4.049999999999983,0.0
HWS-108-BACS,573500000000,limo02,3.716670950754047,0.0426685118089795,4.049999999999983,0.0
HWS-108-BACS,573600000000,limo01,4.59047283933175,-0.4748594539666404,4.0800000000000125,0.0
HWS-108-BACS,573600000000,limo02,4.254427599004695,0.2694141588130744,4.0800000000000125,0.0
HWS-108-BACS,573700000000,limo01,4.418183426334476,0.04574137467035798,4.110000000000014,0.0
HWS-108-BACS,573700000000,limo02,4.248000081627089,-0.2323247583230471,4.110000000000014,0.0
HWS-108-BACS,573800000000,limo01,4.119858528411167,0.4298859779364575,4.139999999999986,0.0
HWS-108-BACS,573800000000,limo02,4.1502044185436215,0.15228265874925231,4.139999999999986,0.0
HWS-108-BACS,573900000000,limo01,3.9542727166986977,0.04731101068312298,4.1699999999999875,0.0
HWS-108-BACS,573900000000,limo02,3.95614414312419,0.12615529663351827,4.1699999999999875,0.0
HWS-108-BACS,574000000000,limo01,3.9409470465842946,0.5367815645144514,4.199999999999989,0.0
HWS-108-BACS,574000000000,limo02,4.313647359703154,-0.1467798591325621,4.199999999999989,0.0
HWS-108-BACS,574100000000,limo01,4.137707700762322,0.28837407338279075,4.22999999999999,0.0
HWS-108-BACS,574100000000,limo02,4.645161007510731,-0.4012866701580335,4.22999999999999,0.0
HWS-108-BACS,574200000000,limo01,4.9137377170578045,0.11701270600879739,4.260000000000019,0.0
HWS-108-BACS,574200000000,limo02,4.791342033601139,0.060921641319764366,4.260000000000019,0.0
HWS-108-BACS,574300000000,limo01,4.244295947954208,-0.10973476859478547,4.289999999999992,0.0
HWS-108-BACS,574300000000,limo02,3.7582378755965977,0.11831788590238947,4.289999999999992,0.0
HWS-108-BACS,574400000000,limo01,4.598271028376608,0.035450199918475214,4.319999999999993,0.0
HWS-108-BACS,574400000000,limo02,4.581776160237272,-0.25661086635991653,4.319999999999993,0.0
HWS-108-BACS,574500000000,limo01,4.246763192678069,-0.5487893216407573,4.349999999999994,0.0
HWS-108-BACS,574500000000,limo02,4.076008384788966,-0.04097374743310322,4.349999999999994,0.0
HWS-108-BACS,574600000000,limo01,4.316659154185261,0.24896972944360435,4.3799999999999955,0.0
HWS-108-BACS,574600000000,limo02,5.231239948043446,-0.20886996257473942,4.3799999999999955,0.0
HWS-108-BACS,574700000000,limo01,4.446316743857861,-0.30358749487319586,4.409999999999997,0.0
HWS-108-BACS,574700000000,limo02,4.212764499773344,0.29462953439018486,4.409999999999997,0.0
HWS-108-BACS,574800000000,limo01,4.48277019871315,-0.0792686348907373,4.439999999999969,0.0
HWS-108-BACS,574800000000,limo02,4.418698709667802,0.20849923260771655,4.439999999999969,0.0
HWS-108-BACS,574900000000,limo01,4.6016831024695275,-0.09352891242597879,4.469999999999999,0.0
HWS-108-BACS,574900000000,limo02,3.89567576985627,0.30067019269159967,4.469999999999999,0.0
HWS-108-BACS,575000000000,limo01,4.993755673985919,0.09690999473034871,4.5,0.0
HWS-108-BACS,575000000000,limo02,4.677152473643697,0.2629004282125924,4.5,0.0
HWS-108-BACS,575100000000,limo01,4.313566242393071,-0.08573399865796838,4.530000000000001,0.0
HWS-108-BACS,575100000000,limo02,4.885054816628185,0.2761859042022572,4.530000000000001,0.0
HWS-108-BACS,575200000000,limo01,4.492790058802991,0.22452197624555198,4.560000000000002,0.0
HWS-108-BACS,575200000000,limo02,3.95426322876567,-0.4374067679487706,4.560000000000002,0.0
HWS-108-BACS,575300000000,limo01,4.118232657152656,0.20641603272059522,4.589999999999975,0.0
HWS-108-BACS,575300000000,limo02,4.837049411689837,-0.3111246951283083,4.589999999999975,0.0
HWS-108-BACS,575400000000,limo01,4.354111310855369,-0.21849515168982406,4.619999999999976,0.0
HWS-108-BACS,575400000000,limo02,4.289150876567271,-0.4191713266208703,4.619999999999976,0.0
HWS-108-BACS,575500000000,limo01,4.330800579273131,-0.242117634279565,4.650000000000006,0.0
HWS-108-BACS,575500000000,limo02,4.54720130375165,0.035350950233718655,4.650000000000006,0.0
HWS-108-BACS,575600000000,limo01,4.527187673552234,0.2362468653345395,4.680000000000007,0.0
HWS-108-BACS,575600000000,limo02,4.537172352303427,0.40892873262347823,4.680000000000007,0.0
HWS-108-BACS,575700000000,limo01,4.448695812857761,0.10130117389496629,4.710000000000008,0.0
HWS-108-BACS,575700000000,limo02,5.043874885000639,-0.1306072710354328,4.710000000000008,0.0
HWS-108-BACS,575800000000,limo01,4.922145400673822,-0.19174973444401736,4.739999999999981,0.0
HWS-108-BACS,575800000000,limo02,4.772188709938659,0.28672900270168433,4.739999999999981,0.0
HWS-108-BACS,575900000000,limo01,5.191764371948569,-0.00772341489786972,4.769999999999982,0.0
HWS-108-BACS,575900000000,limo02,4.417577408606485,0.26071144802693585,4.769999999999982,0.0
HWS-108-BACS,576000000000,limo01,4.862915997026873,0.34827719962817066,4.799999999999983,0.0
HWS-108-BACS,576000000000,limo02,5.1401300997457255,0.019212840327100703,4.799999999999983,0.0
HWS-108-BACS,576100000000,limo01,4.750740723643458,0.1741935489722988,4.8300000000000125,0.0
HWS-108-BACS,576100000000,limo02,5.1239936042632355,0.011446598640183303,4.8300000000000125,0.0
HWS-108-BACS,576200000000,limo01,5.063090576051389,-0.2780648445761865,4.860000000000014,0.0
HWS-108-BACS,576200000000,limo02,4.711188235892258,0.21872523816653977,4.860000000000014,0.0
HWS-108-BACS,576300000000,limo01,4.9515865958857646,0.6427122299940082,4.889999999999986,0.0
HWS-108-BACS,576300000000,limo02,4.289468225215006,0.21793948350660258,4.889999999999986,0.0
HWS-108-BACS,576400000000,limo01,4.713128621139059,-0.16016035676018658,4.9199999999999875,0.0
HWS-108-BACS,576400000000,limo02,4.5044236660486625,-0.2914053457806669,4.9199999999999875,0.0
HWS-108-BACS,576500000000,limo01,5.073919015805922,0.16562196017042574,4.949999999999989,0.0
HWS-108-BACS,576500000000,limo02,5.184235698022166,-0.04709276150759447,4.949999999999989,0.0
HWS-108-BACS,576600000000,limo01,4.996781360327177,0.6187100065403681,4.97999999999999,0.0
HWS-108-BACS,576600000000,limo02,4.821727575648322,-0.41146572955394956,4.97999999999999,0.0
HWS-108-BACS,576700000000,limo01,4.512975051443739,-0.5920737638132223,5.010000000000019,0.0
HWS-108-BACS,576700000000,limo02,4.914113908412696,0.023253001173249736,5.010000000000019,0.0
HWS-108-BACS,576800000000,limo01,5.041348828724748,0.20932872242761583,5.039999999999992,0.0
HWS-108-BACS,576800000000,limo02,5.014041109069019,0.16142045548460654,5.039999999999992,0.0
HWS-108-BACS,576900000000,limo01,5.255351209718706,-0.2798461082958313,5.069999999999993,0.0
HWS-108-BACS,576900000000,limo02,4.727997181756065,0.41637642396857233,5.069999999999993,0.0
HWS-108-BACS,577000000000,limo01,4.906063539480525,-0.053170793247129214,5.099999999999994,0.0
HWS-108-BACS,577000000000,limo02,5.0900418404374,0.3760690828528329,5.099999999999994,0.0
HWS-108-BACS,577100000000,limo01,4.562842805056137,0.006067229505593203,5.1299999999999955,0.0
HWS-108-BACS,577100000000,limo02,5.088820476877445,0.24922610694482805,5.1299999999999955,0.0
HWS-108-BACS,577200000000,limo01,5.035658259163813,0.6533633285983369,5.159999999999997,0.0
HWS-108-BACS,577200000000,limo02,5.155228796635128,0.08917631715955841,5.159999999999997,0.0
HWS-108-BACS,577300000000,limo01,4.801186058351914,0.13839542025793927,5.189999999999969,0.0
HWS-108-BACS,577300000000,limo02,5.081257157646022,0.013065409084035754,5.189999999999969,0.0
HWS-108-BACS,577400000000,limo01,5.016635409689795,0.509215003495068,5.219999999999999,0.0
HWS-108-BACS,577400000000,limo02,5.097322095562044,-0.03271576771865612,5.219999999999999,0.0
HWS-108-BACS,577500000000,limo01,5.727843869618053,-0.4599849494382443,5.25,0.0
HWS-108-BACS,577500000000,limo02,4.887054663875499,-0.24535086327225392,5.25,0.0
HWS-108-BACS,577600000000,limo01,5.4695766824710645,0.5112424802948543,5.280000000000001,0.0
HWS-108-BACS,577600000000,limo02,5.270763139546592,-0.4356040688147684,5.280000000000001,0.0
HWS-108-BACS,577700000000,limo01,5.57012475334983,0.31853051628224943,5.310000000000002,0.0
HWS-108-BACS,577700000000,limo02,5.614020302695257,-0.444139560341961,5.310000000000002,0.0
HWS-108-BACS,577800000000,limo01,5.773636491283747,-0.29949949705129575,5.339999999999975,0.0
HWS-108-BACS,577800000000,limo02,5.25723238560172,-0.2443172493499024,5.339999999999975,0.0
HWS-108-BACS,577900000000,limo01,5.796239216068478,0.04515697038569814,5.369999999999976,0.0
HWS-108-BACS,577900000000,limo02,5.62898765189115,0.2245994428451886,5.369999999999976,0.0
HWS-108-BACS,578000000000,limo01,5.81703984683439,-0.17694897044778557,5.400000000000006,0.0
HWS-108-BACS,578000000000,limo02,5.446264656040942,0.32445041856758494,5.400000000000006,0.0
HWS-108-BACS,578100000000,limo01,5.598255939463755,0.15131010412584486,5.430000000000007,0.0
HWS-108-BACS,578100000000,limo02,5.666893518288433,0.1214375032378379,5.430000000000007,0.0
HWS-108-BACS,578200000000,limo01,5.444995851696978,0.10424155546764233,5.460000000000008,0.0
HWS-108-BACS,578200000000,limo02,5.019802483901157,0.016075721944868473,5.460000000000008,0.0
HWS-108-BACS,578300000000,limo01,5.7925998424474185,0.09514750120428811,5.489999999999981,0.0
HWS-108-BACS,578300000000,limo02,5.896488444239477,0.4351003418405765,5.489999999999981,0.0
HWS-108-BACS,578400000000,limo01,5.387890757906741,0.3021406666107672,5.519999999999982,0.0
HWS-108-BACS,578400000000,limo02,4.8474575014491705,-0.4098217337907072,5.519999999999982,0.0
HWS-108-BACS,578500000000,limo01,5.129499855695782,-0.31008704108865437,5.549999999999983,0.0
HWS-108-BACS,578500000000,limo02,5.9044695856125,-0.02443787710423261,5.549999999999983,0.0
HWS-108-BACS,578600000000,limo01,6.020610078822778,-0.17104457206966367,5.5800000000000125,0.0
HWS-108-BACS,578600000000,limo02,6.108820892854812,-0.19227455164437812,5.5800000000000125,0.0
HWS-108-BACS,578700000000,limo01,5.831457550610103,0.3132012155233197,5.610000000000014,0.0
HWS-108-BACS,578700000000,limo02,5.746334104700225,0.20676163821000765,5.610000000000014,0.0
HWS-108-BACS,578800000000,limo01,5.785633957903337,-0.15504094533914026,5.639999999999986,0.0
HWS-108-BACS,578800000000,limo02,5.37259140648855,-0.03598857146915486,5.639999999999986,0.0
HWS-108-BACS,578900000000,limo01,6.211547632021111,0.04490188546387402,5.6699999999999875,0.0
HWS-108-BACS,578900000000,limo02,6.229804001367336,0.23834105550647988,5.6699999999999875,0.0
HWS-108-BACS,579000000000,limo01,5.81512694026504,-0.2111419048616257,5.699999999999989,0.0
HWS-108-BACS,579000000000,limo02,5.699358330659818,-0.17337078290498276,5.699999999999989,0.0
HWS-108-BACS,579100000000,limo01,5.428544822299436,-0.40731424346992273,5.72999999999999,0.0
HWS-108-BACS,579100000000,limo02,5.293512371235186,0.03165988184153965,5.72999999999999,0.0
HWS-108-BACS,579200000000,limo01,5.60796663080821,-0.0702317855294405,5.760000000000019,0.0
HWS-108-BACS,579200000000,limo02,5.484529309436207,0.11261017114230334,5.760000000000019,0.0
HWS-108-BACS,579300000000,limo01,5.705654271595432,0.1480512496631256,5.789999999999992,0.0
HWS-108-BACS,579300000000,limo02,5.948650965596351,0.12496672657333462,5.789999999999992,0.0
HWS-108-BACS,579400000000,limo01,5.998664331760003,-0.3011535135067967,5.819999999999993,0.0
HWS-108-BACS,579400000000,limo02,5.660528969008709,0.04709571890771256,5.819999999999993,0.0
HWS-108-BACS,579500000000,limo01,6.356670987490212,0.04172807928290374,5.849999999999994,0.0
HWS-108-BACS,579500000000,limo02,5.562065050840432,0.06275858772721812,5.849999999999994,0.0
HWS-108-BACS,579600000000,limo01,5.899603598435457,0.0684021099999032,5.8799999999999955,0.0
HWS-108-BACS,579600000000,limo02,5.750629403462644,-0.11591461715213647,5.8799999999999955,0.0
HWS-108-BACS,579700000000,limo01,5.733040755148596,-0.1736485157332839,5.909999999999997,0.0
HWS-108-BACS,579700000000,limo02,5.833933497406194,-0.56496886715254,5.909999999999997,0.0
HWS-108-BACS,579800000000,limo01,5.39400627450129,-0.04366312258952634,5.939999999999969,0.0
HWS-108-BACS,579800000000,limo02,6.119348623882788,-0.09663596521455359,5.939999999999969,0.0
HWS-108-BACS,579900000000,limo01,5.5768541878469575,-0.11304836807865218,5.969999999999999,0.0
HWS-108-BACS,579900000000,limo02,6.090487664034821,-0.16414031288038733,5.969999999999999,0.0
HWS-108-BACS,580000000000,limo01,5.451843490469703,-0.6226302582098108,6.0,0.0
