session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,596800000000,limo02,10.613888708247968,0.2371928199730716,11.039999999999992,0.0
HWS-126-BACS,596900000000,limo01,10.855365677235358,0.19814782502382264,11.069999999999993,0.0
HWS-126-BACS,596900000000,limo02,10.48610403627602,-0.004155759638960388,11.069999999999993,0.0
HWS-126-BACS,597000000000,limo01,11.371125278489846,0.29952754330057485,11.099999999999994,0.0
HWS-126-BACS,597000000000,limo02,11.104745770464733,0.16135639682924136,11.099999999999994,0.0
HWS-126-BACS,597100000000,limo01,10.852361569075933,-0.17198064453173015,11.129999999999995,0.0
HWS-126-BACS,597100000000,limo02,11.345144073520215,-0.023997088241330938,11.129999999999995,0.0
HWS-126-BACS,597200000000,limo01,11.248873641026629,0.20216712427468386,11.159999999999997,0.0
HWS-126-BACS,597200000000,limo02,11.001735673399759,0.12500031378375795,11.159999999999997,0.0
HWS-126-BACS,597300000000,limo01,11.404644942407653,0.5703823792320929,11.18999999999997,0.0
HWS-126-BACS,597300000000,limo02,11.05596336768108,0.008160073412097325,11.18999999999997,0.0
HWS-126-BACS,597400000000,limo01,11.215224549109298,-0.17153548477019134,11.219999999999999,0.0
HWS-126-BACS,597400000000,limo02,11.500853322323838,-0.014834504011919623,11.219999999999999,0.0
HWS-126-BACS,597500000000,limo01,11.849483081650714,-0.5399345694990563,11.25,0.0
HWS-126-BACS,597500000000,limo02,11.436463665895861,-0.03249931949787561,11.25,0.0
HWS-126-BACS,597600000000,limo01,11.245573587075944,0.3355504722381276,11.280000000000001,0.0
HWS-126-BACS,597600000000,limo02,10.85402044049805,-0.28080566537290713,11.280000000000001,0.0
HWS-126-BACS,597700000000,limo01,11.240324193464254,0.20267678810254322,11.310000000000002,0.0
HWS-126-BACS,597700000000,limo02,11.309493387206501,0.23411723587754665,11.310000000000002,0.0
HWS-126-BACS,597800000000,limo01,11.438120370065375,-0.30145691278459114,11.339999999999975,0.0
HWS-126-BACS,597800000000,limo02,11.554713405958015,-0.15047405740837697,11.339999999999975,0.0
HWS-126-BACS,597900000000,limo01,11.320787650594104,-0.07836895041806803,11.369999999999976,0.0
HWS-126-BACS,597900000000,limo02,11.457500168583884,0.10064986894033016,11.369999999999976,0.0
HWS-126-BACS,598000000000,limo01,11.449793888323274,0.2531420223230039,11.400000000000006,0.0
HWS-126-BACS,598000000000,limo02,11.232803212919084,-0.2996587172594487,11.400000000000006,0.0
HWS-126-BACS,598100000000,limo01,11.266519585475521,0.4842421010696635,11.430000000000007,0.0
HWS-126-BACS,598100000000,limo02,11.767959570472447,-0.39421275192662036,11.430000000000007,0.0
HWS-126-BACS,598200000000,limo01,11.52864423901226,-0.005878082207792621,11.460000000000008,0.0
HWS-126-BACS,598200000000,limo02,11.517761439967083,0.430462996713735,11.460000000000008,0.0
HWS-126-BACS,598300000000,limo01,12.134337369373846,-0.526356257033273,11.48999999999998,0.0
HWS-126-BACS,598300000000,limo02,11.24063327656845,-0.439845945224345,11.48999999999998,0.0
HWS-126-BACS,598400000000,limo01,11.72553498920664,0.6969444487791938,11.519999999999982,0.0
HWS-126-BACS,598400000000,limo02,11.050451810119277,0.17223822288651466,11.519999999999982,0.0
HWS-126-BACS,598500000000,limo01,11.293150505235241,0.2444597139496684,11.549999999999983,0.0
HWS-126-BACS,598500000000,limo02,11.749104428692046,0.06426163616576536,11.549999999999983,0.0
HWS-126-BACS,598600000000,limo01,10.81266175247112,-0.2961536750145514,11.580000000000013,0.0
HWS-126-BACS,598600000000,limo02,10.971924413935522,0.1426434002342194,11.580000000000013,0.0
HWS-126-BACS,598700000000,limo01,11.552730992184001,0.22077451150533206,11.610000000000014,0.0
HWS-126-BACS,598700000000,limo02,11.515581887912239,0.24278982274037786,11.610000000000014,0.0
HWS-126-BACS,598800000000,limo01,12.319648651917907,-0.09823787772580321,11.639999999999986,0.0
HWS-126-BACS,598800000000,limo02,11.626736065299324,-0.06954799427863599,11.639999999999986,0.0
HWS-126-BACS,598900000000,limo01,11.181315173672706,-0.057933791415028316,11.669999999999987,0.0
HWS-126-BACS,598900000000,limo02,11.609151392982877,0.14162640169261367,11.669999999999987,0.0
HWS-126-BACS,599000000000,limo01,11.711308873950948,0.22566770705290068,11.699999999999989,0.0
HWS-126-BACS,599000000000,limo02,11.821389293673237,-0.18028804929828676,11.699999999999989,0.0
HWS-126-BACS,599100000000,limo01,11.469140376540564,-0.1656563363420874,11.72999999999999,0.0
HWS-126-BACS,599100000000,limo02,12.15079791357994,0.029284692659628134,11.72999999999999,0.0
HWS-126-BACS,599200000000,limo01,11.501593461123303,-0.20398080921300235,11.76000000000002,0.0
HWS-126-BACS,599200000000,limo02,11.586922801591845,-0.2162565172398623,11.76000000000002,0.0
HWS-126-BACS,599300000000,limo01,11.751830977742594,-0.43145849987929025,11.789999999999992,0.0
HWS-126-BACS,599300000000,limo02,11.806057825002455,-0.2055051949087088,11.789999999999992,0.0
HWS-126-BACS,599400000000,limo01,11.969562534136363,0.2755155495111102,11.819999999999993,0.0
HWS-126-BACS,599400000000,limo02,11.768855844106396,0.00387760924225944,11.819999999999993,0.0
HWS-126-BACS,599500000000,limo01,11.962352418945528,0.20968113917968395,11.849999999999994,0.0
HWS-126-BACS,599500000000,limo02,11.492131651186607,0.43567672588182876,11.849999999999994,0.0
HWS-126-BACS,599600000000,limo01,11.959263442112704,0.172450540776397,11.879999999999995,0.0
HWS-126-BACS,599600000000,limo02,12.102697487261507,0.47168363819297,11.879999999999995,0.0
HWS-126-BACS,599700000000,limo01,11.565832354842795,0.01063353666505244,11.909999999999997,0.0
HWS-126-BACS,599700000000,limo02,11.751981119494518,-0.0747608100458449,11.909999999999997,0.0
HWS-126-BACS,599800000000,limo01,11.46818499683402,-0.20714123761464867,11.93999999999997,0.0
HWS-126-BACS,599800000000,limo02,11.877706444213652,0.07399137065374065,11.93999999999997,0.0
HWS-126-BACS,599900000000,limo01,11.814390878085069,-0.1587998077316713,11.969999999999999,0.0
HWS-126-BACS,599900000000,limo02,12.234493444809113,-0.3515310675961234,11.969999999999999,0.0
HWS-126-BACS,600000000000,limo01,11.816902126577734,0.6268217867027394,12.0,0.0
HWS-126-BACS,600000000000,limo02,11.716077191747507,-0.3280311999509235,12.0,0.0
HWS-126-BACS,600100000000,limo01,12.396291529807467,-0.43302888378369836,12.030000000000001,0.0
HWS-126-BACS,600100000000,limo02,12.269752884810666,0.0011603419422245964,12.030000000000001,0.0
HWS-126-BACS,600200000000,limo01,12.12343361034342,0.11442448950251631,12.060000000000002,0.0
HWS-126-BACS,600200000000,limo02,12.334180343430004,-0.3341557566772443,12.060000000000002,0.0
HWS-126-BACS,600300000000,limo01,12.243287198764028,0.1455326469230071,12.089999999999975,0.0
HWS-126-BACS,600300000000,limo02,12.475881587979242,-0.3025101114169921,12.089999999999975,0.0
HWS-126-BACS,600400000000,limo01,11.850497204265283,0.05522137995222993,12.119999999999976,0.0
HWS-126-BACS,600400000000,limo02,12.583327498716018,-0.17234277736306583,12.119999999999976,0.0
HWS-126-BACS,600500000000,limo01,12.090175330998248,-0.11107271503104603,12.150000000000006,0.0
HWS-126-BACS,600500000000,limo02,12.202741011121189,-0.14040362092745093,12.150000000000006,0.0
HWS-126-BACS,600600000000,limo01,12.063385503466385,0.04204736851077508,12.180000000000007,0.0
HWS-126-BACS,600600000000,limo02,12.318734434529484,-0.32359989505131254,12.180000000000007,0.0
HWS-126-BACS,600700000000,limo01,12.304014350107753,-0.5076287044237582,12.210000000000008,0.0
HWS-126-BACS,600700000000,limo02,12.495707345782467,0.23348510576252865,12.210000000000008,0.0
HWS-126-BACS,600800000000,limo01,12.171638177978156,-0.2932743932472299,12.23999999999998,0.0
HWS-126-BACS,600800000000,limo02,12.103442551874004,0.29954718691014026,12.23999999999998,0.0
HWS-126-BACS,600900000000,limo01,11.984146015941903,0.3101812913127644,12.269999999999982,0.0
HWS-126-BACS,600900000000,limo02,12.223804854214963,-0.15551294708035637,12.269999999999982,0.0
HWS-126-BACS,601000000000,limo01,12.045046455252596,0.17931473386642577,12.299999999999983,0.0
HWS-126-BACS,601000000000,limo02,12.170962557776088,0.04442133035600694,12.299999999999983,0.0
HWS-126-BACS,601100000000,limo01,12.071812285126482,0.4241222686663533,12.330000000000013,0.0
HWS-126-BACS,601100000000,limo02,12.304764491814636,0.017745951297545998,12.330000000000013,0.0
HWS-126-BACS,601200000000,limo01,12.23811050554536,0.5403896156681331,12.360000000000014,0.0
HWS-126-BACS,601200000000,limo02,12.59808498379273,-0.3031725899182135,12.360000000000014,0.0
HWS-126-BACS,601300000000,limo01,12.463282005914605,0.10634381858432854,12.389999999999986,0.0
HWS-126-BACS,601300000000,limo02,12.253043633150988,-0.062422046538055324,12.389999999999986,0.0
HWS-126-BACS,601400000000,limo01,11.748386461945609,-0.13806056046884946,12.419999999999987,0.0
HWS-126-BACS,601400000000,limo02,12.118669149813591,-0.33320342736177544,12.419999999999987,0.0
HWS-126-BACS,601500000000,limo01,12.819175168621726,0.6290738351852757,12.449999999999989,0.0
HWS-126-BACS,601500000000,limo02,12.399562269585392,0.11689005909975231,12.449999999999989,0.0
HWS-126-BACS,601600000000,limo01,12.356242062179469,-0.11364110797946016,12.47999999999999,0.0
HWS-126-BACS,601600000000,limo02,12.266086228639246,-0.060791201307306024,12.47999999999999,0.0
HWS-126-BACS,601700000000,limo01,12.690436884937299,0.28570769100426024,12.51000000000002,0.0
HWS-126-BACS,601700000000,limo02,12.66398880432911,0.0917253302457165,12.51000000000002,0.0
HWS-126-BACS,601800000000,limo01,12.516444638045595,-0.4989421003278685,12.539999999999992,0.0
HWS-126-BACS,601800000000,limo02,13.169753366109202,-0.24281719476090644,12.539999999999992,0.0
HWS-126-BACS,601900000000,limo01,12.503345318880891,0.08808382398616083,12.569999999999993,0.0
HWS-126-BACS,601900000000,limo02,12.771482971744033,0.08018113838221984,12.569999999999993,0.0
HWS-126-BACS,602000000000,limo01,12.439756724306825,0.1211077362567426,12.599999999999994,0.0
HWS-126-BACS,602000000000,limo02,12.961355503717932,0.3103963295815113,12.599999999999994,0.0
HWS-126-BACS,602100000000,limo01,12.526003319421227,-0.5920805437033592,12.629999999999995,0.0
HWS-126-BACS,602100000000,limo02,12.297142639627541,0.4447124099913843,12.629999999999995,0.0
HWS-126-BACS,602200000000,limo01,12.815115733169126,-0.31488803112857305,12.659999999999997,0.0
HWS-126-BACS,602200000000,limo02,12.86267847086997,0.3002652519841225,12.659999999999997,0.0
HWS-126-BACS,602300000000,limo01,12.899156751436195,0.03560356430925132,12.68999999999997,0.0
HWS-126-BACS,602300000000,limo02,12.558392815168897,0.17533058992237138,12.68999999999997,0.0
HWS-126-BACS,602400000000,limo01,12.685613265779994,0.42722597240829663,12.719999999999999,0.0
HWS-126-BACS,602400000000,limo02,12.686419573248378,-0.2925329672429732,12.719999999999999,0.0
HWS-126-BACS,602500000000,limo01,12.774231034411027,0.17343116291850946,12.75,0.0
HWS-126-BACS,602500000000,limo02,13.385698012654318,-0.22070985059688938,12.75,0.0
HWS-126-BACS,602600000000,limo01,12.498910155290108,-0.5686247964136099,12.780000000000001,0.0
HWS-126-BACS,602600000000,limo02,12.145541887704699,-0.3515850949068355,12.780000000000001,0.0
HWS-126-BACS,602700000000,limo01,12.863751604366552,-0.32885128299130234,12.810000000000002,0.0
HWS-126-BACS,602700000000,limo02,12.823077275012698,0.09190613576732853,12.810000000000002,0.0
HWS-126-BACS,602800000000,limo01,13.188422971019286,-0.3486025975730518,12.839999999999975,0.0
HWS-126-BACS,602800000000,limo02,12.53318511855496,-0.3769740648828331,12.839999999999975,0.0
HWS-126-BACS,602900000000,limo01,13.003474720915676,0.11714117361583265,12.869999999999976,0.0
HWS-126-BACS,602900000000,limo02,13.05079181775319,0.04365961364059247,12.869999999999976,0.0
HWS-126-BACS,603000000000,limo01,13.07520882772227,0.293694292086903,12.900000000000006,0.0
HWS-126-BACS,603000000000,limo02,12.924593515196507,-0.12064630966979512,12.900000000000006,0.0
HWS-126-BACS,603100000000,limo01,12.816865169900648,0.14422338300883467,12.930000000000007,0.0
HWS-126-BACS,603100000000,limo02,12.94987613626004,0.34561757941528565,12.930000000000007,0.0
HWS-126-BACS,603200000000,limo01,12.994918074943888,0.4868137244589094,12.960000000000008,0.0
HWS-126-BACS,603200000000,limo02,12.774162610916088,0.12220493582966387,12.960000000000008,0.0
HWS-126-BACS,603300000000,limo01,13.085553294834622,0.17628688610447737,12.98999999999998,0.0
HWS-126-BACS,603300000000,limo02,13.254115574621206,0.21900120277865295,12.98999999999998,0.0
HWS-126-BACS,603400000000,limo01,12.814754098413,-0.05753003008004216,13.019999999999982,0.0
HWS-126-BACS,603400000000,limo02,13.148501291132535,0.07229457849210395,13.019999999999982,0.0
HWS-126-BACS,603500000000,limo01,13.328140793943774,-0.5772518586070682,13.049999999999983,0.0
HWS-126-BACS,603500000000,limo02,13.511403068328923,0.31234831998534146,13.049999999999983,0.0
HWS-126-BACS,603600000000,limo01,13.0767737554866,-0.23261047472314336,13.080000000000013,0.0
HWS-126-BACS,603600000000,limo02,13.14051598221227,0.2755715160857254,13.080000000000013,0.0
HWS-126-BACS,603700000000,limo01,13.25389352484743,0.2575911099733595,13.110000000000014,0.0
HWS-126-BACS,603700000000,limo02,12.782860383479406,0.46829423483350885,13.110000000000014,0.0
HWS-126-BACS,603800000000,limo01,13.206793274900535,-0.4666107614651131,13.139999999999986,0.0
HWS-126-BACS,603800000000,limo02,12.583078719454736,0.009118725290745774,13.139999999999986,0.0
HWS-126-BACS,603900000000,limo01,14.043976604458695,0.20438939375150114,13.169999999999987,0.0
HWS-126-BACS,603900000000,limo02,13.177072276232204,-0.5730669116731606,13.169999999999987,0.0
HWS-126-BACS,604000000000,limo01,12.783064298149363,-0.5345724405875836,13.199999999999989,0.0
HWS-126-BACS,604000000000,limo02,13.352121672276592,0.0613961610815402,13.199999999999989,0.0
HWS-126-BACS,604100000000,limo01,13.442000872216665,-0.2187718025395493,13.22999999999999,0.0
HWS-126-BACS,604100000000,limo02,13.615671332196943,0.1884475941335792,13.22999999999999,0.0
HWS-126-BACS,604200000000,limo01,12.709511786365855,0.22359933995374182,13.26000000000002,0.0
HWS-126-BACS,604200000000,limo02,13.486495265713783,-0.2737338201045971,13.26000000000002,0.0
HWS-126-BACS,604300000000,limo01,13.192395807514915,0.18646955349920907,13.289999999999992,0.0
HWS-126-BACS,604300000000,limo02,13.31239893811966,-0.537688240905535,13.289999999999992,0.0
HWS-126-BACS,604400000000,limo01,13.280569954570723,-0.05604590757622225,13.319999999999993,0.0
HWS-126-BACS,604400000000,limo02,12.701459688882414,-0.18743440798934863,13.319999999999993,0.0
HWS-126-BACS,604500000000,limo01,12.881074530475287,-0.12258200554882832,13.349999999999994,0.0
HWS-126-BACS,604500000000,limo02,13.12997845608809,0.31075721776881454,13.349999999999994,0.0
HWS-126-BACS,604600000000,limo01,13.48568587454268,-0.20086307718952318,13.379999999999995,0.0
HWS-126-BACS,604600000000,limo02,13.599849797919227,-0.34151921471299146,13.379999999999995,0.0
HWS-126-BACS,604700000000,limo01,13.069085388742339,-0.18219988061530062,13.409999999999997,0.0
HWS-126-BACS,604700000000,limo02,13.365084188731501,0.013489791632997593,13.409999999999997,0.0
HWS-126-BACS,604800000000,limo01,13.450899855647982,-0.7269411241877985,13.43999999999997,0.0
HWS-126-BACS,604800000000,limo02,13.192440285136582,-0.25192593123765356,13.43999999999997,0.0
HWS-126-BACS,604900000000,limo01,13.218673040515359,-0.07106245497478364,13.469999999999999,0.0
HWS-126-BACS,604900000000,limo02,13.49063709452251,-0.2126683115587167,13.469999999999999,0.0
HWS-126-BACS,605000000000,limo01,12.973371704987999,0.2862227252762653,13.5,0.0
HWS-126-BACS,605000000000,limo02,14.33186340638532,-0.28154090818634137,13.5,0.0
HWS-126-BACS,605100000000,limo01,13.598025014814631,0.3165063106909968,13.530000000000001,0.0
HWS-126-BACS,605100000000,limo02,13.19716129503937,-0.28021961230012593,13.530000000000001,0.0
HWS-126-BACS,605200000000,limo01,13.690994980614166,0.09744723461967018,13.560000000000002,0.0
HWS-126-BACS,605200000000,limo02,13.593731577822265,0.06441640402675314,13.560000000000002,0.0
HWS-126-BACS,605300000000,limo01,13.530536188756942,-0.10864616479650238,13.589999999999975,0.0
HWS-126-BACS,605300000000,limo02,13.454597174416339,-0.15081826233704446,13.589999999999975,0.0
HWS-126-BACS,605400000000,limo01,13.127101378591671,0.25795994415491263,13.619999999999976,0.0
HWS-126-BACS,605400000000,limo02,13.874377815089456,-0.49657257691154505,13.619999999999976,0.0
HWS-126-BACS,605500000000,limo01,13.679241703920333,-0.1416106398685781,13.650000000000006,0.0
HWS-126-BACS,605500000000,limo02,13.333425314750592,0.098784898798086,13.650000000000006,0.0
HWS-126-BACS,605600000000,limo01,14.14006031441663,0.3934641629053943,13.680000000000007,0.0
HWS-126-BACS,605600000000,limo02,13.622253257597173,0.3793317614852859,13.680000000000007,0.0
HWS-126-BACS,605700000000,limo01,13.832201895447346,-0.08741392625413251,13.710000000000008,0.0
HWS-126-BACS,605700000000,limo02,14.321061444855037,-0.13003098616080197,13.710000000000008,0.0
HWS-126-BACS,605800000000,limo01,13.912107340327722,0.10513892765494287,13.73999999999998,0.0
HWS-126-BACS,605800000000,limo02,13.55279237600226,-0.08543991305109994,13.73999999999998,0.0
HWS-126-BACS,605900000000,limo01,13.79749719027749,-0.16606476135864764,13.769999999999982,0.0
HWS-126-BACS,605900000000,limo02,13.963867520307009,-0.4128296579068772,13.769999999999982,0.0
HWS-126-BACS,606000000000,limo01,13.815885284994563,0.12875676819818235,13.799999999999983,0.0
HWS-126-BACS,606000000000,limo02,14.126467352888996,0.8284042385740673,13.799999999999983,0.0
HWS-126-BACS,606100000000,limo01,13.558687420512511,-0.2382322702474391,13.830000000000013,0.0
HWS-126-BACS,606100000000,limo02,13.794653234600558,-0.12199681421590951,13.830000000000013,0.0
HWS-126-BACS,606200000000,limo01,14.262047709415764,-0.12023610731770835,13.860000000000014,0.0
HWS-126-BACS,606200000000,limo02,13.62143963545674,0.581295775903864,13.860000000000014,0.0
HWS-126-BACS,606300000000,limo01,14.352436412552334,0.03941414804875162,13.889999999999986,0.0
HWS-126-BACS,606300000000,limo02,13.997776314441246,-0.6494999640257365,13.889999999999986,0.0
HWS-126-BACS,606400000000,limo01,13.453909730078996,0.17653835364671755,13.919999999999987,0.0
HWS-126-BACS,606400000000,limo02,13.982056540655563,0.07389929970132816,13.919999999999987,0.0
HWS-126-BACS,606500000000,limo01,13.805201309842033,-0.37348396571487447,13.949999999999989,0.0
HWS-126-BACS,606500000000,limo02,13.956956612153572,0.315385923726606,13.949999999999989,0.0
HWS-126-BACS,606600000000,limo01,14.093500077608418,0.3031288850356784,13.97999999999999,0.0
HWS-126-BACS,606600000000,limo02,13.849741797294872,0.395478490384033,13.97999999999999,0.0
HWS-126-BACS,606700000000,limo01,0.44553161676082403,10.573864792525212,0.010000000000019327,10.5
HWS-126-BACS,606700000000,limo02,-0.24347630071214155,10.548667657041422,0.010000000000019327,10.5
HWS-126-BACS,606800000000,limo01,0.18644206047880074,10.401746530518913,0.03999999999999204,10.5
HWS-126-BACS,606800000000,limo02,-0.05056713231932576,10.745399733197818,0.03999999999999204,10.5
HWS-126-BACS,606900000000,limo01,-0.007317653298445706,10.611415653340858,0.06999999999999318,10.5
HWS-126-BACS,606900000000,limo02,0.5146998691753403,11.017000504567932,0.06999999999999318,10.5
HWS-126-BACS,607000000000,limo01,0.336307438766689,10.008058968338513,0.09999999999999432,10.5
HWS-126-BACS,607000000000,limo02,0.3047264950938082,10.851988597302807,0.09999999999999432,10.5
HWS-126-BACS,607100000000,limo01,0.10710947580474932,10.557305172466743,0.12999999999999545,10.5
HWS-126-BACS,607100000000,limo02,0.33136557914302617,10.498324326229543,0.12999999999999545,10.5
HWS-126-BACS,607200000000,limo01,-0.24678761945345895,10.37389067375734,0.1599999999999966,10.5
HWS-126-BACS,607200000000,limo02,-0.01129377004103807,10.46791456210062,0.1599999999999966,10.5
HWS-126-BACS,607300000000,limo01,0.3826464810020483,10.323557016079835,0.1899999999999693,10.5
HWS-126-BACS,607300000000,limo02,-0.18968370486639863,10.866986476154361,0.1899999999999693,10.5
HWS-126-BACS,607400000000,limo01,0.10019225513886287,10.311113827786626,0.21999999999999886,10.5
HWS-126-BACS,607400000000,limo02,0.1337904723993757,10.68718784434134,0.21999999999999886,10.5
HWS-126-BACS,607500000000,limo01,0.008090657997022133,10.65878008033444,0.25,10.5
HWS-126-BACS,607500000000,limo02,0.03256660838427544,10.579109678071841,0.25,10.5
HWS-126-BACS,607600000000,limo01,0.2245997189928692,10.304911274136963,0.28000000000000114,10.5
HWS-126-BACS,607600000000,limo02,-0.21021434793952015,10.435628232912272,0.28000000000000114,10.5
HWS-126-BACS,607700000000,limo01,0.5317401475323176,10.792601828757165,0.3100000000000023,10.5
HWS-126-BACS,607700000000,limo02,0.7078038129407622,10.741201928344601,0.3100000000000023,10.5
HWS-126-BACS,607800000000,limo01,0.25783842817856006,10.700715996516575,0.339999999999975,10.5
HWS-126-BACS,607800000000,limo02,-0.07300087657790938,10.918523904631858,0.339999999999975,10.5
HWS-126-BACS,607900000000,limo01,-0.1361866569969964,10.254551400332215,0.3699999999999761,10.5
HWS-126-BACS,607900000000,limo02,0.7764507211072964,10.287601418213903,0.3699999999999761,10.5
HWS-126-BACS,608000000000,limo01,0.6211523996929109,10.599271579714204,0.4000000000000057,10.5
HWS-126-BACS,608000000000,limo02,0.43015734527457133,10.436009068946362,0.4000000000000057,10.5
HWS-126-BACS,608100000000,limo01,0.14719035639548317,10.570702674393715,0.4300000000000068,10.5
HWS-126-BACS,608100000000,limo02,0.30875518071099706,10.364691579207234,0.4300000000000068,10.5
HWS-126-BACS,608200000000,limo01,0.6430467964566519,10.481784541601545,0.46000000000000796,10.5
HWS-126-BACS,608200000000,limo02,0.3393110053057465,10.635617331880594,0.46000000000000796,10.5
HWS-126-BACS,608300000000,limo01,0.2481361827221461,10.44513480489238,0.4899999999999807,10.5
HWS-126-BACS,608300000000,limo02,0.1721797720644444,10.455904663862817,0.4899999999999807,10.5
HWS-126-BACS,608400000000,limo01,0.460860195753209,10.252633002648759,0.5199999999999818,10.5
HWS-126-BACS,608400000000,limo02,0.6561253220109957,10.629520240488635,0.5199999999999818,10.5
HWS-126-BACS,608500000000,limo01,0.4919685416832832,9.96265126076543,0.549999999999983,10.5
HWS-126-BACS,608500000000,limo02,0.5265426105705103,10.664455317186613,0.549999999999983,10.5
HWS-126-BACS,608600000000,limo01,0.579589544115275,10.545827282577507,0.5800000000000125,10.5
HWS-126-BACS,608600000000,limo02,0.7644009787273673,10.983161827831015,0.5800000000000125,10.5
HWS-126-BACS,608700000000,limo01,0.6125054310640622,10.505212380225988,0.6100000000000136,10.5
HWS-126-BACS,608700000000,limo02,0.8755914823913938,10.495950378385828,0.6100000000000136,10.5
HWS-126-BACS,608800000000,limo01,0.47293839794559756,10.490934298783051,0.6399999999999864,10.5
HWS-126-BACS,608800000000,limo02,0.7292624916679045,10.447840651124181,0.6399999999999864,10.5
HWS-126-BACS,608900000000,limo01,0.8409428585869971,10.259657590225947,0.6699999999999875,10.5
HWS-126-BACS,608900000000,limo02,0.8225365968592291,10.491053493351451,0.6699999999999875,10.5
HWS-126-BACS,609000000000,limo01,0.8454123871884504,10.498189930872934,0.6999999999999886,10.5
HWS-126-BACS,609000000000,limo02,0.7565581238352976,10.156284854473073,0.6999999999999886,10.5
HWS-126-BACS,609100000000,limo01,0.6526674044228322,11.010376391340593,0.7299999999999898,10.5
HWS-126-BACS,609100000000,limo02,0.6885959447937423,10.418513721377767,0.7299999999999898,10.5
HWS-126-BACS,609200000000,limo01,1.0237076294156031,10.807918858413677,0.7600000000000193,10.5
HWS-126-BACS,609200000000,limo02,0.979275144425999,10.329296589830651,0.7600000000000193,10.5
HWS-126-BACS,609300000000,limo01,1.2476955082845589,10.443815638344075,0.789999999999992,10.5
HWS-126-BACS,609300000000,limo02,1.1852341344996111,10.49202920376765,0.789999999999992,10.5
HWS-126-BACS,609400000000,limo01,0.9272321592441641,10.790084546699713,0.8199999999999932,10.5
HWS-126-BACS,609400000000,limo02,1.0827708643617133,10.980262260017625,0.8199999999999932,10.5
HWS-126-BACS,609500000000,limo01,0.8850509726012452,10.405377332699828,0.8499999999999943,10.5
HWS-126-BACS,609500000000,limo02,0.5227149890939191,10.538768593619412,0.8499999999999943,10.5
HWS-126-BACS,609600000000,limo01,1.1442803451041503,10.9744996913298,0.8799999999999955,10.5
HWS-126-BACS,609600000000,limo02,0.842514992626158,10.835489920867234,0.8799999999999955,10.5
HWS-126-BACS,609700000000,limo01,0.8231270002563399,10.033434541455117,0.9099999999999966,10.5
HWS-126-BACS,609700000000,limo02,1.3035337628452717,9.965399956084038,0.9099999999999966,10.5
HWS-126-BACS,609800000000,limo01,1.0213471285468334,10.593362232681462,0.9399999999999693,10.5
HWS-126-BACS,609800000000,limo02,1.1927740249696714,10.62988430183719,0.9399999999999693,10.5
HWS-126-BACS,609900000000,limo01,0.7516751202539831,10.42258943997771,0.9699999999999989,10.5
HWS-126-BACS,609900000000,limo02,1.2637184544647868,10.429208484645672,0.9699999999999989,10.5
HWS-126-BACS,610000000000,limo01,0.7378190617124929,10.175139351765656,1.0,10.5
HWS-126-BACS,610000000000,limo02,1.0758046709043396,9.881934935656835,1.0,10.5
HWS-126-BACS,610100000000,limo01,1.2798329686854426,10.365120629777294,1.0300000000000011,10.5
HWS-126-BACS,610100000000,limo02,0.8714063284855955,10.149777211573767,1.0300000000000011,10.5
HWS-126-BACS,610200000000,limo01,0.5030275990314433,10.814847509767155,1.0600000000000023,10.5
HWS-126-BACS,610200000000,limo02,0.8028157168230776,10.62242596455879,1.0600000000000023,10.5
HWS-126-BACS,610300000000,limo01,1.1215361561771058,10.333218187698915,1.089999999999975,10.5
HWS-126-BACS,610300000000,limo02,1.2822864942923273,10.740328305143684,1.089999999999975,10.5
HWS-126-BACS,610400000000,limo01,1.4796570922653105,10.823385241257258,1.1199999999999761,10.5
HWS-126-BACS,610400000000,limo02,1.2695582454798537,10.165017276468394,1.1199999999999761,10.5
HWS-126-BACS,610500000000,limo01,1.1508978928821036,10.85193845857361,1.1500000000000057,10.5
HWS-126-BACS,610500000000,limo02,0.858253142111965,10.021793134729121,1.1500000000000057,10.5
HWS-126-BACS,610600000000,limo01,0.8157126473950223,10.313257514337025,1.1800000000000068,10.5
HWS-126-BACS,610600000000,limo02,0.8718305228597807,10.956381319425084,1.1800000000000068,10.5
HWS-126-BACS,610700000000,limo01,1.5414549279918741,10.647129024532072,1.210000000000008,10.5
HWS-126-BACS,610700000000,limo02,0.9457226679528782,10.011420465327575,1.210000000000008,10.5
HWS-126-BACS,610800000000,limo01,1.145894674379711,10.767758443585326,1.2399999999999807,10.5
HWS-126-BACS,610800000000,limo02,1.4604045472160285,10.198832883052868,1.2399999999999807,10.5
HWS-126-BACS,610900000000,limo01,0.6749886409555151,10.161742686762015,1.2699999999999818,10.5
HWS-126-BACS,610900000000,limo02,0.6209232337762218,11.020978227673446,1.2699999999999818,10.5
HWS-126-BACS,611000000000,limo01,0.9536927452407786,10.529633610628883,1.299999999999983,10.5
HWS-126-BACS,611000000000,limo02,1.8156205681227666,10.3304373003627,1.299999999999983,10.5
HWS-126-BACS,611100000000,limo01,1.171462403990809,10.395997477597836,1.3300000000000125,10.5
HWS-126-BACS,611100000000,limo02,1.2242410063343678,10.334941028901707,1.3300000000000125,10.5
HWS-126-BACS,611200000000,limo01,1.5062970419658441,10.104306413460279,1.3600000000000136,10.5
