session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-130-BACS+,664600000000,limo01,3.290239663166864,-0.02046744274369223,3.3799999999999955,0.0
HWS-130-BACS+,664600000000,limo02,3.101826472114521,0.1639482363260987,3.3799999999999955,0.0
HWS-130-BACS+,664700000000,limo01,3.4105691625101078,0.1621950180949988,3.4099999999999966,0.0
HWS-130-BACS+,664700000000,limo02,3.331337315509786,-0.12757112520774475,3.4099999999999966,0.0
HWS-130-BACS+,664800000000,limo01,4.027883577091464,-0.20633758473561653,3.4399999999999693,0.0
HWS-130-BACS+,664800000000,limo02,3.4235274664774926,-0.16922998697217725,3.4399999999999693,0.0
HWS-130-BACS+,664900000000,limo01,3.3819220729436,0.23294529668431582,3.469999999999999,0.0
HWS-130-BACS+,664900000000,limo02,3.2585307098212417,0.4436288018624105,3.469999999999999,0.0
HWS-130-BACS+,665000000000,limo01,3.691325016986379,-0.2792779044306049,3.5,0.0
HWS-130-BACS+,665000000000,limo02,3.5825881236392303,-0.27568933383696953,3.5,0.0
HWS-130-BACS+,665100000000,limo01,3.2016662885499847,-0.42210074538902737,3.530000000000001,0.0
HWS-130-BACS+,665100000000,limo02,3.799827934313794,0.2751064634988095,3.530000000000001,0.0
HWS-130-BACS+,665200000000,limo01,3.8582480684456284,0.13124766690736,3.5600000000000023,0.0
HWS-130-BACS+,665200000000,limo02,3.580274419191731,0.22559178533916416,3.5600000000000023,0.0
HWS-130-BACS+,665300000000,limo01,3.809706093396782,-0.2878286092109359,3.589999999999975,0.0
HWS-130-BACS+,665300000000,limo02,3.392233778000674,-0.15504693078846885,3.589999999999975,0.0
HWS-130-BACS+,665400000000,limo01,3.455896252719542,-0.2525422436353549,3.619999999999976,0.0
HWS-130-BACS+,665400000000,limo02,3.9182160185272634,-0.19856340824740445,3.619999999999976,0.0
HWS-130-BACS+,665500000000,limo01,3.5415291258182893,-0.1917489055032528,3.6500000000000057,0.0
HWS-130-BACS+,665500000000,limo02,3.306940915608681,0.4951134114565544,3.6500000000000057,0.0
HWS-130-BACS+,665600000000,limo01,3.638420873946036,-0.076422802232392,3.680000000000007,0.0
HWS-130-BACS+,665600000000,limo02,3.4243021112954106,-0.010326063257164725,3.680000000000007,0.0
HWS-130-BACS+,665700000000,limo01,3.822511214266553,-0.056174250080757444,3.710000000000008,0.0
HWS-130-BACS+,665700000000,limo02,3.5642766627811295,-0.2738259507105728,3.710000000000008,0.0
HWS-130-BACS+,665800000000,limo01,3.9259060975741096,-0.013187636871098798,3.7399999999999807,0.0
HWS-130-BACS+,665800000000,limo02,3.735710930244987,-0.09698305777009637,3.7399999999999807,0.0
HWS-130-BACS+,665900000000,limo01,4.200113091361418,0.4803266048706766,3.769999999999982,0.0
HWS-130-BACS+,665900000000,limo02,3.538996082610538,0.11462451521308561,3.769999999999982,0.0
HWS-130-BACS+,666000000000,limo01,3.4830490109359715,0.20364661953489976,3.799999999999983,0.0
HWS-130-BACS+,666000000000,limo02,3.9914334709491177,0.14322883388186858,3.799999999999983,0.0
HWS-130-BACS+,666100000000,limo01,3.965857824222344,-0.19197621509140184,3.8300000000000125,0.0
HWS-130-BACS+,666100000000,limo02,3.6482977895343276,-0.02482456019210356,3.8300000000000125,0.0
HWS-130-BACS+,666200000000,limo01,4.052350056023722,-0.08162851293261085,3.8600000000000136,0.0
HWS-130-BACS+,666200000000,limo02,3.4440473833835252,-0.016514643126483652,3.8600000000000136,0.0
HWS-130-BACS+,666300000000,limo01,3.9169602666583128,0.13342204690281526,3.8899999999999864,0.0
HWS-130-BACS+,666300000000,limo02,3.944071144134743,0.3280656750493546,3.8899999999999864,0.0
HWS-130-BACS+,666400000000,limo01,4.0695412712524135,0.03988748224695081,3.9199999999999875,0.0
HWS-130-BACS+,666400000000,limo02,4.115200177105624,-0.5900036804344808,3.9199999999999875,0.0
HWS-130-BACS+,666500000000,limo01,4.430666028793132,0.1010005965288984,3.9499999999999886,0.0
HWS-130-BACS+,666500000000,limo02,3.4144792541850846,0.6451268552380542,3.9499999999999886,0.0
HWS-130-BACS+,666600000000,limo01,3.5295608332636768,0.002583261499332459,3.9799999999999898,0.0
HWS-130-BACS+,666600000000,limo02,4.113746340589026,0.3420630574233629,3.9799999999999898,0.0
HWS-130-BACS+,666700000000,limo01,3.9836633948385836,-0.379210106545384,4.010000000000019,0.0
HWS-130-BACS+,666700000000,limo02,3.9893087384077073,-0.3453878683677869,4.010000000000019,0.0
HWS-130-BACS+,666800000000,limo01,4.003419518463048,-0.12409607269256898,4.039999999999992,0.0
HWS-130-BACS+,666800000000,limo02,3.8086639927268107,0.15980554906293268,4.039999999999992,0.0
HWS-130-BACS+,666900000000,limo01,4.012874844901452,-0.06959790179543046,4.069999999999993,0.0
HWS-130-BACS+,666900000000,limo02,4.400130403587034,-0.5812598749775559,4.069999999999993,0.0
HWS-130-BACS+,667000000000,limo01,3.8638800101643844,-0.11995197588761193,4.099999999999994,0.0
HWS-130-BACS+,667000000000,limo02,3.8460982339022634,0.2327994153143538,4.099999999999994,0.0
HWS-130-BACS+,667100000000,limo01,4.387602522913318,-0.5677799322248869,4.1299999999999955,0.0
HWS-130-BACS+,667100000000,limo02,4.76678193042024,0.49721644186391806,4.1299999999999955,0.0
HWS-130-BACS+,667200000000,limo01,3.9285660485667435,0.15706575516551044,4.159999999999997,0.0
HWS-130-BACS+,667200000000,limo02,4.5625850890573085,-0.034605353451944446,4.159999999999997,0.0
HWS-130-BACS+,667300000000,limo01,4.630831471533396,-0.08176118158807372,4.189999999999969,0.0
HWS-130-BACS+,667300000000,limo02,4.387972754765023,-0.03548390877424991,4.189999999999969,0.0
HWS-130-BACS+,667400000000,limo01,4.257742421793673,0.07660503772861287,4.219999999999999,0.0
HWS-130-BACS+,667400000000,limo02,4.3131021463093635,-0.039338572802785,4.219999999999999,0.0
HWS-130-BACS+,667500000000,limo01,4.085910415604997,-0.0004857779512153512,4.25,0.0
HWS-130-BACS+,667500000000,limo02,4.214778576559826,-0.48806023323271747,4.25,0.0
HWS-130-BACS+,667600000000,limo01,4.548336639318454,0.07275215724724009,4.280000000000001,0.0
HWS-130-BACS+,667600000000,limo02,4.7999587579032355,0.25731142394726925,4.280000000000001,0.0
HWS-130-BACS+,667700000000,limo01,4.704509221307183,-0.11347539622091901,4.310000000000002,0.0
HWS-130-BACS+,667700000000,limo02,4.253808753584549,0.028120423035137253,4.310000000000002,0.0
HWS-130-BACS+,667800000000,limo01,4.488032285705779,-0.2125964715642079,4.339999999999975,0.0
HWS-130-BACS+,667800000000,limo02,4.525086983877055,0.09281797423885878,4.339999999999975,0.0
HWS-130-BACS+,667900000000,limo01,4.821535996943176,0.4267616532509885,4.369999999999976,0.0
HWS-130-BACS+,667900000000,limo02,4.464284412358881,-0.4742990607357008,4.369999999999976,0.0
HWS-130-BACS+,668000000000,limo01,3.6546190829894325,0.45610985680817623,4.400000000000006,0.0
HWS-130-BACS+,668000000000,limo02,4.548371787947934,-0.046990881340347034,4.400000000000006,0.0
HWS-130-BACS+,668100000000,limo01,4.308931248563132,-0.4461903610238452,4.430000000000007,0.0
HWS-130-BACS+,668100000000,limo02,4.55359441317833,-0.015393645964977982,4.430000000000007,0.0
HWS-130-BACS+,668200000000,limo01,4.369219980363072,-0.15220893801048516,4.460000000000008,0.0
HWS-130-BACS+,668200000000,limo02,4.687566983278399,0.5301645787655005,4.460000000000008,0.0
HWS-130-BACS+,668300000000,limo01,4.248091715008266,0.3196912575599384,4.489999999999981,0.0
HWS-130-BACS+,668300000000,limo02,4.6696562112869975,0.1712767979286951,4.489999999999981,0.0
HWS-130-BACS+,668400000000,limo01,4.370559887579432,-0.03222003097406815,4.519999999999982,0.0
HWS-130-BACS+,668400000000,limo02,4.5426117775336765,0.14766641263135757,4.519999999999982,0.0
HWS-130-BACS+,668500000000,limo01,4.787354855177707,0.4381331186418147,4.549999999999983,0.0
HWS-130-BACS+,668500000000,limo02,4.552193013446596,-0.07080163417953583,4.549999999999983,0.0
HWS-130-BACS+,668600000000,limo01,4.850654858636985,0.06077754036315262,4.5800000000000125,0.0
HWS-130-BACS+,668600000000,limo02,4.418653868141073,-0.6108073423606267,4.5800000000000125,0.0
HWS-130-BACS+,668700000000,limo01,4.561805786050814,0.10554780044117973,4.610000000000014,0.0
HWS-130-BACS+,668700000000,limo02,4.725759681539969,0.05923360135631564,4.610000000000014,0.0
HWS-130-BACS+,668800000000,limo01,4.513603626803934,-0.12074884315792977,4.639999999999986,0.0
HWS-130-BACS+,668800000000,limo02,4.5447607598027195,-0.06313465957002731,4.639999999999986,0.0
HWS-130-BACS+,668900000000,limo01,4.226811764140246,-0.2518548300104301,4.6699999999999875,0.0
HWS-130-BACS+,668900000000,limo02,4.866500235848912,-0.6076543340165796,4.6699999999999875,0.0
HWS-130-BACS+,669000000000,limo01,4.148648850912569,-0.3959317227529201,4.699999999999989,0.0
HWS-130-BACS+,669000000000,limo02,4.6641374875524395,0.21847724475623911,4.699999999999989,0.0
HWS-130-BACS+,669100000000,limo01,4.6328283707976965,0.06014437919608125,4.72999999999999,0.0
HWS-130-BACS+,669100000000,limo02,4.350843722196389,-0.09574799771482999,4.72999999999999,0.0
HWS-130-BACS+,669200000000,limo01,4.990851698520456,-0.3997296607415936,4.760000000000019,0.0
HWS-130-BACS+,669200000000,limo02,4.551524215638394,-0.3062587736265609,4.760000000000019,0.0
HWS-130-BACS+,669300000000,limo01,5.262370288962704,-0.1804130406867907,4.789999999999992,0.0
HWS-130-BACS+,669300000000,limo02,4.7306729039699595,0.5248815786146405,4.789999999999992,0.0
HWS-130-BACS+,669400000000,limo01,5.2089851073276785,0.09691695949451391,4.819999999999993,0.0
HWS-130-BACS+,669400000000,limo02,5.012215596918571,0.3797869608393484,4.819999999999993,0.0
HWS-130-BACS+,669500000000,limo01,4.691175586601119,-0.27959196408865206,4.849999999999994,0.0
HWS-130-BACS+,669500000000,limo02,4.841175880139798,0.2534084452001969,4.849999999999994,0.0
HWS-130-BACS+,669600000000,limo01,5.440283051035209,0.006374577720038106,4.8799999999999955,0.0
HWS-130-BACS+,669600000000,limo02,4.942147735364796,0.38092608433932873,4.8799999999999955,0.0
HWS-130-BACS+,669700000000,limo01,5.0991663042945214,-0.07850891394223135,4.909999999999997,0.0
HWS-130-BACS+,669700000000,limo02,4.966139939134825,0.005401863380141173,4.909999999999997,0.0
HWS-130-BACS+,669800000000,limo01,5.413787083397415,-0.025572982735889458,4.939999999999969,0.0
HWS-130-BACS+,669800000000,limo02,5.060953610308186,0.5857962235868021,4.939999999999969,0.0
HWS-130-BACS+,669900000000,limo01,4.7916857352645446,0.23746606533379427,4.969999999999999,0.0
HWS-130-BACS+,669900000000,limo02,5.0494629119427366,0.15840561432186326,4.969999999999999,0.0
HWS-130-BACS+,670000000000,limo01,4.998789414354765,0.03592460953945664,5.0,0.0
HWS-130-BACS+,670000000000,limo02,5.30106081177127,-0.0011383554763608698,5.0,0.0
HWS-130-BACS+,670100000000,limo01,5.109626539754548,0.05864362092655544,5.030000000000001,0.0
HWS-130-BACS+,670100000000,limo02,5.6141510155215455,-0.4790061114886765,5.030000000000001,0.0
HWS-130-BACS+,670200000000,limo01,4.812830654392227,-0.3480869465266271,5.060000000000002,0.0
HWS-130-BACS+,670200000000,limo02,5.333508929482982,0.026324442156179927,5.060000000000002,0.0
HWS-130-BACS+,670300000000,limo01,4.710978875102808,-0.029689435809282027,5.089999999999975,0.0
HWS-130-BACS+,670300000000,limo02,5.010313479226453,0.026145734322315393,5.089999999999975,0.0
HWS-130-BACS+,670400000000,limo01,4.8038617829512225,-0.3218177191968371,5.119999999999976,0.0
HWS-130-BACS+,670400000000,limo02,5.171749431729078,0.6012042547561238,5.119999999999976,0.0
HWS-130-BACS+,670500000000,limo01,5.291634160631325,0.33623052150630073,5.150000000000006,0.0
HWS-130-BACS+,670500000000,limo02,4.964329246175882,0.057215627964283915,5.150000000000006,0.0
HWS-130-BACS+,670600000000,limo01,5.115988824675748,0.09588796363707394,5.180000000000007,0.0
HWS-130-BACS+,670600000000,limo02,4.744691771421982,-0.09872733935930138,5.180000000000007,0.0
HWS-130-BACS+,670700000000,limo01,4.851142731970333,-0.35250847323290274,5.210000000000008,0.0
HWS-130-BACS+,670700000000,limo02,5.040705478277044,-0.3545682583112247,5.210000000000008,0.0
HWS-130-BACS+,670800000000,limo01,5.347731482857837,0.19170073834387955,5.239999999999981,0.0
HWS-130-BACS+,670800000000,limo02,4.934443881773414,0.01715129043585953,5.239999999999981,0.0
HWS-130-BACS+,670900000000,limo01,5.105448682034009,0.3009620489310331,5.269999999999982,0.0
HWS-130-BACS+,670900000000,limo02,5.202473532635421,-0.02179721314807435,5.269999999999982,0.0
HWS-130-BACS+,671000000000,limo01,5.189907506917794,-0.10914653899483666,5.299999999999983,0.0
HWS-130-BACS+,671000000000,limo02,5.787167856663912,0.253830477328371,5.299999999999983,0.0
HWS-130-BACS+,671100000000,limo01,5.097934106091653,0.24874213260678685,5.3300000000000125,0.0
HWS-130-BACS+,671100000000,limo02,5.12412302590869,0.07671156339688165,5.3300000000000125,0.0
HWS-130-BACS+,671200000000,limo01,4.907894535448734,0.16243368518311202,5.360000000000014,0.0
HWS-130-BACS+,671200000000,limo02,5.523254765630204,-0.090003489166637,5.360000000000014,0.0
HWS-130-BACS+,671300000000,limo01,5.277410628937157,0.08934444385627394,5.389999999999986,0.0
HWS-130-BACS+,671300000000,limo02,5.217564369774773,0.15487648026080733,5.389999999999986,0.0
HWS-130-BACS+,671400000000,limo01,5.1847816906586415,0.23485133361778504,5.4199999999999875,0.0
HWS-130-BACS+,671400000000,limo02,5.34983943808291,-0.11978187573084377,5.4199999999999875,0.0
HWS-130-BACS+,671500000000,limo01,5.490730902617095,-0.3186967723797999,5.449999999999989,0.0
HWS-130-BACS+,671500000000,limo02,5.246229565483388,0.3042671910646368,5.449999999999989,0.0
HWS-130-BACS+,671600000000,limo01,5.355868999525504,0.28339404508616706,5.47999999999999,0.0
HWS-130-BACS+,671600000000,limo02,5.530013918903081,0.018593883864753562,5.47999999999999,0.0
HWS-130-BACS+,671700000000,limo01,5.4063862977218555,-0.6797848511161556,5.510000000000019,0.0
HWS-130-BACS+,671700000000,limo02,5.094267989774961,-0.35915954558291346,5.510000000000019,0.0
HWS-130-BACS+,671800000000,limo01,5.191038200623715,0.19269374665441683,5.539999999999992,0.0
HWS-130-BACS+,671800000000,limo02,5.620820763327784,0.6643852012721232,5.539999999999992,0.0
HWS-130-BACS+,671900000000,limo01,5.978265657881858,0.005275580390879229,5.569999999999993,0.0
HWS-130-BACS+,671900000000,limo02,6.1494745542286875,-0.4753622741538377,5.569999999999993,0.0
HWS-130-BACS+,672000000000,limo01,5.447955632944719,-0.4153017513416695,5.599999999999994,0.0
HWS-130-BACS+,672000000000,limo02,5.638833497343152,0.7332391938881201,5.599999999999994,0.0
HWS-130-BACS+,672100000000,limo01,6.036202346981338,-0.01151225342189724,5.6299999999999955,0.0
HWS-130-BACS+,672100000000,limo02,5.626160448046573,-0.2597930468856155,5.6299999999999955,0.0
HWS-130-BACS+,672200000000,limo01,5.269207616882089,-0.16760845737270955,5.659999999999997,0.0
HWS-130-BACS+,672200000000,limo02,5.293277219512989,0.1304429910446082,5.659999999999997,0.0
HWS-130-BACS+,672300000000,limo01,5.5543512413939204,0.06383265533876933,5.689999999999969,0.0
HWS-130-BACS+,672300000000,limo02,5.826808006992679,0.1351872558700928,5.689999999999969,0.0
HWS-130-BACS+,672400000000,limo01,5.5904893342544755,0.3209750883802399,5.719999999999999,0.0
HWS-130-BACS+,672400000000,limo02,5.670647043670108,-0.08446209952279132,5.719999999999999,0.0
HWS-130-BACS+,672500000000,limo01,5.55918226317096,-0.21300101287060536,5.75,0.0
HWS-130-BACS+,672500000000,limo02,5.758576270074066,0.18021798877313977,5.75,0.0
HWS-130-BACS+,672600000000,limo01,6.1054563756235956,0.009512280647713261,5.780000000000001,0.0
HWS-130-BACS+,672600000000,limo02,5.501644463754026,-0.08381856684635157,5.780000000000001,0.0
HWS-130-BACS+,672700000000,limo01,5.725905587370987,-0.22646213286918251,5.810000000000002,0.0
HWS-130-BACS+,672700000000,limo02,5.748926789623743,-0.06325579812540173,5.810000000000002,0.0
HWS-130-BACS+,672800000000,limo01,5.806572409695889,-0.006183988768348458,5.839999999999975,0.0
HWS-130-BACS+,672800000000,limo02,5.575508346869844,0.022613334455043727,5.839999999999975,0.0
HWS-130-BACS+,672900000000,limo01,5.470018298279631,0.27909629307551725,5.869999999999976,0.0
HWS-130-BACS+,672900000000,limo02,5.958033393408135,0.020328448098890502,5.869999999999976,0.0
HWS-130-BACS+,673000000000,limo01,6.052846865258521,0.07272402935417811,5.900000000000006,0.0
HWS-130-BACS+,673000000000,limo02,5.874773266829668,0.331300491496325,5.900000000000006,0.0
HWS-130-BACS+,673100000000,limo01,6.244260062538137,0.05421672181936955,5.930000000000007,0.0
HWS-130-BACS+,673100000000,limo02,5.897059357548864,0.32544410274935703,5.930000000000007,0.0
HWS-130-BACS+,673200000000,limo01,5.935400114838745,0.5011631334777366,5.960000000000008,0.0
HWS-130-BACS+,673200000000,limo02,5.937167927926802,-0.2918515344808765,5.960000000000008,0.0
HWS-130-BACS+,673300000000,limo01,6.130465036741936,0.07238296614013875,5.989999999999981,0.0
HWS-130-BACS+,673300000000,limo02,5.744685659795384,0.22671764078170015,5.989999999999981,0.0
HWS-130-BACS+,673400000000,limo01,5.866094181062751,0.21697534515892186,6.019999999999982,0.0
HWS-130-BACS+,673400000000,limo02,6.044680998415407,0.21728770816620777,6.019999999999982,0.0
HWS-130-BACS+,673500000000,limo01,5.851420804612851,-0.27311511557295254,6.049999999999983,0.0
HWS-130-BACS+,673500000000,limo02,6.329919471939935,-0.2197692553844185,6.049999999999983,0.0
HWS-130-BACS+,673600000000,limo01,6.38833996165281,0.19326934814099347,6.0800000000000125,0.0
HWS-130-BACS+,673600000000,limo02,5.656717549521025,-0.047711324228709454,6.0800000000000125,0.0
HWS-130-BACS+,673700000000,limo01,6.012937366718646,0.383216955787175,6.110000000000014,0.0
HWS-130-BACS+,673700000000,limo02,6.108002049350795,-0.06883233762765886,6.110000000000014,0.0
HWS-130-BACS+,673800000000,limo01,5.642500492563197,0.09355910745091227,6.139999999999986,0.0
HWS-130-BACS+,673800000000,limo02,5.665968671043961,0.051227017437821,6.139999999999986,0.0
HWS-130-BACS+,673900000000,limo01,6.19894600702674,0.28225284546044055,6.1699999999999875,0.0
HWS-130-BACS+,673900000000,limo02,5.772817797759863,0.3458010608741881,6.1699999999999875,0.0
HWS-130-BACS+,674000000000,limo01,5.952179766971743,0.22955600546142926,6.199999999999989,0.0
HWS-130-BACS+,674000000000,limo02,6.110569795674859,-0.2704379694464234,6.199999999999989,0.0
HWS-130-BACS+,674100000000,limo01,6.133242910734791,-0.19749140733961143,6.22999999999999,0.0
HWS-130-BACS+,674100000000,limo02,6.298727463439125,-0.21512246203028165,6.22999999999999,0.0
HWS-130-BACS+,674200000000,limo01,6.339202083885013,-0.04645037680235285,6.260000000000019,0.0
HWS-130-BACS+,674200000000,limo02,5.656620596209919,-0.5118678777552612,6.260000000000019,0.0
HWS-130-BACS+,674300000000,limo01,6.346772364984773,0.10088071618623536,6.289999999999992,0.0
HWS-130-BACS+,674300000000,limo02,5.978155914283242,-0.24546748748547983,6.289999999999992,0.0
HWS-130-BACS+,674400000000,limo01,6.831128189788729,-0.32843070592466395,6.319999999999993,0.0
HWS-130-BACS+,674400000000,limo02,6.4463339877684644,0.6536545132441681,6.319999999999993,0.0
HWS-130-BACS+,674500000000,limo01,6.031982418236613,-0.15607520254101942,6.349999999999994,0.0
HWS-130-BACS+,674500000000,limo02,6.1148267271799055,-0.035667539595234235,6.349999999999994,0.0
HWS-130-BACS+,674600000000,limo01,6.281876165301414,0.24882953732500268,6.3799999999999955,0.0
HWS-130-BACS+,674600000000,limo02,6.214046729204682,-0.3429608971708345,6.3799999999999955,0.0
HWS-130-BACS+,674700000000,limo01,6.454689775154474,-0.057178267363661155,6.409999999999997,0.0
HWS-130-BACS+,674700000000,limo02,6.247435573707432,-0.28417182164312943,6.409999999999997,0.0
HWS-130-BACS+,674800000000,limo01,6.394481004233202,-0.04272200224164724,6.439999999999969,0.0
HWS-130-BACS+,674800000000,limo02,6.498254179535095,0.20475157670086397,6.439999999999969,0.0
HWS-130-BACS+,674900000000,limo01,6.383540262517771,-0.18970387316851461,6.469999999999999,0.0
HWS-130-BACS+,674900000000,limo02,6.383440005427124,0.0774967593669532,6.469999999999999,0.0
HWS-130-BACS+,675000000000,limo01,7.1127061412388235,0.07629687715779114,6.5,0.0
HWS-130-BACS+,675000000000,limo02,6.5105981324954145,-0.391012540403924,6.5,0.0
HWS-130-BACS+,675100000000,limo01,6.524146889981568,-0.11044578057839523,6.530000000000001,0.0
HWS-130-BACS+,675100000000,limo02,6.429150790419151,0.20627537201958293,6.530000000000001,0.0
HWS-130-BACS+,675200000000,limo01,6.2842852872134864,0.273367979424483,6.560000000000002,0.0
HWS-130-BACS+,675200000000,limo02,6.605009529558798,-0.16003249482621124,6.560000000000002,0.0
HWS-130-BACS+,675300000000,limo01,6.684490692100678,-0.08158905719677269,6.589999999999975,0.0
HWS-130-BACS+,675300000000,limo02,6.506816034544105,0.4238212990439652,6.589999999999975,0.0
HWS-130-BACS+,675400000000,limo01,7.167394857304712,0.17890740230410979,6.619999999999976,0.0
HWS-130-BACS+,675400000000,limo02,6.619817969237435,-0.47084640703850245,6.619999999999976,0.0
HWS-130-BACS+,675500000000,limo01,6.797971597952946,-0.08282924851717682,6.650000000000006,0.0
HWS-130-BACS+,675500000000,limo02,6.694123901675655,0.5565507519540991,6.650000000000006,0.0
HWS-130-BACS+,675600000000,limo01,6.369194287900844,0.49909315381143815,6.680000000000007,0.0
HWS-130-BACS+,675600000000,limo02,7.002866162444894,0.16768306558860754,6.680000000000007,0.0
HWS-130-BACS+,675700000000,limo01,6.61349904675961,0.026504414276627062,6.710000000000008,0.0
HWS-130-BACS+,675700000000,limo02,6.674258016622859,-0.3940742809617823,6.710000000000008,0.0
HWS-130-BACS+,675800000000,limo01,6.785435168860936,0.12623547199657945,6.739999999999981,0.0
HWS-130-BACS+,675800000000,limo02,7.200664109441612,-0.21723649182101926,6.739999999999981,0.0
HWS-130-BACS+,675900000000,limo01,6.659923802131297,-0.025940761888833933,6.769999999999982,0.0
HWS-130-BACS+,675900000000,limo02,6.785579962570352,0.05784370747591016,6.769999999999982,0.0
HWS-130-BACS+,676000000000,limo01,7.005305172458251,0.28708547067313733,6.799999999999983,0.0
HWS-130-BACS+,676000000000,limo02,6.776978153967109,0.04723693315067704,6.799999999999983,0.0
HWS-130-BACS+,676100000000,limo01,7.341814297018415,0.1766991630692001,6.8300000000000125,0.0
HWS-130-BACS+,676100000000,limo02,7.197267911652605,0.06609485610743081,6.8300000000000125,0.0
HWS-130-BACS+,676200000000,limo01,6.311031313216357,-0.07175427008048514,6.860000000000014,0.0
HWS-130-BACS+,676200000000,limo02,7.162643995350107,-0.630397701275271,6.860000000000014,0.0
HWS-130-BACS+,676300000000,limo01,7.021949624132957,0.14393429843185246,6.889999999999986,0.0
HWS-130-BACS+,676300000000,limo02,6.838312829110231,0.16020987676836573,6.889999999999986,0.0
HWS-130-BACS+,676400000000,limo01,7.281848604395811,-0.287197567384638,6.9199999999999875,0.0
HWS-130-BACS+,676400000000,limo02,7.336848483216857,-0.20887639192931476,6.9199999999999875,0.0
HWS-130-BACS+,676500000000,limo01,7.1585910312025245,0.3128211416784465,6.949999999999989,0.0
HWS-130-BACS+,676500000000,limo02,6.390971910360071,0.0705720100574658,6.949999999999989,0.0
HWS-130-BACS+,676600000000,limo01,6.913468735236313,-0.08811895385409164,6.97999999999999,0.0
HWS-130-BACS+,676600000000,limo02,7.254442810849848,-0.2466599866440401,6.97999999999999,0.0
HWS-130-BACS+,676700000000,limo01,7.004215991847389,-0.06926039202903693,7.010000000000019,0.0
HWS-130-BACS+,676700000000,limo02,7.336132935244399,0.19685168286248406,7.010000000000019,0.0
HWS-130-BACS+,676800000000,limo01,6.810767090175214,0.2355458378586273,7.039999999999992,0.0
HWS-130-BACS+,676800000000,limo02,7.1928894110448995,0.24337777987458975,7.039999999999992,0.0
HWS-130-BACS+,676900000000,limo01,7.166711696328079,0.20230314704456703,7.069999999999993,0.0
HWS-130-BACS+,676900000000,limo02,7.225056502578381,-0.4773226979298992,7.069999999999993,0.0
HWS-130-BACS+,677000000000,limo01,7.434327431680326,-0.4480713808183814,7.099999999999994,0.0
HWS-130-BACS+,677000000000,limo02,7.190364127015173,-0.02604556516905639,7.099999999999994,0.0
HWS-130-BACS+,677100000000,limo01,7.215344436045548,0.03883599503361142,7.1299999999999955,0.0
HWS-130-BACS+,677100000000,limo02,7.309695769989806,-0.2678960442774443,7.1299999999999955,0.0
HWS-130-BACS+,677200000000,limo01,7.117065932277042,0.21691155152992014,7.159999999999997,0.0
HWS-130-BACS+,677200000000,limo02,6.75974148639883,0.1466718552632779,7.159999999999997,0.0
HWS-130-BACS+,677300000000,limo01,7.123984356330683,0.12809772775628633,7.189999999999969,0.0
HWS-130-BACS+,677300000000,limo02,6.85489897166568,-0.0973385652949209,7.189999999999969,0.0
HWS-130-BACS+,677400000000,limo01,8.04506113783462,-0.42223230635326175,7.219999999999999,0.0
HWS-130-BACS+,677400000000,limo02,7.188547082289005,-0.22022753090395192,7.219999999999999,0.0
HWS-130-BACS+,677500000000,limo01,6.900722599170605,0.42318103359018505,7.25,0.0
HWS-130-BACS+,677500000000,limo02,6.923120528639993,0.4816080505960411,7.25,0.0
HWS-130-BACS+,677600000000,limo01,7.251131159280121,-0.4580193394045067,7.280000000000001,0.0
HWS-130-BACS+,677600000000,limo02,7.276518720930863,0.07021635294060484,7.280000000000001,0.0
HWS-130-BACS+,677700000000,limo01,7.821738585853906,-0.04164996646860663,7.310000000000002,0.0
HWS-130-BACS+,677700000000,limo02,7.39606389678313,0.2220621159085401,7.310000000000002,0.0
HWS-130-BACS+,677800000000,limo01,7.026235841435021,0.0541130910690637,7.339999999999975,0.0
HWS-130-BACS+,677800000000,limo02,7.2475415372330945,0.2134718621430881,7.339999999999975,0.0
HWS-130-BACS+,677900000000,limo01,7.834055316934057,0.057162501177477364,7.369999999999976,0.0
HWS-130-BACS+,677900000000,limo02,7.291714464705715,0.5084336367542102,7.369999999999976,0.0
HWS-130-BACS+,678000000000,limo01,7.43071626762141,-0.11781571201519463,7.400000000000006,0.0
HWS-130-BACS+,678000000000,limo02,7.889146775877493,-0.2929310772232048,7.400000000000006,0.0
HWS-130-BACS+,678100000000,limo01,7.576018070708726,-0.17035177999939485,7.430000000000007,0.0
HWS-130-BACS+,678100000000,limo02,7.348731211082877,-0.5474702679421554,7.430000000000007,0.0
HWS-130-BACS+,678200000000,limo01,7.288045162352411,-0.39368766347320505,7.460000000000008,0.0
HWS-130-BACS+,678200000000,limo02,7.401666789741543,-0.21988214592264776,7.460000000000008,0.0
HWS-130-BACS+,678300000000,limo01,7.473712097534088,-0.13528565537531978,7.489999999999981,0.0
HWS-130-BACS+,678300000000,limo02,7.366072583616491,0.13285722651198295,7.489999999999981,0.0
HWS-130-BACS+,678400000000,limo01,7.159254750786588,0.13462885328180238,7.519999999999982,0.0
HWS-130-BACS+,678400000000,limo02,7.343790374130955,0.15463120732060448,7.519999999999982,0.0
HWS-130-BACS+,678500000000,limo01,7.317950004510588,-0.12138633258297424,7.549999999999983,0.0
HWS-130-BACS+,678500000000,limo02,7.210251228224248,-0.6311855475834894,7.549999999999983,0.0
HWS-130-BACS+,678600000000,limo01,7.881460253320841,-0.3455066564506241,7.5800000000000125,0.0
