session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,565600000000,limo02,1.6788179833061843,0.06709813728524774,1.6800000000000068,0.0
HWS-118-BACS+,565700000000,limo01,1.8391155644874986,0.28854629612484084,1.710000000000008,0.0
HWS-118-BACS+,565700000000,limo02,1.6575794875638914,-0.05697480868498539,1.710000000000008,0.0
HWS-118-BACS+,565800000000,limo01,0.8664358526318787,-0.23547110191180504,1.7399999999999807,0.0
HWS-118-BACS+,565800000000,limo02,1.773083647121856,0.014700241375292947,1.7399999999999807,0.0
HWS-118-BACS+,565900000000,limo01,1.840298113151895,0.0347827094702174,1.7699999999999818,0.0
HWS-118-BACS+,565900000000,limo02,1.8678682225413745,0.08031233860026317,1.7699999999999818,0.0
HWS-118-BACS+,566000000000,limo01,1.9984699952792233,-0.4045461217001885,1.799999999999983,0.0
HWS-118-BACS+,566000000000,limo02,1.5478463176058401,-0.49528014301290024,1.799999999999983,0.0
HWS-118-BACS+,566100000000,limo01,2.208304262530993,-0.4064017383725423,1.8300000000000125,0.0
HWS-118-BACS+,566100000000,limo02,1.7033213244692904,0.49482456692653676,1.8300000000000125,0.0
HWS-118-BACS+,566200000000,limo01,2.0686665673577083,-0.0646391123855433,1.8600000000000136,0.0
HWS-118-BACS+,566200000000,limo02,1.5844633659864136,0.10585818545349511,1.8600000000000136,0.0
HWS-118-BACS+,566300000000,limo01,1.7324588644842682,0.3422488090663002,1.8899999999999864,0.0
HWS-118-BACS+,566300000000,limo02,1.491004605750717,-0.019556195082391273,1.8899999999999864,0.0
HWS-118-BACS+,566400000000,limo01,1.8204307701135503,-0.6139159097267001,1.9199999999999875,0.0
HWS-118-BACS+,566400000000,limo02,1.983645331234248,0.12781435938025487,1.9199999999999875,0.0
HWS-118-BACS+,566500000000,limo01,2.15992011438997,-0.10982620268835057,1.9499999999999886,0.0
HWS-118-BACS+,566500000000,limo02,2.1308005474213845,0.11017406248440426,1.9499999999999886,0.0
HWS-118-BACS+,566600000000,limo01,2.3403954258691195,-0.15260150965373304,1.9799999999999898,0.0
HWS-118-BACS+,566600000000,limo02,2.2733930239111797,-0.31988624393647047,1.9799999999999898,0.0
HWS-118-BACS+,566700000000,limo01,1.6813944994948782,0.010908140755958683,2.0100000000000193,0.0
HWS-118-BACS+,566700000000,limo02,1.6987524006758257,0.18107803375827117,2.0100000000000193,0.0
HWS-118-BACS+,566800000000,limo01,1.7909871120241732,-0.23602248636190346,2.039999999999992,0.0
HWS-118-BACS+,566800000000,limo02,2.1827811765583025,-0.2763670715909739,2.039999999999992,0.0
HWS-118-BACS+,566900000000,limo01,2.2252425925976844,0.033068520575398386,2.069999999999993,0.0
HWS-118-BACS+,566900000000,limo02,1.9231082029514392,-0.5371678226043872,2.069999999999993,0.0
HWS-118-BACS+,567000000000,limo01,2.504508824245873,-0.1418826272529419,2.0999999999999943,0.0
HWS-118-BACS+,567000000000,limo02,1.5938316716492547,-0.11008867730807838,2.0999999999999943,0.0
HWS-118-BACS+,567100000000,limo01,2.0706170426433594,0.12433714881918467,2.1299999999999955,0.0
HWS-118-BACS+,567100000000,limo02,2.053698260559803,0.6170706305102799,2.1299999999999955,0.0
HWS-118-BACS+,567200000000,limo01,2.1114670962360296,0.3248209925490427,2.1599999999999966,0.0
HWS-118-BACS+,567200000000,limo02,2.181149076171233,-0.11238510561808937,2.1599999999999966,0.0
HWS-118-BACS+,567300000000,limo01,2.108380358572143,-0.1161289191256347,2.1899999999999693,0.0
HWS-118-BACS+,567300000000,limo02,2.0125200889145,0.099443832791249,2.1899999999999693,0.0
HWS-118-BACS+,567400000000,limo01,2.4611356049756528,0.3037581040732522,2.219999999999999,0.0
HWS-118-BACS+,567400000000,limo02,1.9361451426237783,-0.10985915849360262,2.219999999999999,0.0
HWS-118-BACS+,567500000000,limo01,2.9335423019888722,-0.12821014303146067,2.25,0.0
HWS-118-BACS+,567500000000,limo02,2.2283904583263054,-0.06323206983574706,2.25,0.0
HWS-118-BACS+,567600000000,limo01,2.2168947340647485,0.39149522930270925,2.280000000000001,0.0
HWS-118-BACS+,567600000000,limo02,2.186922533225738,-0.39430411186746955,2.280000000000001,0.0
HWS-118-BACS+,567700000000,limo01,2.4289514717257124,-0.3321194815715786,2.3100000000000023,0.0
HWS-118-BACS+,567700000000,limo02,2.0485952913642214,-0.2712245841281598,2.3100000000000023,0.0
HWS-118-BACS+,567800000000,limo01,2.7412186201135906,0.380542061903564,2.339999999999975,0.0
HWS-118-BACS+,567800000000,limo02,2.232725694465052,0.27260201175317506,2.339999999999975,0.0
HWS-118-BACS+,567900000000,limo01,2.069618345194554,0.03821991562290764,2.369999999999976,0.0
HWS-118-BACS+,567900000000,limo02,2.9135249848815556,0.27942305680080826,2.369999999999976,0.0
HWS-118-BACS+,568000000000,limo01,2.291986029337697,0.10971575711238464,2.4000000000000057,0.0
HWS-118-BACS+,568000000000,limo02,2.425018297437668,0.19545991846365396,2.4000000000000057,0.0
HWS-118-BACS+,568100000000,limo01,2.472221689536318,0.4155606940436566,2.430000000000007,0.0
HWS-118-BACS+,568100000000,limo02,2.542727031865637,-0.3519474868809504,2.430000000000007,0.0
HWS-118-BACS+,568200000000,limo01,2.5393870327061463,-0.23207918250480455,2.460000000000008,0.0
HWS-118-BACS+,568200000000,limo02,2.252514827992974,-0.1856804825047545,2.460000000000008,0.0
HWS-118-BACS+,568300000000,limo01,2.4695529992520306,0.6011026207030531,2.4899999999999807,0.0
HWS-118-BACS+,568300000000,limo02,2.7205797585699636,0.07571687373882646,2.4899999999999807,0.0
HWS-118-BACS+,568400000000,limo01,2.537391922818144,-0.15558547343039617,2.519999999999982,0.0
HWS-118-BACS+,568400000000,limo02,2.6272642575403533,-0.12967593885801393,2.519999999999982,0.0
HWS-118-BACS+,568500000000,limo01,2.408285855733676,0.2774326187818346,2.549999999999983,0.0
HWS-118-BACS+,568500000000,limo02,2.1383947628427724,0.4174793939988568,2.549999999999983,0.0
HWS-118-BACS+,568600000000,limo01,2.771285770701744,-0.2203444394439654,2.5800000000000125,0.0
HWS-118-BACS+,568600000000,limo02,2.727978196658681,0.2949314522947097,2.5800000000000125,0.0
HWS-118-BACS+,568700000000,limo01,2.312784125169916,-0.0042244198110937,2.6100000000000136,0.0
HWS-118-BACS+,568700000000,limo02,2.6058802491351547,0.05134017865999084,2.6100000000000136,0.0
HWS-118-BACS+,568800000000,limo01,2.652368097746849,0.49201559139261125,2.6399999999999864,0.0
HWS-118-BACS+,568800000000,limo02,2.1215456200153087,0.3901769059715072,2.6399999999999864,0.0
HWS-118-BACS+,568900000000,limo01,2.8105123785915054,0.00805555734094777,2.6699999999999875,0.0
HWS-118-BACS+,568900000000,limo02,2.408040428666247,0.08969137147484339,2.6699999999999875,0.0
HWS-118-BACS+,569000000000,limo01,2.792847080145915,0.16952354843456108,2.6999999999999886,0.0
HWS-118-BACS+,569000000000,limo02,2.9292969668178155,-0.15355575396136453,2.6999999999999886,0.0
HWS-118-BACS+,569100000000,limo01,3.0214307309251014,-0.14029163905738926,2.7299999999999898,0.0
HWS-118-BACS+,569100000000,limo02,2.177286619610829,0.11354756677463418,2.7299999999999898,0.0
HWS-118-BACS+,569200000000,limo01,2.654012183030565,0.03916489191296566,2.7600000000000193,0.0
HWS-118-BACS+,569200000000,limo02,2.4944716200239725,0.0371413789531111,2.7600000000000193,0.0
HWS-118-BACS+,569300000000,limo01,2.8902826509094073,-0.031132054556368687,2.789999999999992,0.0
HWS-118-BACS+,569300000000,limo02,2.5146909397802797,-0.1964410192643551,2.789999999999992,0.0
HWS-118-BACS+,569400000000,limo01,3.1301333229325516,0.24033302944845342,2.819999999999993,0.0
HWS-118-BACS+,569400000000,limo02,3.1809630535092954,-0.14536192547246338,2.819999999999993,0.0
HWS-118-BACS+,569500000000,limo01,2.6117466125586923,-0.059606063277269646,2.8499999999999943,0.0
HWS-118-BACS+,569500000000,limo02,3.024657662956292,-0.036523591180922875,2.8499999999999943,0.0
HWS-118-BACS+,569600000000,limo01,3.034204772738397,-0.09161410605255589,2.8799999999999955,0.0
HWS-118-BACS+,569600000000,limo02,2.7718269764624104,-0.006843926611060339,2.8799999999999955,0.0
HWS-118-BACS+,569700000000,limo01,2.577448224469384,0.4435473320528785,2.9099999999999966,0.0
HWS-118-BACS+,569700000000,limo02,2.6837384570743987,0.025216296338992954,2.9099999999999966,0.0
HWS-118-BACS+,569800000000,limo01,3.5748860151969843,-0.2770722439663724,2.9399999999999693,0.0
HWS-118-BACS+,569800000000,limo02,2.8479386763206778,-0.32210931176746044,2.9399999999999693,0.0
HWS-118-BACS+,569900000000,limo01,2.9368536879436866,0.315424502021574,2.969999999999999,0.0
HWS-118-BACS+,569900000000,limo02,3.3002197311907504,0.05933772937058273,2.969999999999999,0.0
HWS-118-BACS+,570000000000,limo01,3.274049836335142,0.44943782960917694,3.0,0.0
HWS-118-BACS+,570000000000,limo02,3.1779458132968474,-0.04537406206001452,3.0,0.0
HWS-118-BACS+,570100000000,limo01,2.751604992756216,0.04008917475762712,3.030000000000001,0.0
HWS-118-BACS+,570100000000,limo02,3.140804815934588,-0.5435475511158769,3.030000000000001,0.0
HWS-118-BACS+,570200000000,limo01,2.724220321013436,-0.4196394908735245,3.0600000000000023,0.0
HWS-118-BACS+,570200000000,limo02,3.3949469541945794,-0.17886957850470872,3.0600000000000023,0.0
HWS-118-BACS+,570300000000,limo01,3.291966681507527,-0.14727908636506135,3.089999999999975,0.0
HWS-118-BACS+,570300000000,limo02,3.3916984351732813,0.015633894296164814,3.089999999999975,0.0
HWS-118-BACS+,570400000000,limo01,3.0347609505332236,-0.1799481102616085,3.119999999999976,0.0
HWS-118-BACS+,570400000000,limo02,2.730719607065496,0.3221042515659141,3.119999999999976,0.0
HWS-118-BACS+,570500000000,limo01,3.0993578819462013,0.06069308196220122,3.1500000000000057,0.0
HWS-118-BACS+,570500000000,limo02,3.480231939191838,-0.5467752215783646,3.1500000000000057,0.0
HWS-118-BACS+,570600000000,limo01,2.959709107627283,0.05153515336715978,3.180000000000007,0.0
HWS-118-BACS+,570600000000,limo02,2.945499938027706,-0.15438620087208915,3.180000000000007,0.0
HWS-118-BACS+,570700000000,limo01,2.730579735873197,-0.13729674040315748,3.210000000000008,0.0
HWS-118-BACS+,570700000000,limo02,2.6813605043171784,0.13262017112087582,3.210000000000008,0.0
HWS-118-BACS+,570800000000,limo01,3.3036149216993964,-0.4396371221376678,3.2399999999999807,0.0
HWS-118-BACS+,570800000000,limo02,3.15637507286353,0.037745092585907206,3.2399999999999807,0.0
HWS-118-BACS+,570900000000,limo01,3.302237549195034,-0.38980722864724526,3.269999999999982,0.0
HWS-118-BACS+,570900000000,limo02,3.4184051605491637,-0.38259095150965594,3.269999999999982,0.0
HWS-118-BACS+,571000000000,limo01,3.560982376876585,-0.41267471656363436,3.299999999999983,0.0
HWS-118-BACS+,571000000000,limo02,3.4419176875080963,0.17404039751186803,3.299999999999983,0.0
HWS-118-BACS+,571100000000,limo01,3.1073356336319504,0.4852887085883513,3.3300000000000125,0.0
HWS-118-BACS+,571100000000,limo02,3.1694674826131632,0.24942746003809305,3.3300000000000125,0.0
HWS-118-BACS+,571200000000,limo01,2.9761208756248116,-0.05409270574621968,3.3600000000000136,0.0
HWS-118-BACS+,571200000000,limo02,3.6356356848818194,-0.10347182525163925,3.3600000000000136,0.0
HWS-118-BACS+,571300000000,limo01,3.548793822681947,0.4975435692200143,3.3899999999999864,0.0
HWS-118-BACS+,571300000000,limo02,3.5176980984575303,-0.3311768985839607,3.3899999999999864,0.0
HWS-118-BACS+,571400000000,limo01,3.0917239027235985,-0.1549735529312532,3.4199999999999875,0.0
HWS-118-BACS+,571400000000,limo02,3.870672121864336,-0.003831357272281174,3.4199999999999875,0.0
HWS-118-BACS+,571500000000,limo01,3.708231362219846,-0.1256710860921894,3.4499999999999886,0.0
HWS-118-BACS+,571500000000,limo02,3.6112832582045,0.21687231342716565,3.4499999999999886,0.0
HWS-118-BACS+,571600000000,limo01,3.1221373574196893,0.09632684574082956,3.4799999999999898,0.0
HWS-118-BACS+,571600000000,limo02,2.894023817529109,-0.45886262938511274,3.4799999999999898,0.0
HWS-118-BACS+,571700000000,limo01,3.5780763417538384,0.09862294115285763,3.5100000000000193,0.0
HWS-118-BACS+,571700000000,limo02,3.3347819098525684,-0.2592662685425985,3.5100000000000193,0.0
HWS-118-BACS+,571800000000,limo01,3.7348048593700613,0.2877903422479879,3.539999999999992,0.0
HWS-118-BACS+,571800000000,limo02,3.9821984254047185,0.10791022291497179,3.539999999999992,0.0
HWS-118-BACS+,571900000000,limo01,3.461825329230393,0.023717548757353515,3.569999999999993,0.0
HWS-118-BACS+,571900000000,limo02,3.5795210943005094,-0.17696359482966748,3.569999999999993,0.0
HWS-118-BACS+,572000000000,limo01,3.5657734564519172,-0.2650697772883226,3.5999999999999943,0.0
HWS-118-BACS+,572000000000,limo02,3.6431156368758297,0.24553020717966867,3.5999999999999943,0.0
HWS-118-BACS+,572100000000,limo01,3.7566984763544458,-0.1481026345385533,3.6299999999999955,0.0
HWS-118-BACS+,572100000000,limo02,3.444974585040674,-0.34405413699904147,3.6299999999999955,0.0
HWS-118-BACS+,572200000000,limo01,4.015906053156134,-0.06508239534050078,3.6599999999999966,0.0
HWS-118-BACS+,572200000000,limo02,4.271723032191143,0.1624995225053896,3.6599999999999966,0.0
HWS-118-BACS+,572300000000,limo01,3.7566313929848776,-0.43774984984886434,3.6899999999999693,0.0
HWS-118-BACS+,572300000000,limo02,3.6232318643810943,-0.2611471923235855,3.6899999999999693,0.0
HWS-118-BACS+,572400000000,limo01,3.6067394573362512,0.20560968510851016,3.719999999999999,0.0
HWS-118-BACS+,572400000000,limo02,4.07691066085498,-0.16828054609566284,3.719999999999999,0.0
HWS-118-BACS+,572500000000,limo01,4.002633294916097,0.3193249163959826,3.75,0.0
HWS-118-BACS+,572500000000,limo02,3.8699902698711237,0.19469760673089398,3.75,0.0
HWS-118-BACS+,572600000000,limo01,4.301218163924613,-0.1022987452232966,3.780000000000001,0.0
HWS-118-BACS+,572600000000,limo02,3.7962068231153556,-0.06781544545040494,3.780000000000001,0.0
HWS-118-BACS+,572700000000,limo01,3.5875561541921424,-0.32705218129489577,3.8100000000000023,0.0
HWS-118-BACS+,572700000000,limo02,3.957073322919886,-0.31508617884089324,3.8100000000000023,0.0
HWS-118-BACS+,572800000000,limo01,3.518303849225476,0.5292158269441621,3.839999999999975,0.0
HWS-118-BACS+,572800000000,limo02,4.242561226682575,-0.281171437261894,3.839999999999975,0.0
HWS-118-BACS+,572900000000,limo01,3.8573908858677597,-0.09952949627697956,3.869999999999976,0.0
HWS-118-BACS+,572900000000,limo02,3.827547930145302,0.12866632776035306,3.869999999999976,0.0
HWS-118-BACS+,573000000000,limo01,4.11452807437152,0.3871638614693558,3.9000000000000057,0.0
HWS-118-BACS+,573000000000,limo02,3.8963980056151524,-0.5495166772599585,3.9000000000000057,0.0
HWS-118-BACS+,573100000000,limo01,3.704709465412381,0.07668459243926246,3.930000000000007,0.0
HWS-118-BACS+,573100000000,limo02,4.053980060344601,-0.14678822596141225,3.930000000000007,0.0
HWS-118-BACS+,573200000000,limo01,4.036016153594218,-0.27807325820601647,3.960000000000008,0.0
HWS-118-BACS+,573200000000,limo02,3.8047998980813067,-0.030416032156312788,3.960000000000008,0.0
HWS-118-BACS+,573300000000,limo01,3.741381164953607,0.2812661673818852,3.9899999999999807,0.0
HWS-118-BACS+,573300000000,limo02,3.700304717656823,-0.32435582375212696,3.9899999999999807,0.0
HWS-118-BACS+,573400000000,limo01,3.6177021869172803,-0.14791231785864403,4.019999999999982,0.0
HWS-118-BACS+,573400000000,limo02,4.336506598292535,-0.05301988366672621,4.019999999999982,0.0
HWS-118-BACS+,573500000000,limo01,4.212070829005139,-0.06165901522185587,4.049999999999983,0.0
HWS-118-BACS+,573500000000,limo02,4.299283254970082,0.28675510620138633,4.049999999999983,0.0
HWS-118-BACS+,573600000000,limo01,4.1122064954589534,0.11349737599867579,4.0800000000000125,0.0
HWS-118-BACS+,573600000000,limo02,4.407868123613609,-0.055352014326846825,4.0800000000000125,0.0
HWS-118-BACS+,573700000000,limo01,4.159034834971809,0.19576987042550456,4.110000000000014,0.0
HWS-118-BACS+,573700000000,limo02,3.6337066652238965,0.46433854239330624,4.110000000000014,0.0
HWS-118-BACS+,573800000000,limo01,4.369492551131587,-0.06528078271732034,4.139999999999986,0.0
HWS-118-BACS+,573800000000,limo02,4.064672997869138,0.006079528453305859,4.139999999999986,0.0
HWS-118-BACS+,573900000000,limo01,4.197504473591097,-0.09551034886819837,4.1699999999999875,0.0
HWS-118-BACS+,573900000000,limo02,3.8937388874763137,-0.2633997237602251,4.1699999999999875,0.0
HWS-118-BACS+,574000000000,limo01,4.362139046222723,-0.08404659791918673,4.199999999999989,0.0
HWS-118-BACS+,574000000000,limo02,4.259371606518845,-0.24656362597509285,4.199999999999989,0.0
HWS-118-BACS+,574100000000,limo01,4.53088541739015,-0.17086215789335352,4.22999999999999,0.0
HWS-118-BACS+,574100000000,limo02,4.066084562593533,-0.09054554501258368,4.22999999999999,0.0
HWS-118-BACS+,574200000000,limo01,4.4366371307189,-0.10571220922421237,4.260000000000019,0.0
HWS-118-BACS+,574200000000,limo02,3.9497276418055303,-0.3544018526664524,4.260000000000019,0.0
HWS-118-BACS+,574300000000,limo01,4.360145005896051,0.39741164898223297,4.289999999999992,0.0
HWS-118-BACS+,574300000000,limo02,4.469788553053543,-0.18618872334265912,4.289999999999992,0.0
HWS-118-BACS+,574400000000,limo01,4.627432058610953,-0.5334306852353473,4.319999999999993,0.0
HWS-118-BACS+,574400000000,limo02,4.441823095616415,0.05708799047444713,4.319999999999993,0.0
HWS-118-BACS+,574500000000,limo01,4.358671960650976,-0.2190684652743258,4.349999999999994,0.0
HWS-118-BACS+,574500000000,limo02,4.3665524779396785,-0.35643324004308213,4.349999999999994,0.0
HWS-118-BACS+,574600000000,limo01,3.9382589309427063,-0.4035530309902571,4.3799999999999955,0.0
HWS-118-BACS+,574600000000,limo02,4.501837357121627,-0.09791254477417398,4.3799999999999955,0.0
HWS-118-BACS+,574700000000,limo01,4.251184922222033,-0.13589695687653452,4.409999999999997,0.0
HWS-118-BACS+,574700000000,limo02,4.209216216891333,0.06752917395495585,4.409999999999997,0.0
HWS-118-BACS+,574800000000,limo01,4.5297115877485545,-0.010975020538260343,4.439999999999969,0.0
HWS-118-BACS+,574800000000,limo02,4.3103852398976406,-0.25986981816156884,4.439999999999969,0.0
HWS-118-BACS+,574900000000,limo01,4.236751380273838,-0.12874755796154969,4.469999999999999,0.0
HWS-118-BACS+,574900000000,limo02,4.086518292635762,0.1663280386591907,4.469999999999999,0.0
HWS-118-BACS+,575000000000,limo01,4.631554595446979,0.07194194438243624,4.5,0.0
HWS-118-BACS+,575000000000,limo02,4.83609757223849,-0.21218579121132786,4.5,0.0
HWS-118-BACS+,575100000000,limo01,4.436682612420839,0.28820609318413887,4.530000000000001,0.0
HWS-118-BACS+,575100000000,limo02,4.766541340545795,-0.1964152497857433,4.530000000000001,0.0
HWS-118-BACS+,575200000000,limo01,4.37219986706628,-0.049851698641310754,4.560000000000002,0.0
HWS-118-BACS+,575200000000,limo02,4.160157717512904,0.23944210572305688,4.560000000000002,0.0
HWS-118-BACS+,575300000000,limo01,4.5454178811957755,-0.16216101218206933,4.589999999999975,0.0
HWS-118-BACS+,575300000000,limo02,4.716897984599432,0.09214307324576597,4.589999999999975,0.0
HWS-118-BACS+,575400000000,limo01,4.124996531940479,-0.6186087249260994,4.619999999999976,0.0
HWS-118-BACS+,575400000000,limo02,5.064820090578474,0.2690000767635846,4.619999999999976,0.0
HWS-118-BACS+,575500000000,limo01,4.229492420869196,-0.03458277322206129,4.650000000000006,0.0
HWS-118-BACS+,575500000000,limo02,4.6007289053288005,-0.11733067846785775,4.650000000000006,0.0
HWS-118-BACS+,575600000000,limo01,5.000657235603689,-0.3389783829034146,4.680000000000007,0.0
HWS-118-BACS+,575600000000,limo02,4.512589540727609,0.15617904048780154,4.680000000000007,0.0
HWS-118-BACS+,575700000000,limo01,4.999596659969353,-0.3277156090789488,4.710000000000008,0.0
HWS-118-BACS+,575700000000,limo02,4.680895067742857,0.09547580836211368,4.710000000000008,0.0
HWS-118-BACS+,575800000000,limo01,4.522215096520113,0.4363962591462664,4.739999999999981,0.0
HWS-118-BACS+,575800000000,limo02,4.890084822926908,-0.06994189263627348,4.739999999999981,0.0
HWS-118-BACS+,575900000000,limo01,5.021284765921195,-0.48612619485674313,4.769999999999982,0.0
HWS-118-BACS+,575900000000,limo02,4.679495723817703,-0.20398190952138925,4.769999999999982,0.0
HWS-118-BACS+,576000000000,limo01,4.375539214625176,0.13956733945945876,4.799999999999983,0.0
HWS-118-BACS+,576000000000,limo02,4.602728293770404,-0.2128703023574192,4.799999999999983,0.0
HWS-118-BACS+,576100000000,limo01,5.03577588214527,-0.7336970983684384,4.8300000000000125,0.0
HWS-118-BACS+,576100000000,limo02,4.521309391110401,-0.4533694591413703,4.8300000000000125,0.0
HWS-118-BACS+,576200000000,limo01,5.297160531574836,0.20239958798552482,4.860000000000014,0.0
HWS-118-BACS+,576200000000,limo02,5.115075623467039,0.7361603323296051,4.860000000000014,0.0
HWS-118-BACS+,576300000000,limo01,4.986351774133989,0.16086249015058793,4.889999999999986,0.0
HWS-118-BACS+,576300000000,limo02,5.0326702333937705,0.05150123968793205,4.889999999999986,0.0
HWS-118-BACS+,576400000000,limo01,4.709232128579985,-0.07023335911738855,4.9199999999999875,0.0
HWS-118-BACS+,576400000000,limo02,5.1345544725578325,0.15538819994932548,4.9199999999999875,0.0
HWS-118-BACS+,576500000000,limo01,5.101642027261348,-0.26752883419396584,4.949999999999989,0.0
HWS-118-BACS+,576500000000,limo02,4.7330646911933325,-0.07420045578279717,4.949999999999989,0.0
HWS-118-BACS+,576600000000,limo01,5.019456396424198,0.1700503540451666,4.97999999999999,0.0
HWS-118-BACS+,576600000000,limo02,5.3828539732583405,0.07427789992917197,4.97999999999999,0.0
HWS-118-BACS+,576700000000,limo01,4.912667127238382,0.08753518015430471,5.010000000000019,0.0
HWS-118-BACS+,576700000000,limo02,4.916492380353811,0.3335316121357457,5.010000000000019,0.0
HWS-118-BACS+,576800000000,limo01,4.889718836094286,0.16324670903756258,5.039999999999992,0.0
HWS-118-BACS+,576800000000,limo02,5.57785633219149,-0.20683320987914117,5.039999999999992,0.0
HWS-118-BACS+,576900000000,limo01,4.947806642457821,-0.5395727340107238,5.069999999999993,0.0
HWS-118-BACS+,576900000000,limo02,5.106927734244779,0.31744092881384617,5.069999999999993,0.0
HWS-118-BACS+,577000000000,limo01,4.714813642237709,-0.13215900022447222,5.099999999999994,0.0
HWS-118-BACS+,577000000000,limo02,4.377832279972409,-0.22248402278759524,5.099999999999994,0.0
HWS-118-BACS+,577100000000,limo01,5.0251192542433,-0.1251701992621711,5.1299999999999955,0.0
HWS-118-BACS+,577100000000,limo02,5.0439011009940025,-0.18008840225972994,5.1299999999999955,0.0
HWS-118-BACS+,577200000000,limo01,4.941018850387815,0.12963949505247685,5.159999999999997,0.0
HWS-118-BACS+,577200000000,limo02,6.163604487007559,0.3648485166560253,5.159999999999997,0.0
HWS-118-BACS+,577300000000,limo01,5.120131919756919,0.10882766997107901,5.189999999999969,0.0
HWS-118-BACS+,577300000000,limo02,5.203322536000026,0.09198484409485225,5.189999999999969,0.0
HWS-118-BACS+,577400000000,limo01,4.851251069544587,0.1093622859025898,5.219999999999999,0.0
HWS-118-BACS+,577400000000,limo02,5.29670206776084,-0.15159122858105267,5.219999999999999,0.0
HWS-118-BACS+,577500000000,limo01,5.122485949130162,0.271501141007723,5.25,0.0
HWS-118-BACS+,577500000000,limo02,5.09918631446949,0.05183078058157478,5.25,0.0
HWS-118-BACS+,577600000000,limo01,5.216566289702312,0.29735036018470196,5.280000000000001,0.0
HWS-118-BACS+,577600000000,limo02,5.455271800764234,-0.37810125652987336,5.280000000000001,0.0
HWS-118-BACS+,577700000000,limo01,5.094971476388709,-0.03797291958817878,5.310000000000002,0.0
HWS-118-BACS+,577700000000,limo02,5.14521340897449,-0.345511851619936,5.310000000000002,0.0
HWS-118-BACS+,577800000000,limo01,5.705376521546407,-0.05958103801810324,5.339999999999975,0.0
HWS-118-BACS+,577800000000,limo02,5.470999664759678,0.12454081937298041,5.339999999999975,0.0
HWS-118-BACS+,577900000000,limo01,5.1438784118101095,-0.1916262519367079,5.369999999999976,0.0
HWS-118-BACS+,577900000000,limo02,5.37844035177911,-0.24672153364377533,5.369999999999976,0.0
HWS-118-BACS+,578000000000,limo01,5.595082061040468,0.059482441565800494,5.400000000000006,0.0
HWS-118-BACS+,578000000000,limo02,5.231906983775107,-0.0786406023497094,5.400000000000006,0.0
HWS-118-BACS+,578100000000,limo01,6.018240756562318,0.046912517168168126,5.430000000000007,0.0
HWS-118-BACS+,578100000000,limo02,4.910291600690869,0.19963771405769012,5.430000000000007,0.0
HWS-118-BACS+,578200000000,limo01,5.333078504943283,0.8193093056011612,5.460000000000008,0.0
HWS-118-BACS+,578200000000,limo02,5.249404762501976,0.6317459109859085,5.460000000000008,0.0
HWS-118-BACS+,578300000000,limo01,5.343347430546748,0.31012821034958216,5.489999999999981,0.0
HWS-118-BACS+,578300000000,limo02,5.125894655990231,0.07598602408288901,5.489999999999981,0.0
HWS-118-BACS+,578400000000,limo01,5.95064100421261,0.11525948823659378,5.519999999999982,0.0
HWS-118-BACS+,578400000000,limo02,4.900664764137001,0.20134324062687448,5.519999999999982,0.0
HWS-118-BACS+,578500000000,limo01,5.900924808768146,-0.40465348995647876,5.549999999999983,0.0
HWS-118-BACS+,578500000000,limo02,5.328975817627258,0.14612628329923844,5.549999999999983,0.0
HWS-118-BACS+,578600000000,limo01,5.890752846798783,0.12606907937811487,5.5800000000000125,0.0
HWS-118-BACS+,578600000000,limo02,5.7799279662718615,0.31665265555768196,5.5800000000000125,0.0
HWS-118-BACS+,578700000000,limo01,5.416047043205121,0.21747534717324848,5.610000000000014,0.0
HWS-118-BACS+,578700000000,limo02,5.602981190402019,-0.2474477857261239,5.610000000000014,0.0
HWS-118-BACS+,578800000000,limo01,5.927383482649122,0.15607552362590274,5.639999999999986,0.0
HWS-118-BACS+,578800000000,limo02,5.555389682771147,0.02092269770979146,5.639999999999986,0.0
HWS-118-BACS+,578900000000,limo01,5.7039101605747735,-0.11756283726149792,5.6699999999999875,0.0
HWS-118-BACS+,578900000000,limo02,6.0334670862711395,0.015707543025583408,5.6699999999999875,0.0
HWS-118-BACS+,579000000000,limo01,5.3438521525258285,0.061521759786539114,5.699999999999989,0.0
HWS-118-BACS+,579000000000,limo02,4.78673222307544,0.05065569047918478,5.699999999999989,0.0
HWS-118-BACS+,579100000000,limo01,5.555386916515297,0.13627273784975424,5.72999999999999,0.0
HWS-118-BACS+,579100000000,limo02,5.91569482562297,0.11863358943934722,5.72999999999999,0.0
HWS-118-BACS+,579200000000,limo01,5.851761977501993,0.00045736859310141394,5.760000000000019,0.0
HWS-118-BACS+,579200000000,limo02,5.705817025375793,-0.18148022372017228,5.760000000000019,0.0
HWS-118-BACS+,579300000000,limo01,5.893456990287119,0.29994142284409264,5.789999999999992,0.0
HWS-118-BACS+,579300000000,limo02,5.921789633360159,0.49010040204768524,5.789999999999992,0.0
HWS-118-BACS+,579400000000,limo01,5.945355293693885,-0.5654198442147703,5.819999999999993,0.0
HWS-118-BACS+,579400000000,limo02,6.088892522717446,0.4609139464867864,5.819999999999993,0.0
HWS-118-BACS+,579500000000,limo01,6.003905232243,-0.18580510653023033,5.849999999999994,0.0
